0,0.0955,0.095,0.0946,1
500,0.3072,0.3059,0.2581,2
1000,0.3064,0.2979,0.2557,3
1500,0.3119,0.3074,0.2658,4
2000,0.3086,0.3053,0.2629,5
2500,0.3115,0.3068,0.2633,6
3000,0.3075,0.3004,0.2633,7
3500,0.3087,0.3029,0.266,8
4000,0.3014,0.294,0.2684,9
4500,0.3191,0.3156,0.2693,10
5000,0.3169,0.3114,0.2665,11
5500,0.2944,0.2849,0.26,12
6000,0.3086,0.3012,0.2618,13
6500,0.3152,0.3113,0.2616,14
7000,0.3037,0.2956,0.2586,15
7500,0.3046,0.2983,0.2694,16
8000,0.2952,0.2865,0.2556,17
8500,0.3045,0.2976,0.2588,18
9000,0.2995,0.2921,0.2556,19
9500,0.311,0.3066,0.2664,20
10000,0.2887,0.2797,0.2517,21
10500,0.308,0.3072,0.264,22
11000,0.3112,0.3023,0.2622,23
11500,0.301,0.2956,0.2593,24
12000,0.2992,0.2897,0.2677,25
12500,0.3104,0.3045,0.2672,26
13000,0.2973,0.2906,0.2633,27
13500,0.3041,0.2959,0.2666,28
14000,0.3073,0.3013,0.2675,29
14500,0.3132,0.311,0.261,30
15000,0.3056,0.2989,0.261,31
15500,0.3135,0.3107,0.2694,32
16000,0.298,0.2911,0.2669,33
16500,0.3037,0.2956,0.2594,34
17000,0.304,0.2976,0.2578,35
17500,0.3061,0.2973,0.258,36
18000,0.3107,0.3076,0.2655,37
18500,0.3056,0.2991,0.2635,38
19000,0.3044,0.3021,0.2666,39
19500,0.3051,0.2983,0.2595,40
20000,0.31,0.3085,0.2684,41
20500,0.3082,0.3032,0.2642,42
21000,0.3029,0.2957,0.2689,43
21500,0.3043,0.2967,0.2686,44
22000,0.3099,0.3076,0.263,45
22500,0.3085,0.3005,0.2637,46
23000,0.3071,0.3033,0.2732,47
23500,0.3075,0.3047,0.2597,48
24000,0.3173,0.3089,0.266,49
24500,0.309,0.3018,0.2623,50
25000,0.3017,0.2974,0.2596,51
25500,0.323,0.3177,0.2256,52
26000,0.339,0.3315,0.1891,53
26500,0.3439,0.3328,0.185,54
27000,0.34,0.3311,0.1771,55
27500,0.3385,0.3246,0.1769,56
28000,0.36,0.3537,0.1931,57
28500,0.3502,0.3373,0.1703,58
29000,0.3621,0.3573,0.1865,59
29500,0.3612,0.3574,0.1614,60
30000,0.3186,0.31,0.1542,61
30500,0.3101,0.2949,0.1892,62
31000,0.3497,0.3354,0.1842,63
31500,0.3675,0.3601,0.1788,64
32000,0.3439,0.3378,0.153,65
32500,0.3303,0.3272,0.1899,66
33000,0.3367,0.3245,0.1808,67
33500,0.3589,0.3513,0.1525,68
34000,0.3505,0.3448,0.1623,69
34500,0.3394,0.3286,0.1743,70
35000,0.3506,0.3408,0.2015,71
35500,0.3546,0.3428,0.1818,72
36000,0.3199,0.3074,0.2011,73
36500,0.3684,0.3691,0.1929,74
37000,0.3502,0.3451,0.1854,75
37500,0.3686,0.3621,0.1857,76
38000,0.3435,0.3334,0.1992,77
38500,0.3719,0.3668,0.1626,78
39000,0.3483,0.3424,0.188,79
39500,0.357,0.3452,0.1852,80
40000,0.3447,0.3361,0.1812,81
40500,0.3633,0.356,0.1707,82
41000,0.3452,0.3351,0.1752,83
41500,0.3523,0.3461,0.1911,84
42000,0.3616,0.3509,0.1918,85
42500,0.3434,0.329,0.1913,86
43000,0.3439,0.3298,0.1973,87
43500,0.3193,0.3063,0.1793,88
44000,0.3141,0.294,0.2022,89
44500,0.3572,0.3513,0.1783,90
45000,0.374,0.3678,0.1882,91
45500,0.3318,0.3245,0.1754,92
46000,0.3457,0.3353,0.2017,93
46500,0.361,0.3594,0.1829,94
47000,0.3576,0.349,0.1959,95
47500,0.3424,0.3381,0.1601,96
48000,0.3428,0.3371,0.1904,97
48500,0.3662,0.3603,0.1843,98
49000,0.3626,0.3573,0.1783,99
49500,0.3554,0.3438,0.1958,100
50000,0.3532,0.3443,0.1897,101
