0,0.1153,0.1178,0.0934,1
500,0.9132,0.9065,0.047,2
1000,0.9186,0.8791,0.0439,3
1500,0.9212,0.8825,0.0445,4
2000,0.9203,0.8694,0.0467,5
2500,0.9248,0.83,0.0407,6
3000,0.9212,0.7944,0.0418,7
3500,0.9233,0.8022,0.041,8
4000,0.9247,0.8194,0.044,9
4500,0.9242,0.7939,0.0429,10
5000,0.9259,0.7989,0.0416,11
5500,0.9233,0.7866,0.0449,12
6000,0.9265,0.7468,0.0414,13
6500,0.9257,0.7219,0.0414,14
7000,0.9259,0.7344,0.0414,15
7500,0.9256,0.7113,0.0415,16
8000,0.9233,0.724,0.0436,17
8500,0.9237,0.7083,0.0445,18
9000,0.9252,0.7104,0.0427,19
9500,0.9273,0.7138,0.0417,20
10000,0.9241,0.6865,0.041,21
10500,0.9257,0.6823,0.0422,22
11000,0.9247,0.6827,0.0414,23
11500,0.9251,0.6652,0.0425,24
12000,0.9241,0.7046,0.045,25
12500,0.9255,0.6656,0.0393,26
13000,0.9246,0.6908,0.0406,27
13500,0.9227,0.6971,0.0454,28
14000,0.9255,0.6814,0.0421,29
14500,0.9249,0.6383,0.042,30
15000,0.9264,0.662,0.04,31
15500,0.9232,0.6709,0.0443,32
16000,0.9229,0.6388,0.0449,33
16500,0.9242,0.6784,0.0426,34
17000,0.9242,0.6529,0.0428,35
17500,0.9251,0.6539,0.0435,36
18000,0.9248,0.6421,0.0417,37
18500,0.9263,0.6286,0.041,38
19000,0.9226,0.6708,0.0442,39
19500,0.9209,0.6303,0.0452,40
20000,0.924,0.6635,0.0414,41
20500,0.9257,0.6289,0.0397,42
21000,0.9249,0.6479,0.0419,43
21500,0.9246,0.641,0.0422,44
22000,0.9217,0.633,0.0463,45
22500,0.9226,0.6179,0.0444,46
23000,0.9255,0.629,0.0403,47
23500,0.923,0.6236,0.0428,48
24000,0.9249,0.6256,0.043,49
24500,0.9255,0.612,0.0419,50
25000,0.9241,0.6303,0.0432,51
25500,0.9225,0.6357,0.0442,52
26000,0.9249,0.6217,0.0416,53
26500,0.9216,0.629,0.0428,54
27000,0.9246,0.6146,0.0411,55
27500,0.9223,0.6213,0.0445,56
28000,0.9249,0.6132,0.0413,57
28500,0.9237,0.6062,0.0437,58
29000,0.9241,0.6056,0.0406,59
29500,0.9249,0.6051,0.0419,60
30000,0.9239,0.584,0.0412,61
30500,0.9243,0.5934,0.0415,62
31000,0.9255,0.6107,0.042,63
31500,0.9226,0.6165,0.0404,64
32000,0.925,0.5986,0.0407,65
32500,0.924,0.5993,0.042,66
33000,0.922,0.5964,0.045,67
33500,0.9243,0.6199,0.042,68
34000,0.9237,0.5931,0.0423,69
34500,0.9226,0.5904,0.0437,70
35000,0.9216,0.5827,0.043,71
35500,0.9233,0.5912,0.0429,72
36000,0.9202,0.6017,0.0438,73
36500,0.9223,0.6029,0.0436,74
37000,0.9238,0.5966,0.0435,75
37500,0.9236,0.5946,0.0431,76
38000,0.926,0.6069,0.0407,77
38500,0.9231,0.5904,0.0417,78
39000,0.9225,0.5871,0.0446,79
39500,0.9234,0.6017,0.0427,80
40000,0.9243,0.6076,0.041,81
40500,0.9215,0.5985,0.0437,82
41000,0.9256,0.6071,0.0397,83
41500,0.9237,0.6,0.0425,84
42000,0.9222,0.5796,0.0438,85
42500,0.9224,0.6058,0.0423,86
43000,0.9238,0.5999,0.0402,87
43500,0.9216,0.5929,0.0447,88
44000,0.9224,0.5605,0.0422,89
44500,0.9239,0.5792,0.0424,90
45000,0.9247,0.5918,0.0393,91
45500,0.9222,0.6017,0.0429,92
46000,0.9224,0.5696,0.044,93
46500,0.9262,0.5856,0.0392,94
47000,0.922,0.5957,0.0437,95
47500,0.9224,0.5744,0.0445,96
48000,0.9234,0.5662,0.0424,97
48500,0.925,0.5912,0.0402,98
49000,0.9206,0.5848,0.0436,99
49500,0.9243,0.5716,0.0406,100
50000,0.9217,0.5725,0.0432,101
