0,0.1,0.1,0.1,1
500,0.2324,0.2336,0.2124,2
1000,0.2279,0.2169,0.2173,3
1500,0.2697,0.2641,0.2323,4
2000,0.2801,0.2828,0.2411,5
2500,0.2726,0.2668,0.2414,6
3000,0.2938,0.2925,0.2649,7
3500,0.2995,0.297,0.2629,8
4000,0.3084,0.3082,0.2653,9
4500,0.2999,0.2887,0.2606,10
5000,0.2976,0.2872,0.2532,11
5500,0.2949,0.2967,0.2596,12
6000,0.312,0.3064,0.2712,13
6500,0.3133,0.3154,0.2703,14
7000,0.3144,0.3107,0.2673,15
7500,0.3148,0.3159,0.2664,16
8000,0.304,0.2986,0.2659,17
8500,0.3082,0.3038,0.2626,18
9000,0.3039,0.3044,0.2678,19
9500,0.3088,0.3026,0.2672,20
10000,0.3072,0.3027,0.2676,21
10500,0.3116,0.3056,0.2685,22
11000,0.3146,0.3169,0.2746,23
11500,0.3071,0.3028,0.2788,24
12000,0.3064,0.3002,0.2762,25
12500,0.307,0.3094,0.2691,26
13000,0.3267,0.3275,0.2862,27
13500,0.3199,0.3172,0.2761,28
14000,0.3245,0.3234,0.2701,29
14500,0.3186,0.312,0.2812,30
15000,0.3304,0.3293,0.292,31
15500,0.3191,0.3165,0.2781,32
16000,0.2958,0.2925,0.252,33
16500,0.3319,0.3312,0.2862,34
17000,0.336,0.3403,0.2928,35
17500,0.3248,0.3267,0.2769,36
18000,0.343,0.3432,0.2918,37
18500,0.3379,0.3268,0.2964,38
19000,0.3376,0.333,0.2997,39
19500,0.3298,0.3237,0.2834,40
20000,0.3304,0.3322,0.2899,41
20500,0.3362,0.3276,0.294,42
21000,0.3437,0.3372,0.3016,43
21500,0.3371,0.3384,0.3008,44
22000,0.344,0.3397,0.2996,45
22500,0.3435,0.3364,0.2955,46
23000,0.3427,0.3391,0.3056,47
23500,0.3454,0.3404,0.3154,48
24000,0.3345,0.3268,0.3032,49
24500,0.3443,0.3398,0.3029,50
25000,0.3389,0.3332,0.3107,51
25500,0.3517,0.3471,0.3053,52
26000,0.3488,0.3447,0.3024,53
26500,0.3503,0.3482,0.3021,54
27000,0.3481,0.3461,0.307,55
27500,0.356,0.3548,0.3045,56
28000,0.359,0.3516,0.3168,57
28500,0.3525,0.3512,0.2996,58
29000,0.3527,0.3504,0.3131,59
29500,0.3579,0.3579,0.3126,60
30000,0.3661,0.3651,0.314,61
30500,0.3697,0.3667,0.3267,62
31000,0.3559,0.3478,0.3179,63
31500,0.3622,0.3589,0.3221,64
32000,0.3652,0.3631,0.3178,65
32500,0.3508,0.3511,0.3107,66
33000,0.363,0.3624,0.3101,67
33500,0.3673,0.3704,0.3187,68
34000,0.374,0.3691,0.3349,69
34500,0.3648,0.367,0.3326,70
35000,0.3732,0.3699,0.3242,71
35500,0.3626,0.3579,0.3199,72
36000,0.3683,0.3681,0.3277,73
36500,0.3736,0.3727,0.323,74
37000,0.3747,0.3673,0.3226,75
37500,0.3758,0.3741,0.3294,76
38000,0.3745,0.3688,0.3271,77
38500,0.373,0.3659,0.3161,78
39000,0.3735,0.3695,0.3252,79
39500,0.3788,0.3795,0.3288,80
40000,0.3786,0.3742,0.3235,81
40500,0.3778,0.3738,0.3316,82
41000,0.3749,0.3665,0.3295,83
41500,0.3782,0.3708,0.3254,84
42000,0.3779,0.3761,0.3259,85
42500,0.3819,0.377,0.3291,86
43000,0.3752,0.3708,0.3226,87
43500,0.3741,0.3729,0.3277,88
44000,0.371,0.3652,0.3249,89
44500,0.3794,0.3797,0.3333,90
45000,0.375,0.3709,0.327,91
45500,0.3731,0.3718,0.3251,92
46000,0.3811,0.3799,0.3353,93
46500,0.3794,0.375,0.3306,94
47000,0.3818,0.3765,0.3312,95
47500,0.379,0.3708,0.3258,96
48000,0.3836,0.3801,0.3307,97
48500,0.3786,0.3779,0.3266,98
49000,0.378,0.374,0.3221,99
49500,0.3757,0.3763,0.3285,100
50000,0.3818,0.3798,0.3331,101
