0,0.1,0.1,0.1,1
500,0.1864,0.1866,0.1548,2
1000,0.1766,0.176,0.1475,3
1500,0.1965,0.1966,0.1745,4
2000,0.2048,0.2052,0.1853,5
2500,0.2194,0.2198,0.1851,6
3000,0.2132,0.2087,0.1544,7
3500,0.2272,0.2273,0.1783,8
4000,0.2198,0.2202,0.1627,9
4500,0.2291,0.2269,0.1796,10
5000,0.2076,0.2072,0.1606,11
5500,0.2023,0.1993,0.1369,12
6000,0.2287,0.2256,0.16,13
6500,0.2325,0.2344,0.1681,14
7000,0.2323,0.2304,0.1635,15
7500,0.2317,0.2325,0.1686,16
8000,0.2396,0.2399,0.1805,17
8500,0.2579,0.2543,0.2025,18
9000,0.2657,0.2606,0.2049,19
9500,0.2877,0.2875,0.2251,20
10000,0.2784,0.2721,0.2348,21
10500,0.2925,0.293,0.2517,22
11000,0.2935,0.2931,0.2271,23
11500,0.3095,0.3091,0.2517,24
12000,0.3111,0.3081,0.2567,25
12500,0.3166,0.3124,0.2541,26
13000,0.3229,0.3129,0.2709,27
13500,0.3264,0.3221,0.2705,28
14000,0.3222,0.3169,0.2678,29
14500,0.3385,0.3355,0.2834,30
15000,0.3371,0.3309,0.2796,31
15500,0.3314,0.3264,0.284,32
16000,0.3264,0.3181,0.2722,33
16500,0.3201,0.3162,0.2732,34
17000,0.3272,0.3233,0.2699,35
17500,0.345,0.3406,0.28,36
18000,0.3403,0.3347,0.2793,37
18500,0.3351,0.3296,0.2911,38
19000,0.3485,0.3435,0.2853,39
19500,0.3384,0.3294,0.2945,40
20000,0.3477,0.3388,0.294,41
20500,0.359,0.3562,0.2951,42
21000,0.358,0.3528,0.2894,43
21500,0.3606,0.3529,0.3006,44
22000,0.3608,0.3578,0.2913,45
22500,0.3588,0.3531,0.2965,46
23000,0.3561,0.3474,0.2985,47
23500,0.3688,0.3633,0.3082,48
24000,0.3561,0.346,0.3113,49
24500,0.3598,0.3505,0.3021,50
25000,0.3545,0.3476,0.3127,51
25500,0.3655,0.3587,0.305,52
26000,0.3751,0.3665,0.3183,53
26500,0.3751,0.3704,0.3119,54
27000,0.3629,0.3516,0.301,55
27500,0.3688,0.3678,0.3137,56
28000,0.3845,0.379,0.3248,57
28500,0.3702,0.3652,0.3162,58
29000,0.3877,0.3828,0.315,59
29500,0.3833,0.3816,0.3309,60
30000,0.3805,0.3738,0.3254,61
30500,0.3856,0.3709,0.315,62
31000,0.3927,0.3869,0.3306,63
31500,0.3921,0.3828,0.3378,64
32000,0.3867,0.3833,0.3307,65
32500,0.3983,0.3963,0.3263,66
33000,0.3915,0.3879,0.3333,67
33500,0.4,0.395,0.3282,68
34000,0.3891,0.3824,0.3335,69
34500,0.3941,0.3882,0.3311,70
35000,0.3974,0.3945,0.3406,71
35500,0.4001,0.3939,0.3408,72
36000,0.3845,0.3748,0.3187,73
36500,0.4036,0.3974,0.3491,74
37000,0.3979,0.3894,0.3354,75
37500,0.397,0.3897,0.3385,76
38000,0.4029,0.4028,0.3361,77
38500,0.4035,0.3969,0.3482,78
39000,0.4075,0.399,0.3453,79
39500,0.4058,0.4028,0.3382,80
40000,0.4075,0.4025,0.341,81
40500,0.3988,0.3917,0.3435,82
41000,0.4038,0.3981,0.334,83
41500,0.4015,0.3934,0.3482,84
42000,0.4017,0.3965,0.3489,85
42500,0.4117,0.407,0.3477,86
43000,0.4076,0.4027,0.3422,87
43500,0.3929,0.3844,0.3394,88
44000,0.4147,0.408,0.3461,89
44500,0.4097,0.4043,0.3503,90
45000,0.4081,0.4013,0.352,91
45500,0.4104,0.4088,0.3385,92
46000,0.4178,0.413,0.3489,93
46500,0.4143,0.4081,0.35,94
47000,0.4119,0.4083,0.3536,95
47500,0.4112,0.4066,0.3395,96
48000,0.4204,0.4159,0.3483,97
48500,0.4072,0.4027,0.3358,98
49000,0.4119,0.4036,0.352,99
49500,0.4187,0.4114,0.3558,100
50000,0.4176,0.4109,0.3488,101
