0,0.1,0.1,0.1,1
500,0.1889,0.1848,0.1643,2
1000,0.1763,0.1722,0.1563,3
1500,0.1798,0.1777,0.1444,4
2000,0.1949,0.1939,0.1587,5
2500,0.2036,0.1992,0.1534,6
3000,0.2266,0.225,0.1617,7
3500,0.2371,0.2361,0.1639,8
4000,0.2283,0.2302,0.1666,9
4500,0.2382,0.2374,0.1732,10
5000,0.2609,0.2558,0.1737,11
5500,0.2499,0.2489,0.1825,12
6000,0.2649,0.2614,0.2022,13
6500,0.2701,0.2688,0.2273,14
7000,0.3094,0.3006,0.2447,15
7500,0.299,0.2958,0.2373,16
8000,0.2899,0.2826,0.243,17
8500,0.318,0.3129,0.2466,18
9000,0.3193,0.3176,0.2519,19
9500,0.339,0.332,0.2608,20
10000,0.3245,0.3183,0.2633,21
10500,0.3389,0.3327,0.2771,22
11000,0.3308,0.3218,0.2629,23
11500,0.3447,0.3393,0.2689,24
12000,0.3507,0.3423,0.2656,25
12500,0.338,0.3323,0.2774,26
13000,0.3259,0.3196,0.2798,27
13500,0.3534,0.349,0.2858,28
14000,0.3338,0.3267,0.2824,29
14500,0.3596,0.3577,0.2857,30
15000,0.359,0.3555,0.2925,31
15500,0.3538,0.3539,0.2795,32
16000,0.3425,0.3372,0.2758,33
16500,0.3562,0.3533,0.2866,34
17000,0.3638,0.3598,0.31,35
17500,0.3609,0.3587,0.2963,36
18000,0.3724,0.3741,0.3049,37
18500,0.3659,0.3597,0.3019,38
19000,0.3682,0.3652,0.2961,39
19500,0.368,0.3647,0.3237,40
20000,0.3733,0.3725,0.3099,41
20500,0.375,0.3663,0.3001,42
21000,0.3633,0.3637,0.3041,43
21500,0.3763,0.3691,0.3135,44
22000,0.3772,0.3759,0.3056,45
22500,0.3792,0.373,0.3172,46
23000,0.3768,0.3765,0.3117,47
23500,0.3854,0.383,0.3254,48
24000,0.3803,0.3746,0.3267,49
24500,0.3757,0.3707,0.3199,50
25000,0.3917,0.3872,0.3263,51
25500,0.3784,0.3727,0.3176,52
26000,0.3693,0.3606,0.309,53
26500,0.3838,0.3798,0.3088,54
27000,0.3882,0.3796,0.3293,55
27500,0.3778,0.3731,0.3177,56
28000,0.3767,0.3687,0.3146,57
28500,0.3785,0.3686,0.3164,58
29000,0.3968,0.3927,0.3247,59
29500,0.3821,0.3746,0.3241,60
30000,0.3911,0.3865,0.3321,61
30500,0.3908,0.3833,0.3323,62
31000,0.3878,0.3846,0.337,63
31500,0.3958,0.3894,0.3354,64
32000,0.3858,0.3806,0.3292,65
32500,0.3879,0.3809,0.3381,66
33000,0.3893,0.3867,0.335,67
33500,0.3953,0.3856,0.3343,68
34000,0.3973,0.3928,0.3389,69
34500,0.3948,0.3931,0.3451,70
35000,0.401,0.3985,0.3427,71
35500,0.3963,0.3899,0.3409,72
36000,0.4076,0.4059,0.3386,73
36500,0.3968,0.3934,0.3424,74
37000,0.4082,0.3986,0.3345,75
37500,0.4067,0.3974,0.3442,76
38000,0.3988,0.3953,0.3389,77
38500,0.3981,0.3892,0.3456,78
39000,0.399,0.3903,0.3516,79
39500,0.3985,0.3953,0.3545,80
40000,0.402,0.3949,0.3508,81
40500,0.3966,0.3886,0.3435,82
41000,0.3998,0.3953,0.343,83
41500,0.4004,0.3905,0.3514,84
42000,0.4105,0.4039,0.3442,85
42500,0.4095,0.4075,0.3539,86
43000,0.4091,0.4032,0.349,87
43500,0.3997,0.3928,0.3453,88
44000,0.4158,0.4082,0.3558,89
44500,0.406,0.3957,0.349,90
45000,0.4018,0.3984,0.3572,91
45500,0.4093,0.4022,0.342,92
46000,0.4186,0.4159,0.3516,93
46500,0.413,0.4039,0.3495,94
47000,0.4148,0.407,0.3542,95
47500,0.4158,0.4105,0.3668,96
48000,0.4094,0.408,0.3581,97
48500,0.4158,0.4103,0.3612,98
49000,0.4127,0.4094,0.3553,99
49500,0.4131,0.4033,0.3509,100
50000,0.4208,0.4137,0.351,101
