0,0.1015,0.1032,0.1049,1
5000,0.4756,0.467,0.2217,2
10000,0.4995,0.4932,0.215,3
15000,0.5079,0.5005,0.1998,4
20000,0.5186,0.5113,0.1863,5
25000,0.5122,0.5043,0.1841,6
30000,0.5146,0.5126,0.1808,7
35000,0.5216,0.519,0.1822,8
40000,0.5147,0.5084,0.1807,9
45000,0.5179,0.5074,0.1774,10
50000,0.5169,0.5171,0.1774,11
55000,0.5155,0.5111,0.1802,12
60000,0.5226,0.519,0.1734,13
65000,0.5028,0.4938,0.1834,14
70000,0.5194,0.5145,0.1645,15
75000,0.5152,0.5121,0.1732,16
80000,0.5143,0.5076,0.1747,17
85000,0.5191,0.517,0.1671,18
90000,0.5102,0.5074,0.1775,19
95000,0.5041,0.4952,0.1817,20
100000,0.4984,0.4924,0.1795,21
105000,0.503,0.4985,0.1855,22
110000,0.513,0.506,0.176,23
115000,0.5028,0.4964,0.1787,24
120000,0.5069,0.503,0.1757,25
125000,0.5069,0.5033,0.1698,26
130000,0.4988,0.4935,0.1854,27
135000,0.4953,0.4939,0.1821,28
140000,0.5025,0.4938,0.181,29
145000,0.4853,0.4818,0.1795,30
150000,0.496,0.489,0.1801,31
155000,0.4909,0.49,0.1776,32
160000,0.4979,0.49,0.1767,33
165000,0.4969,0.4908,0.1815,34
170000,0.4796,0.474,0.191,35
175000,0.4901,0.483,0.1766,36
180000,0.4915,0.48,0.1828,37
185000,0.4933,0.488,0.1783,38
190000,0.494,0.4892,0.1756,39
195000,0.4862,0.4843,0.1814,40
200000,0.4854,0.4764,0.1853,41
205000,0.4783,0.4702,0.1905,42
210000,0.4882,0.4863,0.185,43
215000,0.4877,0.4829,0.1832,44
220000,0.4867,0.4823,0.1775,45
225000,0.4835,0.4784,0.1834,46
230000,0.4918,0.4835,0.1761,47
235000,0.4823,0.4776,0.1856,48
240000,0.4826,0.4743,0.1876,49
245000,0.4767,0.4727,0.1829,50
250000,0.484,0.4782,0.1888,51
255000,0.4806,0.4772,0.1843,52
260000,0.4754,0.4753,0.1871,53
265000,0.4817,0.4737,0.1834,54
270000,0.4716,0.4685,0.1884,55
275000,0.4812,0.4775,0.1819,56
280000,0.4741,0.4662,0.1823,57
285000,0.4642,0.4559,0.192,58
290000,0.4786,0.4693,0.1794,59
295000,0.4808,0.4753,0.1864,60
300000,0.4779,0.4718,0.1838,61
305000,0.4722,0.4646,0.1863,62
310000,0.4716,0.4666,0.1922,63
315000,0.4731,0.4655,0.1835,64
320000,0.4669,0.4613,0.1859,65
325000,0.4756,0.4674,0.1848,66
330000,0.4681,0.4627,0.1853,67
335000,0.4684,0.4654,0.1831,68
340000,0.473,0.4663,0.1822,69
345000,0.4732,0.4633,0.1876,70
350000,0.4731,0.4708,0.1836,71
355000,0.471,0.4659,0.1809,72
360000,0.4639,0.4556,0.1845,73
365000,0.471,0.4669,0.1892,74
370000,0.459,0.4484,0.1906,75
375000,0.4716,0.4656,0.1856,76
380000,0.462,0.4549,0.1865,77
385000,0.4639,0.4592,0.1895,78
390000,0.4715,0.464,0.1853,79
395000,0.4696,0.4656,0.182,80
400000,0.4696,0.4643,0.1815,81
405000,0.4662,0.4554,0.1835,82
410000,0.4669,0.4597,0.1879,83
415000,0.4695,0.4629,0.1858,84
420000,0.4577,0.4531,0.1961,85
425000,0.4679,0.4558,0.1886,86
430000,0.4715,0.4628,0.1813,87
435000,0.469,0.4625,0.1843,88
440000,0.4626,0.4556,0.1893,89
445000,0.4674,0.4612,0.1821,90
450000,0.4706,0.4589,0.1836,91
455000,0.4567,0.4494,0.1927,92
460000,0.4675,0.4617,0.1844,93
465000,0.4663,0.4547,0.1805,94
470000,0.4663,0.4611,0.1829,95
475000,0.4682,0.4573,0.1866,96
480000,0.4673,0.4622,0.1867,97
485000,0.4634,0.4555,0.1859,98
490000,0.4681,0.4597,0.1857,99
495000,0.4556,0.4515,0.1893,100
500000,0.4679,0.4602,0.1845,101
