0,0.1133,0.1158,0.0844,1
500,0.9319,0.8127,0.1792,2
1000,0.9532,0.6248,0.2071,3
1500,0.9563,0.6617,0.2112,4
2000,0.9625,0.7372,0.241,5
2500,0.9656,0.6987,0.2029,6
3000,0.9661,0.6892,0.2079,7
3500,0.9692,0.6963,0.2119,8
4000,0.9693,0.6608,0.2044,9
4500,0.9681,0.6387,0.1942,10
5000,0.9707,0.6554,0.1885,11
5500,0.9713,0.6257,0.1928,12
6000,0.9712,0.6618,0.1881,13
6500,0.971,0.6664,0.1901,14
7000,0.9711,0.6736,0.1957,15
7500,0.9726,0.6707,0.1941,16
8000,0.9727,0.6647,0.1872,17
8500,0.9725,0.6468,0.1841,18
9000,0.9728,0.6658,0.1989,19
9500,0.9724,0.6839,0.1899,20
10000,0.9725,0.6667,0.1935,21
10500,0.9721,0.6697,0.1996,22
11000,0.9728,0.6885,0.197,23
11500,0.972,0.6749,0.1932,24
12000,0.973,0.6727,0.1988,25
12500,0.9719,0.6715,0.1956,26
13000,0.9729,0.6564,0.1988,27
13500,0.9728,0.6794,0.2,28
14000,0.9728,0.6774,0.1983,29
14500,0.9717,0.6602,0.1949,30
15000,0.9729,0.6822,0.195,31
15500,0.9723,0.6762,0.1947,32
16000,0.9716,0.655,0.1914,33
16500,0.9728,0.6837,0.1985,34
17000,0.9731,0.6951,0.2014,35
17500,0.9729,0.6828,0.1985,36
18000,0.9724,0.6809,0.1986,37
18500,0.9728,0.6787,0.2035,38
19000,0.9729,0.6817,0.2001,39
19500,0.9736,0.693,0.2028,40
20000,0.9732,0.6778,0.1931,41
20500,0.9736,0.6818,0.1926,42
21000,0.9724,0.6962,0.1984,43
21500,0.9726,0.6915,0.2007,44
22000,0.9726,0.6698,0.1882,45
22500,0.9723,0.6676,0.1965,46
23000,0.973,0.6864,0.1957,47
23500,0.9727,0.6866,0.1913,48
24000,0.973,0.7057,0.2025,49
24500,0.9726,0.6903,0.1994,50
25000,0.9734,0.6992,0.2005,51
25500,0.9729,0.6996,0.2024,52
26000,0.9737,0.7065,0.2098,53
26500,0.9738,0.7148,0.2165,54
27000,0.9737,0.7083,0.2085,55
27500,0.9741,0.7157,0.2115,56
28000,0.9743,0.7179,0.2157,57
28500,0.9745,0.7106,0.2136,58
29000,0.9752,0.7179,0.2137,59
29500,0.9747,0.7151,0.2176,60
30000,0.9739,0.7216,0.2206,61
30500,0.9747,0.7219,0.2243,62
31000,0.9743,0.7259,0.2246,63
31500,0.9749,0.7213,0.2206,64
32000,0.9751,0.7241,0.2223,65
32500,0.9752,0.7238,0.2257,66
33000,0.975,0.7275,0.2288,67
33500,0.9747,0.731,0.2285,68
34000,0.9754,0.7301,0.2291,69
34500,0.9758,0.7271,0.2288,70
35000,0.9758,0.7337,0.2328,71
35500,0.9758,0.738,0.2342,72
36000,0.9755,0.7382,0.2333,73
36500,0.9756,0.7379,0.2345,74
37000,0.9762,0.7394,0.2324,75
37500,0.9756,0.7358,0.2345,76
38000,0.9755,0.7397,0.2341,77
38500,0.9757,0.742,0.2349,78
39000,0.9757,0.7427,0.2368,79
39500,0.9756,0.7457,0.2363,80
40000,0.9758,0.7461,0.2314,81
40500,0.9758,0.7506,0.2353,82
41000,0.9759,0.7465,0.2329,83
41500,0.9757,0.7504,0.2393,84
42000,0.976,0.751,0.2421,85
42500,0.976,0.7537,0.2418,86
43000,0.9766,0.7577,0.2426,87
43500,0.9761,0.7566,0.238,88
44000,0.9765,0.7541,0.2384,89
44500,0.9763,0.7539,0.239,90
45000,0.9761,0.758,0.238,91
45500,0.9769,0.7605,0.241,92
46000,0.9764,0.759,0.2409,93
46500,0.9769,0.7639,0.2503,94
47000,0.9768,0.7637,0.2459,95
47500,0.9768,0.7641,0.2447,96
48000,0.9765,0.7607,0.2508,97
48500,0.977,0.7643,0.2489,98
49000,0.9769,0.7692,0.2529,99
49500,0.9765,0.7685,0.2495,100
50000,0.9769,0.77,0.2535,101
