0,0.1,0.1,0.1,1
500,0.2324,0.2336,0.2124,2
1000,0.2279,0.2169,0.2173,3
1500,0.2697,0.2641,0.2323,4
2000,0.2801,0.2828,0.2411,5
2500,0.2726,0.2668,0.2414,6
3000,0.2938,0.2925,0.2649,7
3500,0.2995,0.297,0.2629,8
4000,0.3084,0.3082,0.2653,9
4500,0.2999,0.2887,0.2606,10
5000,0.2976,0.2872,0.2532,11
5500,0.2949,0.2967,0.2596,12
6000,0.312,0.3064,0.2712,13
6500,0.3133,0.3154,0.2703,14
7000,0.3144,0.3107,0.2673,15
7500,0.3148,0.3159,0.2664,16
8000,0.304,0.2986,0.2659,17
8500,0.3082,0.3038,0.2626,18
9000,0.3039,0.3044,0.2678,19
9500,0.3088,0.3026,0.2672,20
10000,0.3072,0.3027,0.2676,21
10500,0.3116,0.3056,0.2685,22
11000,0.3146,0.3169,0.2746,23
11500,0.3071,0.3028,0.2788,24
12000,0.3064,0.3002,0.2762,25
12500,0.307,0.3094,0.2691,26
13000,0.3267,0.3275,0.2862,27
13500,0.3199,0.3172,0.2761,28
14000,0.3245,0.3234,0.2701,29
14500,0.3186,0.312,0.2812,30
15000,0.3304,0.3293,0.292,31
15500,0.3191,0.3165,0.2781,32
16000,0.2958,0.2925,0.252,33
16500,0.3319,0.3312,0.2862,34
17000,0.336,0.3403,0.2928,35
17500,0.3248,0.3267,0.2769,36
18000,0.343,0.3432,0.2918,37
18500,0.3379,0.3268,0.2964,38
19000,0.3376,0.333,0.2997,39
19500,0.3298,0.3237,0.2834,40
20000,0.3304,0.3322,0.2899,41
20500,0.3362,0.3276,0.294,42
21000,0.3437,0.3372,0.3016,43
21500,0.3371,0.3384,0.3008,44
22000,0.344,0.3397,0.2996,45
22500,0.3435,0.3364,0.2955,46
23000,0.3427,0.3391,0.3056,47
23500,0.3454,0.3404,0.3154,48
24000,0.3345,0.3268,0.3032,49
24500,0.3443,0.3398,0.3029,50
25000,0.3389,0.3332,0.3107,51
25500,0.3475,0.3428,0.3108,52
26000,0.3419,0.3347,0.3057,53
26500,0.3469,0.3439,0.3105,54
27000,0.3451,0.3379,0.3063,55
27500,0.3323,0.3229,0.3035,56
28000,0.343,0.3299,0.3095,57
28500,0.3517,0.3549,0.3106,58
29000,0.3429,0.3368,0.3085,59
29500,0.346,0.343,0.3011,60
30000,0.3564,0.3545,0.309,61
30500,0.3492,0.3435,0.3161,62
31000,0.3389,0.3306,0.3014,63
31500,0.3495,0.3486,0.3082,64
32000,0.3607,0.3593,0.3199,65
32500,0.3366,0.3389,0.2915,66
33000,0.3478,0.3419,0.3046,67
33500,0.3516,0.3455,0.3072,68
34000,0.3506,0.3481,0.314,69
34500,0.343,0.3454,0.3093,70
35000,0.3417,0.3427,0.306,71
35500,0.3313,0.3318,0.2965,72
36000,0.3506,0.3471,0.32,73
36500,0.3473,0.3475,0.3118,74
37000,0.3419,0.3336,0.3142,75
37500,0.3459,0.3373,0.3116,76
38000,0.3439,0.3405,0.3066,77
38500,0.3516,0.3481,0.3195,78
39000,0.3486,0.3418,0.309,79
39500,0.3576,0.3513,0.316,80
40000,0.3504,0.3469,0.3139,81
40500,0.3464,0.3468,0.315,82
41000,0.3465,0.3473,0.323,83
41500,0.3454,0.3397,0.318,84
42000,0.342,0.3303,0.3056,85
42500,0.3537,0.3497,0.3222,86
43000,0.3561,0.3568,0.3241,87
43500,0.3549,0.3513,0.3153,88
44000,0.352,0.352,0.3263,89
44500,0.3486,0.3488,0.3244,90
45000,0.347,0.339,0.3211,91
45500,0.3527,0.3436,0.3128,92
46000,0.3443,0.338,0.3276,93
46500,0.3571,0.3487,0.3222,94
47000,0.3436,0.3358,0.3121,95
47500,0.3577,0.348,0.329,96
48000,0.3578,0.3546,0.3279,97
48500,0.3578,0.359,0.3218,98
49000,0.3553,0.3514,0.3348,99
49500,0.3487,0.3447,0.3157,100
50000,0.3425,0.3404,0.3323,101
