0,0.1,0.1,0.1,1
500,0.2337,0.2291,0.1997,2
1000,0.2504,0.2475,0.1971,3
1500,0.2555,0.2526,0.214,4
2000,0.2738,0.2721,0.2155,5
2500,0.2351,0.2285,0.195,6
3000,0.2651,0.2647,0.2212,7
3500,0.2718,0.2709,0.2279,8
4000,0.2747,0.2725,0.2213,9
4500,0.2768,0.2712,0.2189,10
5000,0.2821,0.2799,0.2351,11
5500,0.294,0.2848,0.2441,12
6000,0.2989,0.2965,0.2554,13
6500,0.3111,0.3077,0.2481,14
7000,0.3225,0.3179,0.2604,15
7500,0.3273,0.3247,0.2676,16
8000,0.3158,0.308,0.2687,17
8500,0.3389,0.3277,0.2722,18
9000,0.328,0.3201,0.2564,19
9500,0.3464,0.3409,0.2744,20
10000,0.3192,0.3072,0.2723,21
10500,0.3447,0.3444,0.2792,22
11000,0.3514,0.341,0.293,23
11500,0.3579,0.3468,0.2962,24
12000,0.357,0.3475,0.2899,25
12500,0.3451,0.3412,0.2832,26
13000,0.3568,0.3507,0.2816,27
13500,0.3581,0.3527,0.2947,28
14000,0.3594,0.3553,0.292,29
14500,0.3622,0.3546,0.296,30
15000,0.3552,0.3491,0.2988,31
15500,0.3694,0.3627,0.3037,32
16000,0.3712,0.3668,0.3056,33
16500,0.3802,0.367,0.3172,34
17000,0.3758,0.3692,0.3116,35
17500,0.3774,0.3662,0.3111,36
18000,0.3838,0.3776,0.3125,37
18500,0.3841,0.3747,0.325,38
19000,0.3834,0.3797,0.3168,39
19500,0.3781,0.3652,0.315,40
20000,0.378,0.3709,0.3082,41
20500,0.3835,0.3756,0.3104,42
21000,0.3854,0.3758,0.3193,43
21500,0.3649,0.3555,0.3044,44
22000,0.3923,0.3879,0.3241,45
22500,0.3859,0.386,0.3184,46
23000,0.3839,0.3795,0.317,47
23500,0.3958,0.388,0.3271,48
24000,0.3919,0.3877,0.3324,49
24500,0.4015,0.3917,0.3373,50
25000,0.3999,0.3918,0.3315,51
25500,0.3967,0.3884,0.3306,52
26000,0.3915,0.3837,0.3345,53
26500,0.4077,0.3982,0.3378,54
27000,0.3989,0.3918,0.3353,55
27500,0.4006,0.3939,0.336,56
28000,0.401,0.3939,0.3399,57
28500,0.4108,0.4034,0.3456,58
29000,0.4062,0.3983,0.343,59
29500,0.3998,0.3943,0.3361,60
30000,0.3986,0.3908,0.3492,61
30500,0.41,0.403,0.3344,62
31000,0.4051,0.4033,0.3402,63
31500,0.4104,0.4045,0.3414,64
32000,0.4151,0.4116,0.3512,65
32500,0.4226,0.4171,0.3551,66
33000,0.4085,0.4005,0.3387,67
33500,0.4176,0.4155,0.3489,68
34000,0.4271,0.4238,0.354,69
34500,0.4247,0.4199,0.3434,70
35000,0.4219,0.4125,0.349,71
35500,0.4148,0.4065,0.3511,72
36000,0.4129,0.4048,0.3483,73
36500,0.4298,0.4245,0.3483,74
37000,0.4122,0.4013,0.349,75
37500,0.4179,0.4056,0.3556,76
38000,0.421,0.4192,0.3549,77
38500,0.4195,0.4174,0.3553,78
39000,0.4275,0.4267,0.3535,79
39500,0.4237,0.4175,0.3558,80
40000,0.4345,0.4282,0.3567,81
40500,0.4272,0.418,0.356,82
41000,0.4191,0.4142,0.3549,83
41500,0.4269,0.416,0.3541,84
42000,0.419,0.4115,0.3614,85
42500,0.4226,0.4219,0.3604,86
43000,0.4257,0.421,0.3663,87
43500,0.4221,0.4197,0.3554,88
44000,0.4359,0.4328,0.3664,89
44500,0.4282,0.4246,0.3536,90
45000,0.4251,0.4213,0.355,91
45500,0.4263,0.4277,0.3647,92
46000,0.4344,0.4334,0.3746,93
46500,0.4361,0.4286,0.3582,94
47000,0.4433,0.4334,0.3658,95
47500,0.4306,0.419,0.3647,96
48000,0.4306,0.424,0.36,97
48500,0.4205,0.4162,0.3557,98
49000,0.4329,0.427,0.3558,99
49500,0.4365,0.4293,0.3664,100
50000,0.44,0.4361,0.3591,101
