0,0.1015,0.1032,0.1049,1
5000,0.2939,0.2949,0.1625,2
10000,0.2678,0.2631,0.1652,3
15000,0.1706,0.1701,0.1507,4
20000,0.2038,0.2052,0.1563,5
25000,0.248,0.24,0.1358,6
30000,0.1769,0.1722,0.15,7
35000,0.2429,0.2333,0.1581,8
40000,0.2165,0.212,0.145,9
45000,0.2231,0.2187,0.1617,10
50000,0.1867,0.1829,0.1379,11
55000,0.1883,0.1793,0.1587,12
60000,0.228,0.2208,0.141,13
65000,0.2001,0.1972,0.1638,14
70000,0.221,0.2159,0.1654,15
75000,0.1923,0.1896,0.1463,16
80000,0.2239,0.2206,0.1272,17
85000,0.1962,0.1901,0.1542,18
90000,0.1929,0.1837,0.1425,19
95000,0.2351,0.231,0.1441,20
100000,0.1743,0.1682,0.1143,21
105000,0.2061,0.2019,0.1434,22
110000,0.1953,0.1884,0.1251,23
115000,0.1854,0.1792,0.1216,24
120000,0.166,0.1619,0.1213,25
125000,0.1843,0.1816,0.134,26
130000,0.1981,0.1947,0.126,27
135000,0.2243,0.2178,0.1304,28
140000,0.1862,0.1815,0.1257,29
145000,0.1676,0.1637,0.1094,30
150000,0.1893,0.1849,0.144,31
155000,0.1722,0.1655,0.1524,32
160000,0.216,0.2105,0.1417,33
165000,0.2766,0.2686,0.0956,34
170000,0.3138,0.2997,0.1411,35
175000,0.3509,0.3413,0.1294,36
180000,0.321,0.308,0.1665,37
185000,0.342,0.3296,0.1307,38
190000,0.3268,0.3106,0.1342,39
195000,0.3847,0.3698,0.1277,40
200000,0.3556,0.3445,0.1376,41
205000,0.3967,0.3815,0.1434,42
210000,0.3867,0.3708,0.1435,43
215000,0.404,0.3868,0.123,44
220000,0.3531,0.3267,0.1626,45
225000,0.367,0.352,0.1715,46
230000,0.4167,0.4006,0.1332,47
235000,0.4048,0.3846,0.1451,48
240000,0.4082,0.3869,0.1603,49
245000,0.3988,0.3767,0.1415,50
250000,0.4026,0.3805,0.1648,51
255000,0.4153,0.3973,0.1397,52
260000,0.408,0.3894,0.1356,53
265000,0.4061,0.3896,0.1504,54
270000,0.4176,0.3915,0.1353,55
275000,0.4166,0.4013,0.1377,56
280000,0.416,0.393,0.1468,57
285000,0.4078,0.3834,0.1602,58
290000,0.4346,0.4196,0.1352,59
295000,0.4086,0.3799,0.1387,60
300000,0.4355,0.4137,0.1461,61
305000,0.4315,0.4168,0.1376,62
310000,0.4272,0.4053,0.1326,63
315000,0.4328,0.4119,0.1594,64
320000,0.404,0.3825,0.1485,65
325000,0.4342,0.4164,0.1392,66
330000,0.43,0.404,0.1416,67
335000,0.438,0.4209,0.1471,68
340000,0.4307,0.4133,0.1577,69
345000,0.4312,0.4084,0.1511,70
350000,0.4274,0.4077,0.1478,71
355000,0.4467,0.4232,0.1463,72
360000,0.4446,0.4197,0.1366,73
365000,0.4216,0.4001,0.1589,74
370000,0.4393,0.4201,0.1533,75
375000,0.4349,0.4087,0.165,76
380000,0.4416,0.424,0.1379,77
385000,0.4264,0.4083,0.1517,78
390000,0.4461,0.4255,0.1492,79
395000,0.4374,0.4168,0.1512,80
400000,0.4487,0.4232,0.1435,81
405000,0.4397,0.4242,0.1476,82
410000,0.4288,0.4085,0.1492,83
415000,0.4276,0.405,0.1592,84
420000,0.4411,0.4168,0.1569,85
425000,0.435,0.4143,0.1658,86
430000,0.4434,0.4165,0.149,87
435000,0.4466,0.4172,0.153,88
440000,0.4291,0.411,0.1664,89
445000,0.4435,0.4165,0.1578,90
450000,0.4419,0.4289,0.1556,91
455000,0.4454,0.4173,0.1569,92
460000,0.4539,0.4285,0.1504,93
465000,0.4446,0.4263,0.1554,94
470000,0.4565,0.433,0.1536,95
475000,0.4248,0.4004,0.1794,96
480000,0.4211,0.3978,0.177,97
485000,0.4387,0.4215,0.1482,98
490000,0.4329,0.4162,0.1613,99
495000,0.4389,0.4245,0.171,100
500000,0.4443,0.4258,0.1618,101
