0,0.36121774,0.43020955,0.41781324,1
5000,1.0,0.57106507,0.99973613,2
10000,1.0,0.9936373,1.0,3
15000,1.0,0.99282724,1.0,4
20000,1.0,0.9963218,1.0,5
25000,1.0,0.9916551,1.0,6
30000,0.99999964,0.9941993,0.9999918,7
35000,1.0,0.99880123,1.0,8
40000,1.0,0.99933165,1.0,9
45000,1.0,0.9989151,0.9999989,10
50000,0.99998,0.9996816,1.0,11
55000,1.0,0.99956316,1.0,12
60000,1.0,0.99951065,1.0,13
65000,1.0,0.999954,1.0,14
70000,0.99999976,0.99996483,1.0,15
75000,1.0,0.99998045,1.0,16
80000,0.9999398,0.99993145,0.9999994,17
85000,0.99999416,0.9993529,0.99999857,18
90000,0.9996345,0.99983764,0.99999917,19
95000,0.99708635,0.9965407,0.9999919,20
100000,0.99983215,0.9999716,1.0,21
105000,0.99999917,0.99997616,1.0,22
110000,0.9995524,0.9999995,1.0,23
115000,0.9999999,0.9978967,0.9999999,24
120000,0.99999213,0.9999602,1.0,25
125000,0.99992144,0.99976844,1.0,26
130000,0.9996933,0.9998617,0.9999999,27
135000,0.99999845,0.99952376,0.99999917,28
140000,0.99965155,0.9999424,0.9999987,29
145000,0.99999964,0.99999845,1.0,30
150000,0.9999902,0.99993074,0.99999976,31
155000,0.99922454,0.9998739,0.9999993,32
160000,0.9997671,0.999974,1.0,33
165000,0.9999833,0.99999213,1.0,34
170000,0.9999696,0.99999964,1.0,35
175000,0.9999974,0.99999857,1.0,36
180000,0.9999933,0.99999917,1.0,37
185000,0.9999031,0.99999964,1.0,38
190000,1.0,0.9999999,1.0,39
195000,0.99999595,0.9999995,1.0,40
200000,1.0,0.99999964,1.0,41
205000,1.0,0.9999995,1.0,42
210000,1.0,0.99999964,1.0,43
215000,1.0,0.9999993,1.0,44
220000,1.0,0.99999964,1.0,45
225000,1.0,0.9999987,1.0,46
230000,1.0,0.9999987,1.0,47
235000,1.0,0.99999976,1.0,48
240000,1.0,0.99999857,1.0,49
245000,1.0,0.9999999,1.0,50
250000,1.0,0.99999833,1.0,51
255000,1.0,0.99999833,1.0,52
260000,1.0,1.0,1.0,53
265000,1.0,1.0,1.0,54
270000,1.0,1.0,1.0,55
275000,1.0,1.0,1.0,56
280000,1.0,1.0,1.0,57
285000,1.0,1.0,1.0,58
290000,1.0,1.0,1.0,59
295000,1.0,0.9999999,1.0,60
300000,1.0,0.9999999,1.0,61
305000,1.0,0.9999999,1.0,62
310000,1.0,0.9999999,1.0,63
315000,1.0,0.9999999,1.0,64
320000,1.0,0.9999999,1.0,65
325000,1.0,0.9999999,1.0,66
330000,1.0,0.99999976,1.0,67
335000,1.0,0.9999999,1.0,68
340000,1.0,0.9999999,1.0,69
345000,1.0,0.9999999,1.0,70
350000,1.0,1.0,1.0,71
355000,1.0,0.9999999,1.0,72
360000,1.0,0.9999999,1.0,73
365000,1.0,0.9999999,1.0,74
370000,1.0,1.0,1.0,75
375000,1.0,1.0,1.0,76
380000,1.0,0.9999999,1.0,77
385000,1.0,1.0,1.0,78
390000,1.0,0.9999999,1.0,79
395000,1.0,1.0,1.0,80
400000,1.0,1.0,1.0,81
405000,1.0,1.0,1.0,82
410000,1.0,0.99999976,1.0,83
415000,1.0,0.9999999,1.0,84
420000,1.0,0.9999999,1.0,85
425000,1.0,1.0,1.0,86
430000,1.0,1.0,1.0,87
435000,1.0,1.0,1.0,88
440000,1.0,0.9999999,1.0,89
445000,1.0,1.0,1.0,90
450000,1.0,1.0,1.0,91
455000,1.0,1.0,1.0,92
460000,1.0,1.0,1.0,93
465000,1.0,1.0,1.0,94
470000,1.0,1.0,1.0,95
475000,1.0,1.0,1.0,96
480000,1.0,1.0,1.0,97
485000,1.0,1.0,1.0,98
490000,1.0,1.0,1.0,99
495000,1.0,1.0,1.0,100
500000,1.0,1.0,1.0,101
