0,0.1,0.1,0.1,1
500,0.2374,0.2384,0.2072,2
1000,0.2623,0.2543,0.2297,3
1500,0.2754,0.2742,0.2523,4
2000,0.2911,0.2897,0.2575,5
2500,0.3002,0.2971,0.2657,6
3000,0.2943,0.2886,0.2573,7
3500,0.3008,0.2991,0.2673,8
4000,0.3007,0.2948,0.2732,9
4500,0.3125,0.3071,0.2718,10
5000,0.3166,0.3164,0.2817,11
5500,0.3185,0.3162,0.2873,12
6000,0.3148,0.3145,0.2854,13
6500,0.327,0.3245,0.2778,14
7000,0.3156,0.3101,0.2656,15
7500,0.3145,0.3099,0.2884,16
8000,0.3189,0.3165,0.2836,17
8500,0.3298,0.3237,0.2836,18
9000,0.3336,0.334,0.2855,19
9500,0.3318,0.3305,0.29,20
10000,0.3172,0.3118,0.2807,21
10500,0.3276,0.3225,0.2822,22
11000,0.3419,0.3385,0.303,23
11500,0.3248,0.3215,0.2819,24
12000,0.3376,0.3341,0.2845,25
12500,0.3328,0.3269,0.2899,26
13000,0.3305,0.3257,0.2959,27
13500,0.3396,0.3355,0.2928,28
14000,0.3361,0.331,0.292,29
14500,0.3324,0.3299,0.2959,30
15000,0.3348,0.3253,0.2955,31
15500,0.3473,0.3441,0.3056,32
16000,0.3316,0.3269,0.2923,33
16500,0.3418,0.34,0.3113,34
17000,0.3365,0.334,0.3026,35
17500,0.3475,0.3465,0.3079,36
18000,0.3356,0.3338,0.2932,37
18500,0.3178,0.306,0.2927,38
19000,0.3443,0.3409,0.3128,39
19500,0.3451,0.3428,0.3094,40
20000,0.3488,0.3463,0.3173,41
20500,0.3513,0.353,0.3058,42
21000,0.346,0.3426,0.3035,43
21500,0.3488,0.3494,0.3087,44
22000,0.3401,0.3409,0.3014,45
22500,0.3418,0.3417,0.3084,46
23000,0.3492,0.3517,0.3108,47
23500,0.3401,0.3388,0.3061,48
24000,0.3461,0.3445,0.3124,49
24500,0.3404,0.3317,0.2996,50
25000,0.3505,0.3461,0.3173,51
25500,0.3464,0.3438,0.3175,52
26000,0.3444,0.3407,0.3108,53
26500,0.3539,0.3501,0.3161,54
27000,0.3557,0.3506,0.3049,55
27500,0.3425,0.3333,0.3096,56
28000,0.3497,0.3415,0.3041,57
28500,0.346,0.3457,0.311,58
29000,0.3546,0.3514,0.3081,59
29500,0.3517,0.3503,0.3128,60
30000,0.3547,0.3525,0.3123,61
30500,0.3558,0.3513,0.3207,62
31000,0.3457,0.3399,0.3163,63
31500,0.354,0.3492,0.3147,64
32000,0.3467,0.3505,0.3085,65
32500,0.3466,0.3455,0.3119,66
33000,0.3489,0.3408,0.3037,67
33500,0.3567,0.3502,0.3096,68
34000,0.3467,0.3451,0.3113,69
34500,0.3418,0.3395,0.3057,70
35000,0.3509,0.349,0.3128,71
35500,0.3513,0.3532,0.3087,72
36000,0.342,0.3381,0.3191,73
36500,0.3544,0.3558,0.3093,74
37000,0.3609,0.3583,0.3185,75
37500,0.3468,0.3389,0.3085,76
38000,0.3374,0.3317,0.3046,77
38500,0.3504,0.3428,0.3047,78
39000,0.3491,0.3468,0.317,79
39500,0.3606,0.3578,0.3183,80
40000,0.36,0.358,0.3159,81
40500,0.3544,0.3544,0.3116,82
41000,0.3548,0.3527,0.3196,83
41500,0.3554,0.3485,0.3149,84
42000,0.3622,0.3559,0.3195,85
42500,0.3605,0.3618,0.3122,86
43000,0.3455,0.3455,0.3134,87
43500,0.352,0.3458,0.3152,88
44000,0.344,0.336,0.3076,89
44500,0.3585,0.3594,0.3183,90
45000,0.3533,0.3494,0.3049,91
45500,0.3609,0.3595,0.3145,92
46000,0.3544,0.3477,0.3135,93
46500,0.3477,0.3482,0.3186,94
47000,0.3643,0.3619,0.3187,95
47500,0.3617,0.3575,0.3141,96
48000,0.3715,0.3658,0.3138,97
48500,0.357,0.3542,0.321,98
49000,0.3602,0.3505,0.3177,99
49500,0.3572,0.3529,0.3226,100
50000,0.3578,0.3509,0.3185,101
