0,0.1008,0.1038,0.0859,1
500,0.5057,0.502,0.1863,2
1000,0.5421,0.5359,0.1882,3
1500,0.5739,0.5705,0.1845,4
2000,0.571,0.5662,0.1912,5
2500,0.5884,0.5805,0.185,6
3000,0.5901,0.5885,0.1818,7
3500,0.591,0.5859,0.1842,8
4000,0.5877,0.5856,0.1828,9
4500,0.5916,0.5848,0.1837,10
5000,0.5907,0.5834,0.1891,11
5500,0.5873,0.5876,0.1886,12
6000,0.586,0.5841,0.1869,13
6500,0.5873,0.5854,0.1872,14
7000,0.5877,0.5799,0.1846,15
7500,0.586,0.5812,0.1854,16
8000,0.5845,0.581,0.1861,17
8500,0.5834,0.5792,0.1871,18
9000,0.5862,0.5809,0.1866,19
9500,0.5849,0.5784,0.1838,20
10000,0.5838,0.5753,0.1849,21
10500,0.5834,0.5768,0.1856,22
11000,0.5817,0.5791,0.1864,23
11500,0.5799,0.5759,0.1871,24
12000,0.5811,0.575,0.1853,25
12500,0.5807,0.5765,0.1841,26
13000,0.5782,0.5743,0.1898,27
13500,0.5784,0.5773,0.1892,28
14000,0.5775,0.5756,0.1897,29
14500,0.5776,0.573,0.1883,30
15000,0.5781,0.5742,0.1866,31
15500,0.5781,0.5747,0.1875,32
16000,0.5784,0.575,0.1859,33
16500,0.5766,0.5717,0.1898,34
17000,0.5759,0.5719,0.1908,35
17500,0.5754,0.5707,0.1896,36
18000,0.574,0.57,0.1917,37
18500,0.5757,0.5737,0.1892,38
19000,0.5746,0.5712,0.1917,39
19500,0.5736,0.5682,0.1909,40
20000,0.5702,0.5692,0.1978,41
20500,0.5702,0.5679,0.1977,42
21000,0.5722,0.5708,0.1962,43
21500,0.5735,0.5719,0.1966,44
22000,0.571,0.5686,0.196,45
22500,0.571,0.5682,0.1982,46
23000,0.57,0.5673,0.1968,47
23500,0.5721,0.5696,0.1977,48
24000,0.5715,0.5689,0.2006,49
24500,0.57,0.5686,0.2008,50
25000,0.5705,0.568,0.2014,51
25500,0.5709,0.5689,0.2011,52
26000,0.5701,0.567,0.203,53
26500,0.5667,0.5639,0.2059,54
27000,0.567,0.5672,0.2071,55
27500,0.5689,0.5676,0.2077,56
28000,0.5671,0.5662,0.207,57
28500,0.5663,0.5624,0.2088,58
29000,0.5653,0.5636,0.211,59
29500,0.5677,0.5627,0.2093,60
30000,0.5656,0.5622,0.212,61
30500,0.5652,0.562,0.2124,62
31000,0.5647,0.5628,0.213,63
31500,0.5655,0.5582,0.2073,64
32000,0.5626,0.5613,0.2151,65
32500,0.5638,0.5593,0.2157,66
33000,0.5623,0.5605,0.2165,67
33500,0.5637,0.56,0.2162,68
34000,0.5637,0.5606,0.2163,69
34500,0.5613,0.5569,0.2194,70
35000,0.5617,0.5582,0.2201,71
35500,0.5606,0.5565,0.2201,72
36000,0.5626,0.5603,0.2218,73
36500,0.5597,0.5568,0.2237,74
37000,0.5606,0.5561,0.2201,75
37500,0.5594,0.5575,0.2233,76
38000,0.5618,0.5572,0.2215,77
38500,0.5592,0.5549,0.2209,78
39000,0.5601,0.5563,0.2231,79
39500,0.5598,0.5541,0.2254,80
40000,0.5582,0.5544,0.2264,81
40500,0.5585,0.5545,0.2247,82
41000,0.5571,0.5525,0.2279,83
41500,0.5564,0.5534,0.2258,84
42000,0.5573,0.5519,0.2267,85
42500,0.5571,0.5517,0.2266,86
43000,0.5557,0.5523,0.2269,87
43500,0.5562,0.5519,0.2298,88
44000,0.5553,0.552,0.2288,89
44500,0.5567,0.5523,0.2287,90
45000,0.5572,0.5513,0.2262,91
45500,0.5551,0.5516,0.2317,92
46000,0.5553,0.5498,0.2294,93
46500,0.5557,0.5514,0.2316,94
47000,0.5577,0.5518,0.2277,95
47500,0.5542,0.5506,0.2313,96
48000,0.552,0.552,0.233,97
48500,0.5555,0.5498,0.2305,98
49000,0.5532,0.5487,0.2326,99
49500,0.5545,0.5501,0.2337,100
50000,0.5538,0.5509,0.233,101
