0,0.1133,0.1158,0.0844,1
500,0.932,0.7009,0.1355,2
1000,0.9555,0.8366,0.1377,3
1500,0.9633,0.8512,0.1485,4
2000,0.9652,0.8921,0.1658,5
2500,0.9731,0.9163,0.1757,6
3000,0.9728,0.9005,0.1742,7
3500,0.9751,0.9212,0.182,8
4000,0.9737,0.9173,0.1793,9
4500,0.9771,0.9122,0.1897,10
5000,0.9762,0.9053,0.188,11
5500,0.9776,0.9097,0.1801,12
6000,0.9772,0.9117,0.1741,13
6500,0.9788,0.9179,0.1861,14
7000,0.9791,0.922,0.1896,15
7500,0.9798,0.9235,0.1863,16
8000,0.9792,0.923,0.1932,17
8500,0.9782,0.914,0.1833,18
9000,0.9789,0.9068,0.1919,19
9500,0.9788,0.9205,0.1915,20
10000,0.9785,0.9147,0.1914,21
10500,0.9792,0.9218,0.1962,22
11000,0.9785,0.9161,0.2029,23
11500,0.9785,0.9187,0.1899,24
12000,0.9786,0.917,0.1949,25
12500,0.9787,0.9235,0.2038,26
13000,0.9795,0.9169,0.2038,27
13500,0.9798,0.9243,0.2027,28
14000,0.979,0.9171,0.1982,29
14500,0.9782,0.9131,0.198,30
15000,0.979,0.915,0.1976,31
15500,0.9791,0.9171,0.2033,32
16000,0.9795,0.9134,0.2023,33
16500,0.9799,0.9245,0.2116,34
17000,0.9801,0.9238,0.2103,35
17500,0.9798,0.9187,0.204,36
18000,0.9796,0.9225,0.1997,37
18500,0.98,0.9211,0.2159,38
19000,0.9793,0.9163,0.2019,39
19500,0.9794,0.9255,0.2144,40
20000,0.98,0.9164,0.2034,41
20500,0.9792,0.9182,0.201,42
21000,0.9801,0.9213,0.2143,43
21500,0.9801,0.9193,0.2078,44
22000,0.9789,0.9135,0.2075,45
22500,0.979,0.9139,0.208,46
23000,0.9782,0.9175,0.2099,47
23500,0.9792,0.9185,0.2131,48
24000,0.9797,0.9263,0.2255,49
24500,0.9797,0.9254,0.2194,50
25000,0.9804,0.9279,0.2256,51
25500,0.9793,0.9192,0.2166,52
26000,0.9796,0.9263,0.2278,53
26500,0.9796,0.9244,0.2268,54
27000,0.9801,0.9239,0.223,55
27500,0.9798,0.9258,0.2194,56
28000,0.981,0.9288,0.2318,57
28500,0.981,0.9285,0.2296,58
29000,0.9803,0.9257,0.227,59
29500,0.9805,0.9289,0.2171,60
30000,0.9803,0.9251,0.2217,61
30500,0.9806,0.9267,0.2212,62
31000,0.9808,0.9261,0.2275,63
31500,0.9806,0.9249,0.227,64
32000,0.9798,0.9232,0.2279,65
32500,0.9806,0.9266,0.2263,66
33000,0.9798,0.9226,0.2298,67
33500,0.9801,0.9256,0.2265,68
34000,0.9807,0.9276,0.2268,69
34500,0.9803,0.9272,0.2278,70
35000,0.9802,0.9284,0.2346,71
35500,0.9805,0.9264,0.2277,72
36000,0.9803,0.9287,0.2326,73
36500,0.9802,0.9284,0.2304,74
37000,0.9796,0.9306,0.2367,75
37500,0.9808,0.9326,0.2343,76
38000,0.9798,0.9294,0.2367,77
38500,0.9805,0.9359,0.2448,78
39000,0.9808,0.9253,0.2273,79
39500,0.9807,0.9303,0.2349,80
40000,0.9805,0.932,0.235,81
40500,0.9803,0.9279,0.2356,82
41000,0.9803,0.929,0.243,83
41500,0.9813,0.9346,0.2415,84
42000,0.98,0.9298,0.234,85
42500,0.9798,0.9313,0.2368,86
43000,0.979,0.9302,0.236,87
43500,0.9803,0.9339,0.2382,88
44000,0.98,0.9346,0.2414,89
44500,0.9802,0.9276,0.2354,90
45000,0.9804,0.9359,0.2391,91
45500,0.9798,0.928,0.2365,92
46000,0.9799,0.9346,0.2426,93
46500,0.98,0.933,0.2413,94
47000,0.98,0.9325,0.2389,95
47500,0.9802,0.9337,0.2432,96
48000,0.9795,0.9318,0.246,97
48500,0.9807,0.9365,0.242,98
49000,0.9803,0.9312,0.2406,99
49500,0.9802,0.9326,0.2452,100
50000,0.9804,0.9363,0.2401,101
