0,0.1289,0.1176,0.0757,1
500,0.8739,0.5453,0.0961,2
1000,0.8778,0.5801,0.1414,3
1500,0.8831,0.6475,0.1406,4
2000,0.8846,0.6162,0.1392,5
2500,0.8874,0.6124,0.1392,6
3000,0.8907,0.6207,0.1337,7
3500,0.8932,0.6076,0.132,8
4000,0.8912,0.6039,0.1237,9
4500,0.8937,0.5954,0.1175,10
5000,0.8953,0.5935,0.1088,11
5500,0.8937,0.583,0.1079,12
6000,0.898,0.5824,0.1089,13
6500,0.8963,0.5692,0.1077,14
7000,0.9006,0.5525,0.0974,15
7500,0.9008,0.5497,0.0988,16
8000,0.9015,0.5367,0.0963,17
8500,0.8987,0.5365,0.0965,18
9000,0.9011,0.522,0.0948,19
9500,0.9013,0.5069,0.092,20
10000,0.9022,0.5049,0.0906,21
10500,0.902,0.5048,0.0937,22
11000,0.9022,0.4998,0.0919,23
11500,0.9032,0.4905,0.0883,24
12000,0.9041,0.4977,0.087,25
12500,0.9048,0.5132,0.0841,26
13000,0.9038,0.5093,0.0889,27
13500,0.904,0.4948,0.0862,28
14000,0.9044,0.4986,0.0863,29
14500,0.9041,0.4977,0.0826,30
15000,0.9042,0.5009,0.0851,31
15500,0.9037,0.5176,0.0846,32
16000,0.9019,0.5156,0.0812,33
16500,0.905,0.5148,0.0814,34
17000,0.9031,0.5103,0.0842,35
17500,0.9042,0.5066,0.0848,36
18000,0.9028,0.5252,0.0813,37
18500,0.904,0.5355,0.0803,38
19000,0.9035,0.5216,0.0821,39
19500,0.9035,0.5219,0.0838,40
20000,0.9033,0.5107,0.0819,41
20500,0.9011,0.5165,0.0802,42
21000,0.8989,0.5218,0.0787,43
21500,0.9023,0.5051,0.0745,44
22000,0.9009,0.514,0.0754,45
22500,0.902,0.5034,0.0791,46
23000,0.9,0.5011,0.0768,47
23500,0.9008,0.5022,0.0795,48
24000,0.9015,0.4919,0.0779,49
24500,0.9026,0.4806,0.0796,50
25000,0.9002,0.4721,0.0783,51
25500,0.9088,0.4808,0.0756,52
26000,0.9117,0.475,0.0766,53
26500,0.9141,0.4673,0.0693,54
27000,0.9174,0.483,0.0746,55
27500,0.9183,0.4856,0.0733,56
28000,0.92,0.4806,0.0726,57
28500,0.9189,0.4779,0.0689,58
29000,0.9211,0.4861,0.0665,59
29500,0.9209,0.4877,0.0667,60
30000,0.9212,0.4883,0.0656,61
30500,0.9212,0.4872,0.0633,62
31000,0.9225,0.4876,0.0605,63
31500,0.9235,0.4844,0.0602,64
32000,0.9234,0.4895,0.063,65
32500,0.9243,0.4154,0.059,66
33000,0.9224,0.414,0.0624,67
33500,0.9228,0.4032,0.0616,68
34000,0.9253,0.4145,0.0585,69
34500,0.9241,0.4024,0.0607,70
35000,0.9262,0.416,0.058,71
35500,0.9261,0.413,0.0567,72
36000,0.9272,0.4033,0.0572,73
36500,0.9266,0.3974,0.0592,74
37000,0.9267,0.4169,0.0561,75
37500,0.929,0.4025,0.0567,76
38000,0.9279,0.409,0.0573,77
38500,0.9277,0.4005,0.0582,78
39000,0.9276,0.4164,0.0553,79
39500,0.9272,0.4092,0.0582,80
40000,0.9316,0.4104,0.0509,81
40500,0.9306,0.4039,0.0566,82
41000,0.9291,0.4023,0.0557,83
41500,0.9295,0.4095,0.052,84
42000,0.9294,0.4099,0.0518,85
42500,0.931,0.4026,0.0579,86
43000,0.9316,0.4068,0.0557,87
43500,0.9298,0.4014,0.057,88
44000,0.9314,0.3978,0.0545,89
44500,0.9327,0.3918,0.0532,90
45000,0.9301,0.3934,0.0527,91
45500,0.9312,0.3912,0.0564,92
46000,0.9313,0.3885,0.0551,93
46500,0.9323,0.3903,0.0578,94
47000,0.9322,0.3866,0.0542,95
47500,0.9324,0.3911,0.0576,96
48000,0.9318,0.3846,0.0617,97
48500,0.9328,0.3849,0.0606,98
49000,0.9338,0.3807,0.06,99
49500,0.9333,0.3852,0.0569,100
50000,0.9318,0.3754,0.0615,101
