0,0.0879,0.0888,0.1173,1
5000,0.8177,0.6402,0.2563,2
10000,0.8795,0.7327,0.357,3
15000,0.8923,0.6288,0.3121,4
20000,0.906,0.7095,0.4408,5
25000,0.9065,0.6845,0.4146,6
30000,0.9254,0.6892,0.4525,7
35000,0.9253,0.6882,0.4513,8
40000,0.9246,0.683,0.4631,9
45000,0.9278,0.6697,0.4782,10
50000,0.928,0.6154,0.4778,11
55000,0.932,0.6002,0.5232,12
60000,0.9359,0.579,0.5516,13
65000,0.9328,0.507,0.5368,14
70000,0.9308,0.4873,0.5353,15
75000,0.9335,0.4641,0.5755,16
80000,0.9342,0.4757,0.5817,17
85000,0.9369,0.4695,0.5947,18
90000,0.9376,0.4607,0.5994,19
95000,0.9374,0.484,0.6105,20
100000,0.937,0.4622,0.6073,21
105000,0.9364,0.4748,0.6155,22
110000,0.9399,0.4774,0.639,23
115000,0.9388,0.4547,0.6438,24
120000,0.9399,0.441,0.6279,25
125000,0.9386,0.436,0.6466,26
130000,0.9405,0.456,0.6551,27
135000,0.9375,0.4695,0.6531,28
140000,0.9428,0.4852,0.6662,29
145000,0.9409,0.4662,0.648,30
150000,0.9393,0.5021,0.6717,31
155000,0.9418,0.4996,0.6575,32
160000,0.9411,0.4998,0.6705,33
165000,0.9415,0.4996,0.6625,34
170000,0.9412,0.4886,0.6598,35
175000,0.9419,0.5033,0.6551,36
180000,0.942,0.4942,0.6598,37
185000,0.9448,0.513,0.6632,38
190000,0.9439,0.514,0.6565,39
195000,0.9455,0.5071,0.6586,40
200000,0.9445,0.5251,0.6608,41
205000,0.9486,0.5256,0.6574,42
210000,0.949,0.5343,0.6696,43
215000,0.9477,0.5442,0.6906,44
220000,0.9493,0.5552,0.6763,45
225000,0.949,0.536,0.6765,46
230000,0.9466,0.525,0.6641,47
235000,0.9484,0.517,0.6573,48
240000,0.9477,0.5258,0.6602,49
245000,0.9488,0.5298,0.6721,50
250000,0.9472,0.5338,0.6577,51
255000,0.9513,0.5331,0.6652,52
260000,0.9535,0.5231,0.6597,53
265000,0.9545,0.5177,0.6506,54
270000,0.9552,0.5194,0.6358,55
275000,0.9547,0.5256,0.6439,56
280000,0.9558,0.5295,0.6379,57
285000,0.9557,0.5293,0.6547,58
290000,0.9557,0.5323,0.6406,59
295000,0.9563,0.5274,0.6431,60
300000,0.9571,0.5328,0.6504,61
305000,0.9568,0.534,0.6467,62
310000,0.9579,0.535,0.6447,63
315000,0.9573,0.5325,0.653,64
320000,0.9583,0.536,0.656,65
325000,0.9587,0.5366,0.6584,66
330000,0.9578,0.5447,0.6619,67
335000,0.959,0.5434,0.6602,68
340000,0.9592,0.5413,0.6634,69
345000,0.9594,0.5429,0.6645,70
350000,0.9599,0.5457,0.6695,71
355000,0.9593,0.5472,0.6695,72
360000,0.9592,0.5484,0.6722,73
365000,0.959,0.5477,0.673,74
370000,0.9599,0.5502,0.6796,75
375000,0.9596,0.5508,0.6765,76
380000,0.9592,0.5503,0.6772,77
385000,0.9599,0.5502,0.6756,78
390000,0.9598,0.5516,0.6755,79
395000,0.9591,0.5457,0.6857,80
400000,0.9596,0.5509,0.6839,81
405000,0.9595,0.5513,0.6837,82
410000,0.9604,0.5511,0.6892,83
415000,0.9602,0.5497,0.6875,84
420000,0.9601,0.5495,0.6852,85
425000,0.961,0.5514,0.6869,86
430000,0.9609,0.5525,0.6876,87
435000,0.9609,0.5531,0.6894,88
440000,0.962,0.5548,0.6906,89
445000,0.9617,0.5545,0.692,90
450000,0.9617,0.5538,0.6912,91
455000,0.9618,0.5624,0.6939,92
460000,0.9615,0.5609,0.6943,93
465000,0.9619,0.5593,0.6931,94
470000,0.9617,0.5705,0.7159,95
475000,0.9621,0.5618,0.6973,96
480000,0.9615,0.5615,0.6967,97
485000,0.9616,0.5618,0.6966,98
490000,0.9616,0.5585,0.6993,99
495000,0.9614,0.5575,0.7018,100
500000,0.9614,0.5574,0.7019,101
