0,0.1133,0.1158,0.0844,1
500,0.938,0.7819,0.0456,2
1000,0.9552,0.8795,0.0524,3
1500,0.9622,0.7882,0.0434,4
2000,0.9631,0.8756,0.0283,5
2500,0.9719,0.9006,0.0359,6
3000,0.9741,0.865,0.0317,7
3500,0.9749,0.8724,0.0283,8
4000,0.9757,0.8979,0.039,9
4500,0.9766,0.8975,0.0331,10
5000,0.9767,0.8749,0.0381,11
5500,0.9733,0.8733,0.0357,12
6000,0.9784,0.876,0.0428,13
6500,0.9781,0.8669,0.0395,14
7000,0.9781,0.8705,0.041,15
7500,0.9761,0.8505,0.047,16
8000,0.9775,0.8782,0.0461,17
8500,0.9776,0.8489,0.0463,18
9000,0.9783,0.8713,0.0451,19
9500,0.9763,0.8513,0.0438,20
10000,0.9772,0.8456,0.0473,21
10500,0.9781,0.8494,0.0514,22
11000,0.977,0.8457,0.0505,23
11500,0.9767,0.8611,0.0519,24
12000,0.9773,0.8517,0.0512,25
12500,0.9777,0.8568,0.0509,26
13000,0.9772,0.8492,0.0583,27
13500,0.9774,0.8692,0.0528,28
14000,0.9768,0.8472,0.0527,29
14500,0.9776,0.8418,0.0546,30
15000,0.9774,0.8429,0.0531,31
15500,0.978,0.8644,0.0564,32
16000,0.978,0.8618,0.0581,33
16500,0.9782,0.8622,0.054,34
17000,0.9782,0.8613,0.0651,35
17500,0.9768,0.8496,0.0642,36
18000,0.9775,0.8606,0.0561,37
18500,0.9769,0.8456,0.0606,38
19000,0.9768,0.8552,0.0602,39
19500,0.9779,0.8591,0.0613,40
20000,0.9765,0.8419,0.0625,41
20500,0.9771,0.8528,0.0604,42
21000,0.9773,0.8437,0.0651,43
21500,0.9765,0.8509,0.0635,44
22000,0.9764,0.8442,0.0632,45
22500,0.9773,0.8475,0.0682,46
23000,0.9772,0.8577,0.0644,47
23500,0.9768,0.8542,0.0688,48
24000,0.977,0.8552,0.0692,49
24500,0.9762,0.8513,0.0649,50
25000,0.9769,0.8532,0.0674,51
25500,0.9771,0.8504,0.0693,52
26000,0.9774,0.8581,0.073,53
26500,0.9775,0.8591,0.0741,54
27000,0.9779,0.849,0.0742,55
27500,0.9782,0.8615,0.0751,56
28000,0.978,0.8585,0.0759,57
28500,0.9779,0.8573,0.0772,58
29000,0.978,0.8532,0.0786,59
29500,0.9783,0.8634,0.0814,60
30000,0.9775,0.8646,0.0802,61
30500,0.9785,0.8559,0.0804,62
31000,0.9777,0.862,0.085,63
31500,0.9779,0.8707,0.0863,64
32000,0.9784,0.8611,0.0864,65
32500,0.9774,0.8686,0.0858,66
33000,0.9777,0.8694,0.0846,67
33500,0.9774,0.8686,0.086,68
34000,0.978,0.8705,0.0892,69
34500,0.9781,0.8743,0.0888,70
35000,0.9783,0.8715,0.0892,71
35500,0.9779,0.8752,0.0904,72
36000,0.9777,0.8777,0.0915,73
36500,0.978,0.872,0.0903,74
37000,0.9775,0.8757,0.0897,75
37500,0.9781,0.875,0.0939,76
38000,0.9774,0.879,0.0934,77
38500,0.9781,0.8791,0.0927,78
39000,0.9777,0.8722,0.0943,79
39500,0.9782,0.8772,0.0937,80
40000,0.978,0.8793,0.0947,81
40500,0.978,0.8789,0.0962,82
41000,0.9781,0.8785,0.0947,83
41500,0.9777,0.8808,0.0952,84
42000,0.9777,0.8774,0.0998,85
42500,0.9776,0.8731,0.0959,86
43000,0.9781,0.8784,0.0994,87
43500,0.9785,0.8776,0.0979,88
44000,0.9778,0.884,0.0994,89
44500,0.9777,0.8812,0.1003,90
45000,0.9779,0.8778,0.0979,91
45500,0.978,0.8812,0.1002,92
46000,0.978,0.8826,0.1003,93
46500,0.9778,0.8835,0.1006,94
47000,0.9779,0.8827,0.0997,95
47500,0.9776,0.8829,0.1016,96
48000,0.978,0.8824,0.1004,97
48500,0.9779,0.8837,0.0995,98
49000,0.978,0.8808,0.1032,99
49500,0.9783,0.8832,0.1007,100
50000,0.9784,0.8841,0.1026,101
