0,0.1133,0.1158,0.0804,1
500,0.9746,0.9739,0.0203,2
1000,0.98,0.9805,0.0404,3
1500,0.9854,0.9838,0.0437,4
2000,0.9874,0.9859,0.0574,5
2500,0.9874,0.9867,0.0874,6
3000,0.9874,0.9854,0.0876,7
3500,0.9884,0.9875,0.1277,8
4000,0.988,0.9862,0.1279,9
4500,0.989,0.988,0.1165,10
5000,0.9877,0.9874,0.1249,11
5500,0.9893,0.9883,0.1226,12
6000,0.9883,0.9881,0.1323,13
6500,0.9882,0.9873,0.1277,14
7000,0.9887,0.9882,0.134,15
7500,0.9883,0.9874,0.1316,16
8000,0.9884,0.9879,0.1289,17
8500,0.9883,0.9879,0.1283,18
9000,0.9884,0.9876,0.1219,19
9500,0.9882,0.9875,0.1303,20
10000,0.9884,0.9877,0.1242,21
10500,0.9876,0.987,0.1268,22
11000,0.9886,0.9868,0.1274,23
11500,0.9887,0.9873,0.1227,24
12000,0.9884,0.9877,0.1225,25
12500,0.9881,0.9873,0.1201,26
13000,0.9882,0.9874,0.1248,27
13500,0.9882,0.9866,0.1154,28
14000,0.989,0.9872,0.1232,29
14500,0.9887,0.9873,0.127,30
15000,0.9884,0.9874,0.1233,31
15500,0.9887,0.9874,0.1233,32
16000,0.9884,0.9872,0.1242,33
16500,0.9884,0.9876,0.1226,34
17000,0.9883,0.9874,0.1163,35
17500,0.9882,0.9876,0.1149,36
18000,0.9884,0.9872,0.1157,37
18500,0.9881,0.9878,0.1169,38
19000,0.9887,0.9865,0.1242,39
19500,0.9883,0.9876,0.1202,40
20000,0.9884,0.9877,0.1205,41
20500,0.9878,0.9874,0.1221,42
21000,0.9879,0.9872,0.1229,43
21500,0.9879,0.9873,0.1239,44
22000,0.9878,0.9872,0.1226,45
22500,0.9884,0.9875,0.1203,46
23000,0.9881,0.9874,0.1159,47
23500,0.9881,0.9873,0.1142,48
24000,0.9881,0.9873,0.1176,49
24500,0.9883,0.9872,0.1224,50
25000,0.9879,0.9875,0.1175,51
25500,0.988,0.9874,0.1223,52
26000,0.9884,0.9876,0.1197,53
26500,0.9886,0.988,0.1204,54
27000,0.9882,0.9877,0.1237,55
27500,0.9885,0.9881,0.1225,56
28000,0.9882,0.9879,0.1282,57
28500,0.9883,0.9881,0.1291,58
29000,0.9883,0.988,0.1293,59
29500,0.988,0.9878,0.1376,60
30000,0.9882,0.9873,0.1324,61
30500,0.9879,0.9873,0.128,62
31000,0.9887,0.9875,0.1355,63
31500,0.9884,0.9878,0.1274,64
32000,0.9884,0.9879,0.1284,65
32500,0.9885,0.9879,0.1307,66
33000,0.9886,0.9882,0.1306,67
33500,0.9885,0.988,0.1305,68
34000,0.9885,0.9879,0.1295,69
34500,0.9888,0.9879,0.1308,70
35000,0.9887,0.9879,0.1319,71
35500,0.9887,0.9879,0.1325,72
36000,0.9885,0.9879,0.1315,73
36500,0.9886,0.988,0.1339,74
37000,0.9886,0.9879,0.1353,75
37500,0.9886,0.9877,0.1369,76
38000,0.9884,0.9878,0.1351,77
38500,0.9886,0.9877,0.1384,78
39000,0.9886,0.988,0.1399,79
39500,0.9883,0.9877,0.1432,80
40000,0.9883,0.9881,0.1445,81
40500,0.9883,0.9876,0.1487,82
41000,0.9881,0.9878,0.1529,83
41500,0.9884,0.9876,0.1553,84
42000,0.9879,0.9869,0.1692,85
42500,0.9871,0.9868,0.1339,86
43000,0.9872,0.9866,0.1355,87
43500,0.9872,0.9866,0.1382,88
44000,0.9873,0.9866,0.1384,89
44500,0.9874,0.9868,0.1401,90
45000,0.9873,0.9866,0.1401,91
45500,0.9873,0.9865,0.1403,92
46000,0.9874,0.9866,0.1419,93
46500,0.9875,0.9867,0.1426,94
47000,0.9875,0.9867,0.1418,95
47500,0.9876,0.9867,0.1421,96
48000,0.9877,0.9866,0.1431,97
48500,0.9877,0.9867,0.1443,98
49000,0.9878,0.9867,0.1458,99
49500,0.9876,0.9869,0.1471,100
50000,0.9879,0.9867,0.147,101
