0,0.0955,0.095,0.0946,1
500,0.2904,0.2776,0.1894,2
1000,0.3068,0.2905,0.197,3
1500,0.3589,0.3576,0.1881,4
2000,0.3286,0.3177,0.1827,5
2500,0.3641,0.3536,0.1869,6
3000,0.3433,0.3365,0.193,7
3500,0.351,0.3396,0.1864,8
4000,0.2884,0.2749,0.1955,9
4500,0.3655,0.3587,0.1799,10
5000,0.3556,0.3489,0.1814,11
5500,0.3449,0.3368,0.198,12
6000,0.3133,0.2997,0.1906,13
6500,0.3407,0.3317,0.1692,14
7000,0.3403,0.3269,0.1736,15
7500,0.3224,0.3049,0.1808,16
8000,0.3523,0.3428,0.1816,17
8500,0.3444,0.3349,0.1973,18
9000,0.3259,0.3143,0.1854,19
9500,0.3475,0.3394,0.1831,20
10000,0.3461,0.3374,0.1746,21
10500,0.3149,0.3038,0.1781,22
11000,0.3769,0.373,0.1853,23
11500,0.3435,0.3291,0.1882,24
12000,0.3579,0.3484,0.1901,25
12500,0.3415,0.3338,0.1926,26
13000,0.3143,0.3041,0.1865,27
13500,0.3549,0.3436,0.1876,28
14000,0.3615,0.3507,0.1772,29
14500,0.3349,0.3257,0.1934,30
15000,0.3613,0.3546,0.1918,31
15500,0.3592,0.3529,0.182,32
16000,0.3571,0.3456,0.1827,33
16500,0.3275,0.322,0.1996,34
17000,0.3539,0.3415,0.2002,35
17500,0.3392,0.3263,0.2033,36
18000,0.3422,0.3338,0.1726,37
18500,0.3283,0.3173,0.1811,38
19000,0.3581,0.346,0.1814,39
19500,0.3501,0.3427,0.1808,40
20000,0.3506,0.3382,0.1688,41
20500,0.3227,0.3104,0.1797,42
21000,0.3604,0.3515,0.1919,43
21500,0.3318,0.3204,0.1729,44
22000,0.3425,0.3402,0.1682,45
22500,0.3541,0.3437,0.1976,46
23000,0.358,0.3387,0.184,47
23500,0.3592,0.3543,0.1812,48
24000,0.343,0.3313,0.1734,49
24500,0.339,0.3344,0.1673,50
25000,0.319,0.3091,0.1964,51
25500,0.3185,0.3039,0.1855,52
26000,0.3349,0.3244,0.1876,53
26500,0.3463,0.3379,0.1856,54
27000,0.35,0.3449,0.1773,55
27500,0.336,0.3272,0.1756,56
28000,0.3574,0.3446,0.1929,57
28500,0.3513,0.3353,0.1659,58
29000,0.3544,0.3462,0.1932,59
29500,0.3561,0.3508,0.1632,60
30000,0.321,0.3113,0.1625,61
30500,0.3117,0.297,0.1969,62
31000,0.3424,0.3277,0.1841,63
31500,0.3634,0.3522,0.1801,64
32000,0.3341,0.327,0.1643,65
32500,0.3315,0.3264,0.1906,66
33000,0.3294,0.3172,0.1892,67
33500,0.3505,0.3455,0.1651,68
34000,0.3471,0.3402,0.1742,69
34500,0.3402,0.3286,0.1833,70
35000,0.348,0.3356,0.1977,71
35500,0.3492,0.3363,0.1865,72
36000,0.3143,0.3017,0.2127,73
36500,0.3617,0.3581,0.2007,74
37000,0.3473,0.338,0.1916,75
37500,0.3609,0.3557,0.1959,76
38000,0.3405,0.3248,0.1992,77
38500,0.3714,0.3644,0.1699,78
39000,0.3457,0.3331,0.1915,79
39500,0.3573,0.3433,0.1872,80
40000,0.3383,0.3288,0.1852,81
40500,0.3587,0.3506,0.17,82
41000,0.3424,0.3308,0.1804,83
41500,0.3539,0.3452,0.1946,84
42000,0.3595,0.35,0.1917,85
42500,0.3436,0.3281,0.1863,86
43000,0.339,0.3235,0.1979,87
43500,0.3141,0.3014,0.1829,88
44000,0.3151,0.2961,0.2011,89
44500,0.356,0.347,0.1827,90
45000,0.37,0.3602,0.1917,91
45500,0.331,0.3241,0.1814,92
46000,0.3431,0.3301,0.2016,93
46500,0.3625,0.3554,0.1829,94
47000,0.3523,0.3437,0.1978,95
47500,0.3413,0.334,0.1642,96
48000,0.3391,0.3327,0.1919,97
48500,0.3641,0.3525,0.1831,98
49000,0.3562,0.3505,0.1864,99
49500,0.3502,0.3377,0.1943,100
50000,0.3486,0.3401,0.1904,101
