0,0.0892,0.0903,0.1033,1
500,0.244,0.2405,0.2139,2
1000,0.2664,0.2615,0.2364,3
1500,0.2733,0.2721,0.2415,4
2000,0.2765,0.2716,0.2433,5
2500,0.2763,0.2728,0.2414,6
3000,0.2878,0.2858,0.2361,7
3500,0.2848,0.2841,0.2422,8
4000,0.2723,0.268,0.2342,9
4500,0.2804,0.2768,0.2481,10
5000,0.2776,0.2659,0.2396,11
5500,0.2807,0.2759,0.2375,12
6000,0.279,0.2753,0.2342,13
6500,0.2877,0.287,0.2407,14
7000,0.2852,0.2799,0.235,15
7500,0.2874,0.2839,0.2373,16
8000,0.2878,0.2871,0.2308,17
8500,0.2888,0.2892,0.2373,18
9000,0.2889,0.2849,0.2457,19
9500,0.2938,0.2904,0.2416,20
10000,0.2879,0.2847,0.2378,21
10500,0.3049,0.2997,0.2463,22
11000,0.3082,0.3033,0.2651,23
11500,0.2868,0.2739,0.2554,24
12000,0.3033,0.2967,0.2575,25
12500,0.2984,0.295,0.2435,26
13000,0.3119,0.3088,0.2577,27
13500,0.2951,0.2917,0.2514,28
14000,0.3025,0.2963,0.2522,29
14500,0.3085,0.3064,0.265,30
15000,0.3085,0.2997,0.2657,31
15500,0.3099,0.3009,0.2589,32
16000,0.3169,0.3155,0.2687,33
16500,0.3093,0.3031,0.2621,34
17000,0.3138,0.3092,0.2651,35
17500,0.3121,0.3104,0.2722,36
18000,0.3235,0.3217,0.2696,37
18500,0.3091,0.3066,0.2571,38
19000,0.3136,0.3076,0.2701,39
19500,0.3229,0.3194,0.2668,40
20000,0.3198,0.3183,0.2725,41
20500,0.3294,0.3276,0.2888,42
21000,0.3244,0.3216,0.2686,43
21500,0.3268,0.3233,0.2815,44
22000,0.3285,0.3239,0.2801,45
22500,0.3254,0.3204,0.2803,46
23000,0.3241,0.3164,0.2699,47
23500,0.3224,0.3179,0.2833,48
24000,0.3315,0.3282,0.2793,49
24500,0.3171,0.3064,0.2728,50
25000,0.3357,0.33,0.2871,51
25500,0.3396,0.3397,0.2937,52
26000,0.3331,0.3316,0.2827,53
26500,0.3406,0.339,0.2865,54
27000,0.3403,0.3348,0.2843,55
27500,0.3482,0.3461,0.295,56
28000,0.326,0.3176,0.2804,57
28500,0.3433,0.3433,0.2892,58
29000,0.3367,0.3302,0.2843,59
29500,0.3548,0.3537,0.2926,60
30000,0.3547,0.3496,0.2907,61
30500,0.3576,0.3502,0.2977,62
31000,0.3549,0.3461,0.2991,63
31500,0.3591,0.3587,0.2964,64
32000,0.3503,0.3442,0.3047,65
32500,0.3619,0.3589,0.299,66
33000,0.3647,0.3609,0.2985,67
33500,0.3634,0.3643,0.3006,68
34000,0.36,0.351,0.302,69
34500,0.3582,0.3548,0.2938,70
35000,0.3625,0.3565,0.2989,71
35500,0.3699,0.3674,0.2902,72
36000,0.3544,0.3532,0.2967,73
36500,0.3604,0.3532,0.3015,74
37000,0.3614,0.3544,0.3035,75
37500,0.3682,0.3665,0.2995,76
38000,0.3684,0.3627,0.2982,77
38500,0.3574,0.3475,0.2934,78
39000,0.3666,0.3663,0.2965,79
39500,0.3633,0.3615,0.3045,80
40000,0.3685,0.3638,0.2994,81
40500,0.3594,0.3558,0.2995,82
41000,0.3718,0.366,0.2997,83
41500,0.3716,0.367,0.2991,84
42000,0.3686,0.3646,0.3016,85
42500,0.372,0.3648,0.3022,86
43000,0.3739,0.3725,0.2956,87
43500,0.3663,0.3571,0.3019,88
44000,0.3749,0.3679,0.3006,89
44500,0.3571,0.3552,0.305,90
45000,0.3568,0.3476,0.2981,91
45500,0.3683,0.3593,0.3007,92
46000,0.3724,0.3703,0.3052,93
46500,0.3629,0.356,0.2933,94
47000,0.3698,0.3707,0.3057,95
47500,0.3616,0.3546,0.2983,96
48000,0.3645,0.3562,0.3024,97
48500,0.3689,0.3583,0.2916,98
49000,0.3681,0.3685,0.3005,99
49500,0.373,0.3676,0.2864,100
50000,0.3747,0.3719,0.2991,101
