0,0.1289,0.1176,0.0757,1
500,0.8793,0.5478,0.1231,2
1000,0.8898,0.5811,0.1779,3
1500,0.8887,0.5527,0.156,4
2000,0.8878,0.5376,0.155,5
2500,0.8906,0.5272,0.1487,6
3000,0.8907,0.5088,0.1401,7
3500,0.894,0.5043,0.1405,8
4000,0.8953,0.4883,0.1431,9
4500,0.9021,0.4896,0.1391,10
5000,0.905,0.4869,0.1343,11
5500,0.9037,0.4683,0.1291,12
6000,0.9066,0.4663,0.1245,13
6500,0.9086,0.4602,0.1187,14
7000,0.907,0.4527,0.1251,15
7500,0.9079,0.4405,0.1247,16
8000,0.9103,0.4341,0.1206,17
8500,0.9097,0.4261,0.1183,18
9000,0.9105,0.4206,0.12,19
9500,0.911,0.417,0.1145,20
10000,0.9104,0.4041,0.1143,21
10500,0.9105,0.408,0.1136,22
11000,0.9112,0.4016,0.1128,23
11500,0.9117,0.3977,0.1118,24
12000,0.9121,0.3932,0.1106,25
12500,0.9119,0.3876,0.1102,26
13000,0.9118,0.3954,0.1056,27
13500,0.9126,0.3869,0.1067,28
14000,0.9137,0.3874,0.1094,29
14500,0.9134,0.3816,0.1056,30
15000,0.9127,0.3862,0.1108,31
15500,0.9161,0.3806,0.1034,32
16000,0.9147,0.3837,0.1037,33
16500,0.9147,0.3827,0.1029,34
17000,0.9144,0.3852,0.1043,35
17500,0.9155,0.3814,0.1043,36
18000,0.9148,0.3811,0.103,37
18500,0.9139,0.3825,0.1066,38
19000,0.9147,0.3852,0.1033,39
19500,0.9134,0.384,0.1066,40
20000,0.9129,0.3832,0.1049,41
20500,0.914,0.3755,0.108,42
21000,0.9136,0.3845,0.1101,43
21500,0.9141,0.3915,0.1074,44
22000,0.9132,0.3896,0.1122,45
22500,0.9142,0.3928,0.1004,46
23000,0.9164,0.3909,0.1026,47
23500,0.9125,0.3935,0.1037,48
24000,0.9138,0.3899,0.1036,49
24500,0.9127,0.3917,0.1089,50
25000,0.9138,0.3967,0.1078,51
25500,0.9203,0.412,0.108,52
26000,0.9252,0.4099,0.1099,53
26500,0.9259,0.412,0.1136,54
27000,0.9292,0.4124,0.118,55
27500,0.9301,0.4153,0.1161,56
28000,0.9319,0.4215,0.1192,57
28500,0.9325,0.4178,0.1165,58
29000,0.934,0.4144,0.116,59
29500,0.9342,0.4121,0.1159,60
30000,0.9359,0.4145,0.1183,61
30500,0.9348,0.4148,0.117,62
31000,0.9356,0.4152,0.1172,63
31500,0.9357,0.417,0.1121,64
32000,0.9353,0.4216,0.1121,65
32500,0.9369,0.4051,0.1108,66
33000,0.9362,0.4117,0.1087,67
33500,0.9365,0.4131,0.106,68
34000,0.9366,0.4065,0.107,69
34500,0.9374,0.415,0.1055,70
35000,0.9364,0.4159,0.1065,71
35500,0.9366,0.4132,0.1035,72
36000,0.9377,0.4098,0.1061,73
36500,0.9382,0.4055,0.109,74
37000,0.9369,0.4165,0.1021,75
37500,0.9381,0.3998,0.1025,76
38000,0.9374,0.4053,0.1023,77
38500,0.938,0.4031,0.1001,78
39000,0.9381,0.4107,0.0983,79
39500,0.9376,0.4058,0.1,80
40000,0.9364,0.4032,0.099,81
40500,0.9396,0.4057,0.0996,82
41000,0.9371,0.4071,0.1036,83
41500,0.9376,0.408,0.0991,84
42000,0.937,0.4009,0.0964,85
42500,0.9376,0.4132,0.0961,86
43000,0.9379,0.3963,0.1026,87
43500,0.9396,0.4039,0.1016,88
44000,0.9385,0.4084,0.0981,89
44500,0.9386,0.3917,0.1014,90
45000,0.9378,0.4038,0.094,91
45500,0.9393,0.4124,0.1025,92
46000,0.9379,0.4037,0.0963,93
46500,0.9382,0.4011,0.0947,94
47000,0.9378,0.4063,0.0924,95
47500,0.9383,0.4071,0.0943,96
48000,0.9381,0.4051,0.0968,97
48500,0.9397,0.407,0.0949,98
49000,0.9376,0.4056,0.091,99
49500,0.938,0.4151,0.0899,100
50000,0.9389,0.4068,0.0921,101
