0,0.1,0.1,0.1,1
500,0.2374,0.2384,0.2072,2
1000,0.2623,0.2543,0.2297,3
1500,0.2754,0.2742,0.2523,4
2000,0.2911,0.2897,0.2575,5
2500,0.3002,0.2971,0.2657,6
3000,0.2943,0.2886,0.2573,7
3500,0.3008,0.2991,0.2673,8
4000,0.3007,0.2948,0.2732,9
4500,0.3125,0.3071,0.2718,10
5000,0.3166,0.3164,0.2817,11
5500,0.3185,0.3162,0.2873,12
6000,0.3148,0.3145,0.2854,13
6500,0.327,0.3245,0.2778,14
7000,0.3156,0.3101,0.2656,15
7500,0.3145,0.3099,0.2884,16
8000,0.3189,0.3165,0.2836,17
8500,0.3298,0.3237,0.2836,18
9000,0.3336,0.334,0.2855,19
9500,0.3318,0.3305,0.29,20
10000,0.3172,0.3118,0.2807,21
10500,0.3276,0.3225,0.2822,22
11000,0.3419,0.3385,0.303,23
11500,0.3248,0.3215,0.2819,24
12000,0.3376,0.3341,0.2845,25
12500,0.3328,0.3269,0.2899,26
13000,0.3305,0.3257,0.2959,27
13500,0.3396,0.3355,0.2928,28
14000,0.3361,0.331,0.292,29
14500,0.3324,0.3299,0.2959,30
15000,0.3348,0.3253,0.2955,31
15500,0.3473,0.3441,0.3056,32
16000,0.3316,0.3269,0.2923,33
16500,0.3418,0.34,0.3113,34
17000,0.3365,0.334,0.3026,35
17500,0.3475,0.3465,0.3079,36
18000,0.3356,0.3338,0.2932,37
18500,0.3178,0.306,0.2927,38
19000,0.3443,0.3409,0.3128,39
19500,0.3451,0.3428,0.3094,40
20000,0.3488,0.3463,0.3173,41
20500,0.3513,0.353,0.3058,42
21000,0.346,0.3426,0.3035,43
21500,0.3488,0.3494,0.3087,44
22000,0.3401,0.3409,0.3014,45
22500,0.3418,0.3417,0.3084,46
23000,0.3492,0.3517,0.3108,47
23500,0.3401,0.3388,0.3061,48
24000,0.3461,0.3445,0.3124,49
24500,0.3404,0.3317,0.2996,50
25000,0.3505,0.3461,0.3173,51
25500,0.3483,0.3453,0.3146,52
26000,0.3453,0.3405,0.3135,53
26500,0.3591,0.3554,0.3163,54
27000,0.3643,0.3621,0.3229,55
27500,0.3593,0.3597,0.3126,56
28000,0.3476,0.3413,0.315,57
28500,0.3543,0.3521,0.319,58
29000,0.3607,0.3581,0.3138,59
29500,0.3638,0.3608,0.3126,60
30000,0.3607,0.3556,0.3225,61
30500,0.3704,0.3667,0.3145,62
31000,0.371,0.3665,0.3163,63
31500,0.3728,0.3658,0.3262,64
32000,0.358,0.3582,0.321,65
32500,0.3653,0.3586,0.3103,66
33000,0.3588,0.3488,0.3247,67
33500,0.371,0.3657,0.3254,68
34000,0.3685,0.3626,0.3253,69
34500,0.3666,0.3649,0.3167,70
35000,0.3784,0.3781,0.3235,71
35500,0.3628,0.3583,0.3205,72
36000,0.3733,0.3715,0.3278,73
36500,0.3728,0.3748,0.3215,74
37000,0.3756,0.3686,0.3216,75
37500,0.3686,0.3679,0.3223,76
38000,0.3798,0.3767,0.3288,77
38500,0.3813,0.3784,0.3289,78
39000,0.3729,0.3729,0.3246,79
39500,0.3851,0.3806,0.3294,80
40000,0.3812,0.3767,0.3277,81
40500,0.383,0.3763,0.3275,82
41000,0.3812,0.3792,0.3253,83
41500,0.3826,0.3809,0.3236,84
42000,0.3757,0.372,0.323,85
42500,0.3748,0.3711,0.3231,86
43000,0.384,0.3793,0.3278,87
43500,0.3757,0.372,0.3151,88
44000,0.3692,0.3642,0.3257,89
44500,0.3823,0.3775,0.3245,90
45000,0.3632,0.3599,0.3204,91
45500,0.3813,0.3792,0.3306,92
46000,0.3809,0.3797,0.3211,93
46500,0.3828,0.3826,0.3284,94
47000,0.3833,0.3798,0.3247,95
47500,0.3781,0.3782,0.323,96
48000,0.3872,0.3797,0.3297,97
48500,0.383,0.3777,0.3208,98
49000,0.3785,0.3739,0.3155,99
49500,0.3826,0.3806,0.3282,100
50000,0.3774,0.3778,0.3315,101
