0,0.1,0.1,0.1,1
500,0.2337,0.2291,0.1997,2
1000,0.2504,0.2475,0.1971,3
1500,0.2555,0.2526,0.214,4
2000,0.2738,0.2721,0.2155,5
2500,0.2351,0.2285,0.195,6
3000,0.2651,0.2647,0.2212,7
3500,0.2718,0.2709,0.2279,8
4000,0.2747,0.2725,0.2213,9
4500,0.2768,0.2712,0.2189,10
5000,0.2821,0.2799,0.2351,11
5500,0.294,0.2848,0.2441,12
6000,0.2989,0.2965,0.2554,13
6500,0.3111,0.3077,0.2481,14
7000,0.3225,0.3179,0.2604,15
7500,0.3273,0.3247,0.2676,16
8000,0.3158,0.308,0.2687,17
8500,0.3389,0.3277,0.2722,18
9000,0.328,0.3201,0.2564,19
9500,0.3464,0.3409,0.2744,20
10000,0.3192,0.3072,0.2723,21
10500,0.3447,0.3444,0.2792,22
11000,0.3514,0.341,0.293,23
11500,0.3579,0.3468,0.2962,24
12000,0.357,0.3475,0.2899,25
12500,0.3451,0.3412,0.2832,26
13000,0.3568,0.3507,0.2816,27
13500,0.3581,0.3527,0.2947,28
14000,0.3594,0.3553,0.292,29
14500,0.3622,0.3546,0.296,30
15000,0.3552,0.3491,0.2988,31
15500,0.3694,0.3627,0.3037,32
16000,0.3712,0.3668,0.3056,33
16500,0.3802,0.367,0.3172,34
17000,0.3758,0.3692,0.3116,35
17500,0.3774,0.3662,0.3111,36
18000,0.3838,0.3776,0.3125,37
18500,0.3841,0.3747,0.325,38
19000,0.3834,0.3797,0.3168,39
19500,0.3781,0.3652,0.315,40
20000,0.378,0.3709,0.3082,41
20500,0.3835,0.3756,0.3104,42
21000,0.3854,0.3758,0.3193,43
21500,0.3649,0.3555,0.3044,44
22000,0.3923,0.3879,0.3241,45
22500,0.3859,0.386,0.3184,46
23000,0.3839,0.3795,0.317,47
23500,0.3958,0.388,0.3271,48
24000,0.3919,0.3877,0.3324,49
24500,0.4015,0.3917,0.3373,50
25000,0.3999,0.3918,0.3315,51
25500,0.3962,0.3902,0.341,52
26000,0.4019,0.3916,0.3371,53
26500,0.4024,0.4014,0.3329,54
27000,0.3903,0.3842,0.3263,55
27500,0.4018,0.3942,0.343,56
28000,0.4056,0.3964,0.3468,57
28500,0.405,0.3978,0.3473,58
29000,0.398,0.392,0.3307,59
29500,0.3957,0.3874,0.3386,60
30000,0.401,0.3932,0.3419,61
30500,0.4138,0.4043,0.3471,62
31000,0.4013,0.3901,0.34,63
31500,0.4022,0.3921,0.3361,64
32000,0.4154,0.4089,0.3467,65
32500,0.4086,0.4045,0.353,66
33000,0.4116,0.4028,0.3402,67
33500,0.4039,0.399,0.3497,68
34000,0.4104,0.401,0.3504,69
34500,0.4159,0.4119,0.3498,70
35000,0.4155,0.4096,0.3489,71
35500,0.4161,0.4065,0.3473,72
36000,0.4211,0.4137,0.3435,73
36500,0.4152,0.4052,0.3617,74
37000,0.4221,0.4152,0.3531,75
37500,0.4187,0.4094,0.3597,76
38000,0.4145,0.4096,0.3457,77
38500,0.4218,0.4147,0.3487,78
39000,0.4256,0.4227,0.3583,79
39500,0.4175,0.4068,0.3605,80
40000,0.4068,0.4001,0.3407,81
40500,0.4268,0.4206,0.3547,82
41000,0.422,0.4172,0.3631,83
41500,0.416,0.409,0.3503,84
42000,0.425,0.4176,0.3537,85
42500,0.4242,0.4172,0.3619,86
43000,0.4215,0.4204,0.3595,87
43500,0.4246,0.4165,0.3664,88
44000,0.4206,0.4157,0.3528,89
44500,0.4225,0.4133,0.3554,90
45000,0.4213,0.4167,0.3488,91
45500,0.4222,0.418,0.3605,92
46000,0.4269,0.4179,0.365,93
46500,0.4132,0.4088,0.3591,94
47000,0.4258,0.4181,0.3579,95
47500,0.4314,0.4283,0.3596,96
48000,0.4188,0.418,0.3639,97
48500,0.418,0.4146,0.3524,98
49000,0.424,0.4208,0.3602,99
49500,0.4225,0.4197,0.3621,100
50000,0.4198,0.419,0.3625,101
