0,0.0892,0.0892,0.0892,1
500,0.7985,0.7768,0.054,2
1000,0.9012,0.7996,0.0566,3
1500,0.913,0.7863,0.0445,4
2000,0.9198,0.7673,0.0472,5
2500,0.9222,0.717,0.0446,6
3000,0.9301,0.6551,0.0541,7
3500,0.9325,0.6564,0.0477,8
4000,0.9325,0.6824,0.0524,9
4500,0.9345,0.6212,0.0489,10
5000,0.9336,0.6285,0.0504,11
5500,0.9371,0.5737,0.0472,12
6000,0.9366,0.5705,0.0497,13
6500,0.9368,0.5576,0.0485,14
7000,0.937,0.5986,0.0506,15
7500,0.9408,0.5822,0.0501,16
8000,0.9426,0.5526,0.0434,17
8500,0.9416,0.549,0.0509,18
9000,0.9433,0.5668,0.0392,19
9500,0.9422,0.5857,0.0478,20
10000,0.9429,0.5632,0.0448,21
10500,0.9426,0.551,0.0467,22
11000,0.9443,0.5672,0.042,23
11500,0.9444,0.5632,0.0373,24
12000,0.9419,0.5822,0.0393,25
12500,0.9441,0.5992,0.0436,26
13000,0.9458,0.5823,0.0403,27
13500,0.9434,0.622,0.0463,28
14000,0.9425,0.6226,0.0395,29
14500,0.9426,0.5447,0.042,30
15000,0.9446,0.5825,0.0434,31
15500,0.9418,0.5724,0.0429,32
16000,0.9446,0.6148,0.0441,33
16500,0.9435,0.6153,0.0392,34
17000,0.9453,0.5689,0.0474,35
17500,0.947,0.5985,0.0361,36
18000,0.9453,0.5933,0.043,37
18500,0.9457,0.5907,0.0452,38
19000,0.9437,0.5881,0.0423,39
19500,0.9464,0.5824,0.0406,40
20000,0.9452,0.6114,0.0416,41
20500,0.9459,0.6062,0.0417,42
21000,0.9455,0.596,0.0424,43
21500,0.9469,0.592,0.0438,44
22000,0.946,0.6007,0.0383,45
22500,0.9457,0.603,0.0414,46
23000,0.9462,0.6057,0.0414,47
23500,0.944,0.5788,0.0448,48
24000,0.9456,0.5801,0.0429,49
24500,0.946,0.5951,0.043,50
25000,0.9427,0.5721,0.0441,51
25500,0.9444,0.5876,0.0457,52
26000,0.9467,0.6032,0.0402,53
26500,0.9437,0.5996,0.0435,54
27000,0.9477,0.6051,0.0413,55
27500,0.9456,0.5927,0.0414,56
28000,0.9463,0.6193,0.0448,57
28500,0.9454,0.6092,0.041,58
29000,0.9462,0.5846,0.0452,59
29500,0.9456,0.6005,0.0409,60
30000,0.9458,0.5791,0.0404,61
30500,0.9432,0.5379,0.0428,62
31000,0.9446,0.6094,0.0454,63
31500,0.9451,0.5869,0.0455,64
32000,0.9457,0.5795,0.0445,65
32500,0.9449,0.5901,0.0412,66
33000,0.9453,0.6175,0.0456,67
33500,0.9452,0.6083,0.0404,68
34000,0.9439,0.6002,0.0467,69
34500,0.9426,0.5656,0.0422,70
35000,0.946,0.6158,0.0448,71
35500,0.9427,0.5959,0.0448,72
36000,0.9461,0.5982,0.0452,73
36500,0.9436,0.6047,0.0433,74
37000,0.9455,0.6247,0.0453,75
37500,0.9444,0.6135,0.0434,76
38000,0.9451,0.5885,0.0467,77
38500,0.9453,0.6129,0.0451,78
39000,0.9447,0.5913,0.0432,79
39500,0.9435,0.6072,0.0456,80
40000,0.942,0.576,0.0446,81
40500,0.9419,0.5759,0.048,82
41000,0.945,0.593,0.0466,83
41500,0.9428,0.5928,0.0447,84
42000,0.9419,0.5747,0.0446,85
42500,0.9442,0.6,0.0462,86
43000,0.9443,0.6159,0.0445,87
43500,0.9437,0.5761,0.0473,88
44000,0.9433,0.5761,0.0467,89
44500,0.9444,0.5851,0.0481,90
45000,0.9439,0.5625,0.0472,91
45500,0.9427,0.5793,0.0446,92
46000,0.9447,0.5913,0.0465,93
46500,0.9415,0.5708,0.0446,94
47000,0.9426,0.5584,0.047,95
47500,0.9417,0.5836,0.0533,96
48000,0.9437,0.5927,0.0476,97
48500,0.9442,0.5987,0.0469,98
49000,0.9413,0.5769,0.0523,99
49500,0.9411,0.5808,0.0495,100
50000,0.9421,0.576,0.0477,101
