0,0.5970693,0.59876114,0.5874909,1
500,0.9840019,0.95595896,0.984245,2
1000,0.99677724,0.9919442,0.99632394,3
1500,0.99869883,0.9963236,0.9983382,4
2000,0.9992055,0.99741817,0.998863,5
2500,0.9995202,0.99806315,0.99936706,6
3000,0.99957246,0.9985091,0.999476,7
3500,0.99967027,0.99889106,0.9995795,8
4000,0.99980766,0.99881786,0.9996182,9
4500,0.99976677,0.99930036,0.99970466,10
5000,0.9998271,0.9992003,0.9997378,11
5500,0.99983597,0.99930286,0.9997775,12
6000,0.9998467,0.9996351,0.9998362,13
6500,0.9998709,0.9996724,0.99984825,14
7000,0.9998592,0.99958974,0.9998642,15
7500,0.9998946,0.9996735,0.9998642,16
8000,0.99989223,0.9996414,0.99988425,17
8500,0.99990535,0.99964106,0.99991333,18
9000,0.99991226,0.9992874,0.99991417,19
9500,0.9999237,0.9996489,0.9999242,20
10000,0.999936,0.9995509,0.99992204,21
10500,0.9999347,0.9997454,0.99993885,22
11000,0.9999379,0.99948055,0.99994063,23
11500,0.9999485,0.99966395,0.9999547,24
12000,0.9999478,0.99960536,0.9999559,25
12500,0.999954,0.99971,0.9999602,26
13000,0.9999621,0.9997726,0.9999622,27
13500,0.99996734,0.99975115,0.99997115,28
14000,0.9999677,0.9997284,0.9999726,29
14500,0.9999677,0.9997043,0.999977,30
15000,0.99998057,0.9997595,0.9999833,31
15500,0.99997604,0.99975055,0.9999827,32
16000,0.99998116,0.9996718,0.99998844,33
16500,0.9999747,0.99980336,0.999982,34
17000,0.9999802,0.9998349,0.9999869,35
17500,0.99998367,0.99983025,0.99999106,36
18000,0.9999832,0.99992037,0.9999882,37
18500,0.999982,0.99989426,0.9999882,38
19000,0.99998724,0.9998944,0.99999154,39
19500,0.9999875,0.9998913,0.9999924,40
20000,0.99998546,0.99988186,0.9999913,41
20500,0.9999908,0.99989724,0.99999416,42
21000,0.99998987,0.9999118,0.9999931,43
21500,0.9999907,0.9999087,0.99999464,44
22000,0.9999896,0.99989176,0.9999945,45
22500,0.9999927,0.9998696,0.99999464,46
23000,0.9999931,0.99984336,0.99999595,47
23500,0.99999404,0.9998957,0.9999969,48
24000,0.9999933,0.9999429,0.9999962,49
24500,0.9999951,0.9999021,0.9999968,50
25000,0.9999944,0.99995375,0.9999968,51
25500,0.999995,0.99992275,0.9999974,52
26000,0.9999958,0.9999336,0.999998,53
26500,0.9999962,0.9999212,0.99999774,54
27000,0.99999714,0.99990463,0.9999981,55
27500,0.9999968,0.9999268,0.9999982,56
28000,0.99999666,0.9999064,0.99999833,57
28500,0.9999969,0.9999293,0.9999981,58
29000,0.99999785,0.999928,0.99999857,59
29500,0.9999976,0.99993324,0.99999857,60
30000,0.99999774,0.9999286,0.9999988,61
30500,0.9999976,0.9999448,0.9999988,62
31000,0.999998,0.99993706,0.9999989,63
31500,0.99999833,0.999948,0.99999917,64
32000,0.99999785,0.9999546,0.9999989,65
32500,0.9999987,0.9999509,0.9999993,66
33000,0.9999987,0.9999471,0.9999993,67
33500,0.99999845,0.99995637,0.99999917,68
34000,0.99999845,0.9999455,0.99999917,69
34500,0.9999987,0.99995685,0.9999993,70
35000,0.99999917,0.9999403,0.9999995,71
35500,0.9999989,0.99996436,0.9999995,72
36000,0.9999993,0.999967,0.9999995,73
36500,0.99999917,0.9999558,0.9999995,74
37000,0.9999993,0.9999652,0.9999995,75
37500,0.9999994,0.9999645,0.99999964,76
38000,0.9999994,0.9999721,0.99999964,77
38500,0.9999994,0.9999702,0.9999995,78
39000,0.9999995,0.9999746,0.99999976,79
39500,0.9999995,0.9999739,0.99999964,80
40000,0.9999995,0.9999664,0.99999964,81
40500,0.99999964,0.9999726,0.99999976,82
41000,0.9999995,0.9999715,0.99999976,83
41500,0.9999995,0.9999726,0.99999976,84
42000,0.9999995,0.99997735,0.99999976,85
42500,0.9999995,0.99997747,0.99999976,86
43000,0.99999964,0.9999751,0.99999976,87
43500,0.99999964,0.9999751,0.99999976,88
44000,0.9999995,0.9999788,0.99999976,89
44500,0.9999995,0.99998283,0.9999999,90
45000,0.99999964,0.99998605,0.9999999,91
45500,0.99999964,0.99998283,0.99999976,92
46000,0.99999976,0.99998605,0.9999999,93
46500,0.99999976,0.999985,0.9999999,94
47000,0.99999976,0.99998677,0.9999999,95
47500,0.99999976,0.9999851,0.9999999,96
48000,0.9999999,0.99998486,0.9999999,97
48500,0.99999976,0.99998415,0.9999999,98
49000,0.99999976,0.9999845,0.9999999,99
49500,0.99999976,0.99998856,0.9999999,100
50000,0.9999999,0.9999888,0.9999999,101
