0,0.14187892,0.14289895,0.13602859,1
500,0.88037837,0.6737753,0.8811935,2
1000,0.95749557,0.9178366,0.95699626,3
1500,0.9814184,0.95836353,0.9797259,4
2000,0.9920779,0.9686179,0.99177414,5
2500,0.9933414,0.97823274,0.9933964,6
3000,0.99599046,0.9817634,0.9959092,7
3500,0.9974304,0.98673105,0.99745244,8
4000,0.9981408,0.98459727,0.9979291,9
4500,0.99861467,0.98857635,0.99860954,10
5000,0.99890876,0.98908114,0.9989079,11
5500,0.99913687,0.98988956,0.9992067,12
6000,0.99938416,0.9957783,0.99942786,13
6500,0.9994405,0.9958003,0.9994667,14
7000,0.99952066,0.9947108,0.9995278,15
7500,0.99943596,0.99564314,0.999508,16
8000,0.999571,0.99462306,0.999647,17
8500,0.99967194,0.9946219,0.99971503,18
9000,0.9997445,0.9792276,0.9997019,19
9500,0.99978155,0.994197,0.99975914,20
10000,0.9997583,0.9941427,0.99976856,21
10500,0.99980694,0.9957553,0.99979335,22
11000,0.9998375,0.9932679,0.999775,23
11500,0.9998692,0.994618,0.9998449,24
12000,0.9998684,0.9948114,0.9998449,25
12500,0.99987805,0.9966528,0.9998628,26
13000,0.9998996,0.9975193,0.9998933,27
13500,0.99992263,0.997644,0.9999169,28
14000,0.99991226,0.99800366,0.9998995,29
14500,0.99989593,0.99718934,0.9999167,30
15000,0.9999497,0.9982724,0.9999522,31
15500,0.99993753,0.9987494,0.99994373,32
16000,0.9999536,0.99879646,0.9999714,33
16500,0.9999192,0.9992312,0.9999472,34
17000,0.9999411,0.99954766,0.99996257,35
17500,0.999954,0.99943024,0.9999715,36
18000,0.999946,0.9995895,0.9999677,37
18500,0.9999505,0.99965835,0.99996936,38
19000,0.99996567,0.999514,0.99998,39
19500,0.9999633,0.99966574,0.9999794,40
20000,0.9999585,0.9996613,0.99997497,41
20500,0.9999776,0.9996377,0.999985,42
21000,0.99997294,0.99951553,0.9999826,43
21500,0.9999778,0.99971753,0.9999871,44
22000,0.9999758,0.9997346,0.9999857,45
22500,0.9999826,0.9995865,0.99998665,46
23000,0.99998164,0.9996611,0.99998915,47
23500,0.99998665,0.99975055,0.9999918,48
24000,0.9999851,0.9997925,0.9999901,49
24500,0.9999888,0.9997925,0.99999213,50
25000,0.9999881,0.99983275,0.9999919,51
25500,0.99998903,0.99980694,0.99999297,52
26000,0.9999913,0.9997701,0.9999943,53
26500,0.9999918,0.99972135,0.9999939,54
27000,0.9999937,0.9995307,0.9999949,55
27500,0.9999931,0.9998191,0.999995,56
28000,0.9999926,0.9997967,0.9999945,57
28500,0.99999297,0.99960905,0.9999943,58
29000,0.9999951,0.99980515,0.9999962,59
29500,0.9999949,0.9996848,0.99999607,60
30000,0.99999523,0.9997981,0.99999666,61
30500,0.99999475,0.99986994,0.9999962,62
31000,0.9999958,0.9996983,0.9999969,63
31500,0.99999666,0.9997435,0.9999976,64
32000,0.9999956,0.9997938,0.999997,65
32500,0.9999975,0.99979955,0.9999981,66
33000,0.9999974,0.9997377,0.99999845,67
33500,0.99999666,0.9997445,0.999998,68
34000,0.99999654,0.99973613,0.9999976,69
34500,0.99999714,0.99984515,0.99999785,70
35000,0.9999976,0.99974614,0.99999845,71
35500,0.999998,0.99979454,0.99999857,72
36000,0.9999982,0.9998375,0.9999988,73
36500,0.99999774,0.999851,0.99999845,74
37000,0.9999981,0.99974865,0.9999987,75
37500,0.99999857,0.9997975,0.9999989,76
38000,0.9999981,0.99982435,0.9999988,77
38500,0.999998,0.9998092,0.99999857,78
39000,0.9999989,0.99985194,0.99999917,79
39500,0.9999988,0.99982905,0.99999917,80
40000,0.99999857,0.9997768,0.99999905,81
40500,0.9999989,0.99982697,0.99999917,82
41000,0.99999845,0.9998274,0.9999988,83
41500,0.99999905,0.999777,0.99999917,84
42000,0.99999857,0.9998305,0.99999917,85
42500,0.9999989,0.99981934,0.99999905,86
43000,0.99999917,0.9998667,0.99999917,87
43500,0.99999917,0.9998535,0.9999993,88
44000,0.9999989,0.9998411,0.99999917,89
44500,0.9999988,0.99989724,0.99999917,90
45000,0.9999993,0.9999169,0.9999994,91
45500,0.99999917,0.9998832,0.9999994,92
46000,0.9999993,0.9999306,0.9999994,93
46500,0.9999994,0.9998877,0.99999964,94
47000,0.9999993,0.9999274,0.9999995,95
47500,0.9999994,0.99991024,0.9999995,96
48000,0.99999964,0.99988353,0.99999976,97
48500,0.9999995,0.9999149,0.99999964,98
49000,0.99999964,0.9998574,0.99999976,99
49500,0.9999995,0.99991274,0.99999964,100
50000,0.99999964,0.99990666,0.99999976,101
