0,0.57269037,0.5727454,0.57084686,1
500,0.99909043,0.99444157,0.99853086,2
1000,0.9999205,0.98168886,0.99991083,3
1500,0.99981123,0.9955545,0.9996611,4
2000,0.9997913,0.9876556,0.9996598,5
2500,0.9998535,0.99297017,0.9997861,6
3000,0.99987483,0.99552095,0.99965954,7
3500,0.9997491,0.9945635,0.9996462,8
4000,0.99972576,0.9957249,0.99972004,9
4500,0.99957305,0.99667776,0.9995086,10
5000,0.9992113,0.9929623,0.9992132,11
5500,0.99935263,0.9975478,0.99929893,12
6000,0.99956375,0.9950027,0.99945265,13
6500,0.99967515,0.99774903,0.99953127,14
7000,0.9990785,0.9972874,0.99907804,15
7500,0.9997203,0.9972236,0.9997243,16
8000,0.9993249,0.99652797,0.9993243,17
8500,0.99983263,0.99939394,0.99977845,18
9000,0.99987817,0.99738604,0.99982905,19
9500,0.99979275,0.9993068,0.99949384,20
10000,0.9997749,0.9966955,0.99974734,21
10500,0.9996598,0.99770445,0.99962056,22
11000,0.9997198,0.9978514,0.99965525,23
11500,0.999522,0.998309,0.9994628,24
12000,0.9997725,0.9975521,0.99977547,25
12500,0.9997074,0.99872977,0.9997037,26
13000,0.99962115,0.99798536,0.9996024,27
13500,0.9997875,0.99857855,0.9997545,28
14000,0.99979657,0.99889755,0.9997862,29
14500,0.99970895,0.9993131,0.9996933,30
15000,0.999759,0.9972771,0.99975437,31
15500,0.9996624,0.99936956,0.99965477,32
16000,0.99975425,0.9996031,0.9997538,33
16500,0.9998679,0.9987907,0.9998739,34
17000,0.9999856,0.999553,0.99998546,35
17500,0.99987125,0.9982493,0.99987113,36
18000,0.9998903,0.99796957,0.99981624,37
18500,0.999902,0.99797577,0.9999007,38
19000,0.99978954,0.99813443,0.9997887,39
19500,0.99967206,0.9980507,0.99966216,40
20000,0.9997745,0.99919623,0.99977297,41
20500,0.9997732,0.9994312,0.9997732,42
21000,0.99975437,0.99906725,0.99975437,43
21500,0.9996716,0.9976926,0.9996275,44
22000,0.9996761,0.99952435,0.999796,45
22500,0.99984455,0.9990018,0.99984264,46
23000,0.99986386,0.9990314,0.99986315,47
23500,0.9997838,0.999668,0.9997738,48
24000,0.99984086,0.9992812,0.99984074,49
24500,0.9998944,0.99854857,0.99989414,50
25000,0.9999294,0.99966896,0.9999292,51
25500,0.99989605,0.9981086,0.9998957,52
26000,0.99984396,0.99864024,0.99980754,53
26500,0.99987555,0.99960405,0.9998275,54
27000,0.99988973,0.9996625,0.9998896,55
27500,0.9997943,0.99892443,0.99975747,56
28000,0.9998789,0.9996171,0.99987864,57
28500,0.9999355,0.9998043,0.9999397,58
29000,0.9998889,0.9996978,0.9998889,59
29500,0.9998242,0.9995401,0.9998252,60
30000,0.99985003,0.9982673,0.9998454,61
30500,0.99988997,0.9994537,0.99986064,62
31000,0.9997571,0.9994423,0.999742,63
31500,0.99980813,0.999273,0.9998437,64
32000,0.99987805,0.99975485,0.99986947,65
32500,0.99991095,0.9995751,0.99990594,66
33000,0.9998623,0.99961025,0.9998646,67
33500,0.99985147,0.9985812,0.99985147,68
34000,0.9999269,0.9994661,0.9999269,69
34500,0.9998733,0.99968314,0.99987316,70
35000,0.99982077,0.99978155,0.99982184,71
35500,0.9998286,0.99949574,0.9998167,72
36000,0.9998969,0.99977785,0.9998964,73
36500,0.9998994,0.99963176,0.99989927,74
37000,0.9999366,0.99992895,0.99993694,75
37500,0.99994636,0.9995048,0.99994576,76
38000,0.999913,0.99977404,0.99990404,77
38500,0.9999676,0.99981064,0.9999671,78
39000,0.9999001,0.99894744,0.9998983,79
39500,0.99984324,0.99953294,0.9998079,80
40000,0.9998956,0.9998771,0.99989605,81
40500,0.99990964,0.9998869,0.99989307,82
41000,0.9999621,0.99970657,0.99996257,83
41500,0.9998933,0.9997209,0.9998871,84
42000,0.99994874,0.9994711,0.99994886,85
42500,0.9998485,0.99952877,0.9998467,86
43000,0.99985063,0.9996917,0.99985063,87
43500,0.99989736,0.99934953,0.99987864,88
44000,0.9999106,0.9992567,0.9999113,89
44500,0.99990284,0.99975127,0.9998702,90
45000,0.9998981,0.9998406,0.9998869,91
45500,0.9998604,0.99941075,0.9998559,92
46000,0.9999343,0.99937576,0.99993575,93
46500,0.99988806,0.99986196,0.9998648,94
47000,0.9998919,0.9992976,0.9998921,95
47500,0.9998983,0.99970275,0.99989784,96
48000,0.99989355,0.9992519,0.99988985,97
48500,0.9997693,0.99976844,0.99976915,98
49000,0.9997974,0.99978775,0.9997975,99
49500,0.9998708,0.99977666,0.99986875,100
50000,0.9998554,0.9998542,0.9998555,101
