0,0.1153,0.1178,0.0934,1
500,0.8703,0.8608,0.2895,2
1000,0.8742,0.8631,0.342,3
1500,0.8775,0.8627,0.3327,4
2000,0.8774,0.8596,0.3316,5
2500,0.8805,0.8565,0.3323,6
3000,0.8768,0.8517,0.3347,7
3500,0.8796,0.8527,0.3286,8
4000,0.8794,0.8497,0.3287,9
4500,0.8798,0.8456,0.3308,10
5000,0.8811,0.843,0.323,11
5500,0.8793,0.8357,0.3262,12
6000,0.8809,0.8352,0.3247,13
6500,0.884,0.8285,0.3141,14
7000,0.8814,0.8181,0.3183,15
7500,0.883,0.8085,0.3106,16
8000,0.8783,0.8042,0.3257,17
8500,0.8812,0.8038,0.3198,18
9000,0.882,0.8024,0.3296,19
9500,0.8805,0.7873,0.3363,20
10000,0.8803,0.7895,0.3423,21
10500,0.8808,0.7781,0.336,22
11000,0.8826,0.7838,0.3509,23
11500,0.8823,0.7696,0.363,24
12000,0.8833,0.7691,0.3504,25
12500,0.8794,0.7612,0.3639,26
13000,0.8824,0.7594,0.3683,27
13500,0.8833,0.7603,0.369,28
14000,0.8829,0.75,0.3571,29
14500,0.8818,0.7455,0.3729,30
15000,0.882,0.7536,0.3721,31
15500,0.8815,0.7499,0.3806,32
16000,0.8825,0.7368,0.3754,33
16500,0.8827,0.737,0.3794,34
17000,0.883,0.7354,0.3851,35
17500,0.8835,0.7328,0.3878,36
18000,0.8828,0.7443,0.3895,37
18500,0.8842,0.7331,0.3875,38
19000,0.8844,0.7306,0.3953,39
19500,0.8829,0.7248,0.382,40
20000,0.8838,0.7289,0.3979,41
20500,0.8825,0.7298,0.3959,42
21000,0.8834,0.7141,0.3949,43
21500,0.882,0.7272,0.4049,44
22000,0.8828,0.7191,0.4063,45
22500,0.8828,0.7267,0.4206,46
23000,0.8825,0.7176,0.4055,47
23500,0.8812,0.7115,0.4089,48
24000,0.8821,0.7224,0.4019,49
24500,0.8827,0.711,0.4057,50
25000,0.8825,0.7068,0.3893,51
25500,0.8841,0.7132,0.3984,52
26000,0.8854,0.7229,0.4018,53
26500,0.8839,0.7086,0.3985,54
27000,0.8813,0.7132,0.4087,55
27500,0.8821,0.7049,0.4021,56
28000,0.8824,0.6996,0.3977,57
28500,0.8807,0.6934,0.4008,58
29000,0.8831,0.7168,0.4019,59
29500,0.8844,0.7201,0.3991,60
30000,0.8835,0.7012,0.4055,61
30500,0.8813,0.6942,0.3938,62
31000,0.884,0.7158,0.4049,63
31500,0.8837,0.704,0.4052,64
32000,0.884,0.7164,0.4099,65
32500,0.8836,0.7065,0.4053,66
33000,0.8825,0.7082,0.3961,67
33500,0.8823,0.7092,0.3973,68
34000,0.8836,0.7083,0.4014,69
34500,0.8836,0.711,0.408,70
35000,0.8842,0.7125,0.4001,71
35500,0.8829,0.7009,0.4026,72
36000,0.8819,0.7063,0.4008,73
36500,0.8837,0.7063,0.4089,74
37000,0.8841,0.7041,0.4015,75
37500,0.8827,0.7067,0.3965,76
38000,0.8825,0.7164,0.4063,77
38500,0.8818,0.7021,0.4077,78
39000,0.8834,0.7126,0.4132,79
39500,0.8843,0.7036,0.4061,80
40000,0.8822,0.7096,0.4089,81
40500,0.883,0.7028,0.4088,82
41000,0.8818,0.6969,0.4011,83
41500,0.8823,0.699,0.3968,84
42000,0.884,0.6892,0.3997,85
42500,0.8837,0.7009,0.4104,86
43000,0.8816,0.6921,0.4069,87
43500,0.8807,0.7098,0.4106,88
44000,0.8816,0.6954,0.4074,89
44500,0.8826,0.701,0.4062,90
45000,0.8797,0.69,0.4107,91
45500,0.8825,0.6974,0.4082,92
46000,0.8833,0.7018,0.4079,93
46500,0.8832,0.705,0.3925,94
47000,0.8827,0.6946,0.4061,95
47500,0.8832,0.7012,0.3984,96
48000,0.8811,0.6955,0.4063,97
48500,0.8834,0.7008,0.4087,98
49000,0.8826,0.6991,0.3899,99
49500,0.8824,0.6875,0.4007,100
50000,0.8831,0.6967,0.4015,101
