0,0.1008,0.1038,0.0859,1
500,0.4701,0.4627,0.2165,2
1000,0.5004,0.4837,0.2091,3
1500,0.5454,0.5401,0.1904,4
2000,0.5481,0.5496,0.1833,5
2500,0.5521,0.5442,0.1991,6
3000,0.5613,0.5585,0.1884,7
3500,0.5632,0.5599,0.1948,8
4000,0.5629,0.5567,0.1909,9
4500,0.5642,0.562,0.1909,10
5000,0.5636,0.561,0.188,11
5500,0.5619,0.5586,0.1911,12
6000,0.5575,0.552,0.1919,13
6500,0.5576,0.5575,0.1879,14
7000,0.5552,0.5512,0.1969,15
7500,0.5562,0.5525,0.1941,16
8000,0.5557,0.5567,0.1912,17
8500,0.5547,0.5539,0.1945,18
9000,0.5558,0.5555,0.19,19
9500,0.552,0.5519,0.1896,20
10000,0.5448,0.541,0.1906,21
10500,0.5257,0.5226,0.1942,22
11000,0.5116,0.5035,0.195,23
11500,0.5081,0.5012,0.1886,24
12000,0.5089,0.5025,0.1919,25
12500,0.5142,0.5107,0.1927,26
13000,0.5168,0.5074,0.1934,27
13500,0.5195,0.5171,0.1908,28
14000,0.5207,0.5221,0.189,29
14500,0.5206,0.5196,0.1913,30
15000,0.5228,0.5261,0.1911,31
15500,0.5251,0.5276,0.193,32
16000,0.5285,0.5318,0.1924,33
16500,0.5243,0.5239,0.1918,34
17000,0.5287,0.5303,0.1902,35
17500,0.5286,0.5299,0.1979,36
18000,0.5306,0.5325,0.1931,37
18500,0.5323,0.5347,0.1908,38
19000,0.5302,0.5313,0.1902,39
19500,0.5322,0.53,0.1902,40
20000,0.5332,0.5359,0.1915,41
20500,0.5348,0.5376,0.1902,42
21000,0.5372,0.5381,0.1889,43
21500,0.5376,0.5397,0.1897,44
22000,0.5386,0.5367,0.1847,45
22500,0.5376,0.5391,0.1866,46
23000,0.536,0.5378,0.1887,47
23500,0.5364,0.5363,0.1892,48
24000,0.5366,0.5343,0.1913,49
24500,0.5367,0.5363,0.1897,50
25000,0.5394,0.5374,0.1865,51
25500,0.5388,0.5342,0.1892,52
26000,0.5412,0.5395,0.191,53
26500,0.5413,0.5371,0.1904,54
27000,0.5447,0.5423,0.1887,55
27500,0.5443,0.5399,0.1864,56
28000,0.5427,0.5363,0.1902,57
28500,0.5455,0.5399,0.1887,58
29000,0.5445,0.5385,0.1911,59
29500,0.5441,0.5386,0.1921,60
30000,0.5434,0.5378,0.1909,61
30500,0.5418,0.5383,0.1964,62
31000,0.5431,0.5383,0.1941,63
31500,0.541,0.5386,0.1936,64
32000,0.5383,0.5368,0.1965,65
32500,0.5419,0.5374,0.1943,66
33000,0.5414,0.5367,0.1969,67
33500,0.5387,0.5369,0.1961,68
34000,0.5406,0.5381,0.1963,69
34500,0.5378,0.5372,0.1966,70
35000,0.5405,0.537,0.1952,71
35500,0.541,0.537,0.1955,72
36000,0.5403,0.5372,0.1997,73
36500,0.5405,0.5376,0.1956,74
37000,0.5409,0.5385,0.1971,75
37500,0.5401,0.5353,0.1956,76
38000,0.5392,0.5383,0.1986,77
38500,0.5373,0.5336,0.1998,78
39000,0.5376,0.5344,0.1988,79
39500,0.5372,0.5343,0.2027,80
40000,0.54,0.5326,0.1969,81
40500,0.536,0.5355,0.2021,82
41000,0.5364,0.5322,0.1999,83
41500,0.5375,0.5351,0.2012,84
42000,0.5356,0.5342,0.2021,85
42500,0.5349,0.5303,0.2003,86
43000,0.5376,0.5333,0.2008,87
43500,0.5339,0.5336,0.2049,88
44000,0.5333,0.5335,0.2035,89
44500,0.5359,0.5305,0.2035,90
45000,0.5349,0.5295,0.2023,91
45500,0.5343,0.5328,0.2021,92
46000,0.5354,0.528,0.2039,93
46500,0.5337,0.5315,0.2046,94
47000,0.5349,0.5308,0.2055,95
47500,0.534,0.531,0.2076,96
48000,0.5319,0.5315,0.2075,97
48500,0.5336,0.5273,0.2066,98
49000,0.5324,0.5292,0.2088,99
49500,0.5299,0.528,0.2128,100
50000,0.5335,0.5286,0.2095,101
