0,0.1,0.1,0.1,1
500,0.1896,0.1888,0.1587,2
1000,0.1843,0.1833,0.1383,3
1500,0.2468,0.2411,0.1788,4
2000,0.263,0.2622,0.1956,5
2500,0.2529,0.2421,0.2037,6
3000,0.272,0.2646,0.1917,7
3500,0.2667,0.2647,0.2147,8
4000,0.2801,0.2766,0.207,9
4500,0.2559,0.2552,0.2012,10
5000,0.2619,0.2536,0.1932,11
5500,0.2674,0.268,0.218,12
6000,0.2592,0.2595,0.2216,13
6500,0.29,0.2923,0.2356,14
7000,0.2829,0.2728,0.2594,15
7500,0.285,0.2831,0.2475,16
8000,0.2829,0.2835,0.2425,17
8500,0.3101,0.3039,0.273,18
9000,0.3157,0.3124,0.2716,19
9500,0.3227,0.3162,0.2837,20
10000,0.3084,0.2977,0.2807,21
10500,0.3342,0.3304,0.2921,22
11000,0.3417,0.336,0.2868,23
11500,0.3367,0.3353,0.2873,24
12000,0.346,0.3387,0.2941,25
12500,0.3476,0.3435,0.2957,26
13000,0.3289,0.3207,0.2834,27
13500,0.3409,0.3319,0.2958,28
14000,0.3325,0.3293,0.3036,29
14500,0.3595,0.3558,0.3038,30
15000,0.3438,0.3371,0.2877,31
15500,0.3515,0.3431,0.3045,32
16000,0.35,0.3449,0.2997,33
16500,0.3628,0.3534,0.2986,34
17000,0.3545,0.3459,0.3082,35
17500,0.3642,0.3592,0.3083,36
18000,0.3699,0.3625,0.3149,37
18500,0.3559,0.3503,0.3085,38
19000,0.3768,0.3744,0.3199,39
19500,0.3706,0.3629,0.313,40
20000,0.3645,0.361,0.3106,41
20500,0.3615,0.3569,0.3122,42
21000,0.3771,0.3702,0.3132,43
21500,0.3818,0.3766,0.3314,44
22000,0.3836,0.3802,0.3237,45
22500,0.3846,0.3813,0.328,46
23000,0.3819,0.3803,0.3175,47
23500,0.3872,0.3803,0.3172,48
24000,0.3809,0.3686,0.3213,49
24500,0.3833,0.3756,0.3153,50
25000,0.3853,0.3784,0.3374,51
25500,0.3926,0.3873,0.324,52
26000,0.3981,0.3896,0.3419,53
26500,0.3946,0.3879,0.3261,54
27000,0.3946,0.389,0.338,55
27500,0.3892,0.3824,0.3319,56
28000,0.3892,0.3849,0.3322,57
28500,0.397,0.398,0.3278,58
29000,0.4016,0.3923,0.3319,59
29500,0.3975,0.3957,0.3455,60
30000,0.4036,0.3898,0.336,61
30500,0.4082,0.3983,0.3501,62
31000,0.4071,0.3971,0.3434,63
31500,0.4056,0.4065,0.3486,64
32000,0.4074,0.4018,0.3367,65
32500,0.4062,0.4001,0.3275,66
33000,0.3956,0.3848,0.3385,67
33500,0.4076,0.3967,0.3371,68
34000,0.4091,0.4013,0.3482,69
34500,0.4131,0.411,0.3481,70
35000,0.4107,0.4062,0.3418,71
35500,0.3964,0.388,0.3454,72
36000,0.4109,0.4086,0.3466,73
36500,0.4042,0.4011,0.3529,74
37000,0.4105,0.4046,0.3473,75
37500,0.4037,0.3964,0.343,76
38000,0.4159,0.413,0.3586,77
38500,0.4129,0.4072,0.3522,78
39000,0.4028,0.403,0.3557,79
39500,0.4047,0.3983,0.351,80
40000,0.4158,0.4126,0.3482,81
40500,0.4221,0.4149,0.3507,82
41000,0.4139,0.4098,0.35,83
41500,0.4103,0.4112,0.3576,84
42000,0.4145,0.4137,0.3536,85
42500,0.426,0.4163,0.3558,86
43000,0.4187,0.4114,0.3571,87
43500,0.4179,0.4148,0.3555,88
44000,0.4249,0.4261,0.3622,89
44500,0.4294,0.4195,0.3628,90
45000,0.4237,0.4159,0.3603,91
45500,0.4254,0.4185,0.3588,92
46000,0.4266,0.4187,0.3642,93
46500,0.4246,0.419,0.3602,94
47000,0.4174,0.4154,0.3578,95
47500,0.4287,0.4225,0.3585,96
48000,0.4278,0.4177,0.3636,97
48500,0.4191,0.4149,0.3594,98
49000,0.426,0.4176,0.3702,99
49500,0.4112,0.4095,0.3607,100
50000,0.4337,0.4233,0.3716,101
