0,0.14669026,0.1467646,0.145525,1
500,0.97033083,0.9549104,0.97025305,2
1000,0.9926704,0.9841509,0.9913236,3
1500,0.99619174,0.99268395,0.9951279,4
2000,0.9982383,0.99286133,0.9968231,5
2500,0.9987686,0.9915413,0.998055,6
3000,0.99904746,0.9939989,0.99883443,7
3500,0.9992182,0.9981173,0.9991036,8
4000,0.99956256,0.997407,0.9994174,9
4500,0.99959165,0.99906176,0.9995499,10
5000,0.99981636,0.99923,0.99978715,11
5500,0.99978477,0.9994783,0.9997595,12
6000,0.9997708,0.9991166,0.99976736,13
6500,0.99979633,0.9985487,0.9997818,14
7000,0.9998504,0.99924517,0.99982697,15
7500,0.99986684,0.9995371,0.9998603,16
8000,0.9999045,0.9993262,0.99989367,17
8500,0.9998996,0.99963343,0.9998872,18
9000,0.9999076,0.9997099,0.999908,19
9500,0.99993384,0.99970216,0.9999014,20
10000,0.9999455,0.99975413,0.9999186,21
10500,0.9999138,0.99977607,0.99991405,22
11000,0.9999536,0.9997677,0.99994516,23
11500,0.99995315,0.9997434,0.99994993,24
12000,0.9999367,0.9998673,0.9999373,25
12500,0.99995637,0.9997688,0.99995685,26
13000,0.9999554,0.99990916,0.9999515,27
13500,0.9999529,0.9998436,0.9999496,28
14000,0.9999609,0.9998857,0.99995387,29
14500,0.9999683,0.999879,0.99996877,30
15000,0.99997544,0.99983335,0.9999751,31
15500,0.9999707,0.9999162,0.99996984,32
16000,0.99997354,0.9997938,0.9999733,33
16500,0.99998224,0.99996686,0.9999815,34
17000,0.99998796,0.9998803,0.99998367,35
17500,0.9999864,0.9998933,0.99998665,36
18000,0.9999856,0.9999113,0.9999857,37
18500,0.99998724,0.99987936,0.9999763,38
19000,0.9999863,0.9999337,0.9999862,39
19500,0.9999827,0.9999442,0.9999839,40
20000,0.99998844,0.99992216,0.9999889,41
20500,0.99998856,0.9999689,0.99998844,42
21000,0.9999752,0.9999107,0.99997485,43
21500,0.9999856,0.9999721,0.99998534,44
22000,0.99998856,0.9999436,0.99998474,45
22500,0.99999404,0.9998006,0.9999871,46
23000,0.9999889,0.9998907,0.9999889,47
23500,0.99998605,0.9999212,0.9999871,48
24000,0.999995,0.9999163,0.99999535,49
24500,0.99998915,0.9999182,0.99998975,50
25000,0.9999876,0.99995697,0.9999889,51
25500,0.9999907,0.9999379,0.99999,52
26000,0.9999893,0.99994206,0.9999902,53
26500,0.9999918,0.99995995,0.999992,54
27000,0.99999416,0.9999114,0.9999896,55
27500,0.999995,0.99996054,0.9999957,56
28000,0.9999951,0.99995315,0.99999595,57
28500,0.9999957,0.9998286,0.99999535,58
29000,0.999997,0.9999844,0.99999225,59
29500,0.9999968,0.99991417,0.999992,60
30000,0.9999975,0.99994814,0.9999963,61
30500,0.999995,0.9999405,0.99999523,62
31000,0.9999962,0.99997663,0.99999285,63
31500,0.99999774,0.99995863,0.99999607,64
32000,0.9999962,0.9999418,0.999992,65
32500,0.9999958,0.9999317,0.9999932,66
33000,0.9999963,0.9999801,0.9999913,67
33500,0.9999968,0.9999809,0.999995,68
34000,0.9999969,0.99998367,0.9999932,69
34500,0.9999949,0.99998105,0.9999938,70
35000,0.9999962,0.99991417,0.9999964,71
35500,0.99999404,0.9999707,0.99999654,72
36000,0.99999726,0.9999677,0.9999976,73
36500,0.9999974,0.9999552,0.999997,74
37000,0.9999981,0.99997807,0.99999845,75
37500,0.99999654,0.9999838,0.9999956,76
38000,0.99999475,0.99994636,0.99999535,77
38500,0.99999726,0.9999683,0.999998,78
39000,0.9999933,0.99997044,0.9999918,79
39500,0.99999547,0.9999815,0.99999654,80
40000,0.99999857,0.99998295,0.9999981,81
40500,0.9999975,0.9999815,0.99999666,82
41000,0.9999976,0.99998295,0.9999982,83
41500,0.99999857,0.9999819,0.99999726,84
42000,0.9999982,0.9999771,0.999998,85
42500,0.99999845,0.99998975,0.9999988,86
43000,0.99999905,0.999995,0.99999857,87
43500,0.9999976,0.9999722,0.9999976,88
44000,0.99999774,0.99998033,0.99999785,89
44500,0.99999833,0.9999845,0.99999833,90
45000,0.9999982,0.99999225,0.9999969,91
45500,0.99999964,0.9999703,0.99999785,92
46000,0.99999976,0.999984,0.99999917,93
46500,0.99999964,0.99998033,0.9999982,94
47000,0.9999993,0.9999894,0.99999785,95
47500,0.9999995,0.9999852,0.9999993,96
48000,0.9999994,0.9999902,0.99999917,97
48500,0.99999964,0.9999939,0.99999774,98
49000,0.9999995,0.99998534,0.99999654,99
49500,0.9999995,0.99998236,0.99999905,100
50000,0.9999999,0.99997795,0.99999905,101
