0,0.57269037,0.5727454,0.57084686,1
500,0.9962685,0.989776,0.9961843,2
1000,0.99882823,0.99545527,0.9987112,3
1500,0.9993205,0.9974239,0.99897707,4
2000,0.9995943,0.99694985,0.999303,5
2500,0.99963987,0.996183,0.99947697,6
3000,0.9997224,0.9979407,0.9996203,7
3500,0.9997459,0.9989619,0.99972004,8
4000,0.9998286,0.99859184,0.9997832,9
4500,0.9998369,0.99926525,0.99978966,10
5000,0.9999018,0.99922967,0.9999025,11
5500,0.99989367,0.999511,0.99988055,12
6000,0.99987483,0.99930894,0.99987245,13
6500,0.9998915,0.99864,0.9998903,14
7000,0.9999224,0.9992556,0.99991846,15
7500,0.9999356,0.9995198,0.99993193,16
8000,0.99995327,0.9993038,0.99995077,17
8500,0.9999355,0.999585,0.9999331,18
9000,0.9999291,0.9996984,0.9999211,19
9500,0.9999621,0.9992337,0.999961,20
10000,0.99995613,0.999729,0.9999529,21
10500,0.9999429,0.9997702,0.9999416,22
11000,0.9999559,0.9997305,0.999954,23
11500,0.99997497,0.9997013,0.9999745,24
12000,0.99996614,0.9998348,0.9999647,25
12500,0.9999696,0.9996785,0.99996686,26
13000,0.9999759,0.99981123,0.9999757,27
13500,0.9999795,0.99976677,0.999979,28
14000,0.9999708,0.9997435,0.999969,29
14500,0.9999746,0.9995472,0.9999747,30
15000,0.9999697,0.99957114,0.9999665,31
15500,0.99997306,0.99978465,0.9999715,32
16000,0.9999652,0.99965155,0.9999616,33
16500,0.99995947,0.9998878,0.99995637,34
17000,0.99997246,0.999713,0.99996316,35
17500,0.999962,0.99977714,0.9999547,36
18000,0.99997485,0.999729,0.9999728,37
18500,0.99997866,0.9995307,0.9999794,38
19000,0.9999784,0.99969494,0.99997723,39
19500,0.99998605,0.9997439,0.9999856,40
20000,0.9999845,0.99979895,0.99998426,41
20500,0.9999865,0.9998641,0.99998343,42
21000,0.9999815,0.99973625,0.9999801,43
21500,0.99998283,0.99990666,0.99998224,44
22000,0.999984,0.9996873,0.99998295,45
22500,0.9999807,0.9998838,0.99997973,46
23000,0.99998367,0.9997067,0.99998343,47
23500,0.9999888,0.99980587,0.99998856,48
24000,0.9999875,0.99985015,0.99998486,49
24500,0.9999863,0.9996908,0.9999862,50
25000,0.9999895,0.99971277,0.99999,51
25500,0.99998724,0.99988544,0.99998546,52
26000,0.99998784,0.99971,0.99998677,53
26500,0.99999,0.99985886,0.99999,54
27000,0.9999846,0.99964154,0.999984,55
27500,0.9999852,0.9998379,0.99998474,56
28000,0.99998426,0.9997913,0.9999831,57
28500,0.9999819,0.99972934,0.9999807,58
29000,0.9999832,0.9999175,0.99998224,59
29500,0.99998605,0.99988115,0.9999851,60
30000,0.99998856,0.9998267,0.9999864,61
30500,0.9999875,0.9998029,0.99998546,62
31000,0.99998605,0.9998242,0.9999856,63
31500,0.99998295,0.9998258,0.99998045,64
32000,0.9999752,0.9998192,0.99997115,65
32500,0.9999776,0.99979466,0.9999778,66
33000,0.99997866,0.99984217,0.99997663,67
33500,0.99998593,0.9999062,0.99998486,68
34000,0.99998415,0.999936,0.9999819,69
34500,0.9999794,0.999877,0.99998,70
35000,0.9999858,0.99949765,0.999985,71
35500,0.9999863,0.9997247,0.9999869,72
36000,0.99999046,0.999961,0.99999094,73
36500,0.99998283,0.99957865,0.99997795,74
37000,0.99998474,0.9998565,0.99997306,75
37500,0.99997795,0.9998493,0.99997187,76
38000,0.99997115,0.9997967,0.99997103,77
38500,0.9999782,0.9998165,0.99997413,78
39000,0.99997437,0.9998037,0.9999738,79
39500,0.99998605,0.99985504,0.9999845,80
40000,0.99998426,0.9998784,0.9999833,81
40500,0.99998426,0.99986196,0.9999802,82
41000,0.9999865,0.9999286,0.9999862,83
41500,0.999982,0.99988556,0.99998105,84
42000,0.9999862,0.99994063,0.99998665,85
42500,0.99998367,0.9998833,0.99998343,86
43000,0.9999888,0.999895,0.9999883,87
43500,0.99998116,0.99981314,0.99997914,88
44000,0.9999801,0.99989736,0.9999778,89
44500,0.99998355,0.99981564,0.9999808,90
45000,0.9999894,0.9998816,0.999987,91
45500,0.9999933,0.999624,0.9999883,92
46000,0.99999464,0.9998677,0.9999919,93
46500,0.9999927,0.99990904,0.99998176,94
47000,0.9999869,0.99984074,0.99997985,95
47500,0.99998903,0.9997656,0.9999883,96
48000,0.9999869,0.9998386,0.99998355,97
48500,0.9999906,0.9998616,0.9999826,98
49000,0.99998677,0.9999683,0.9999801,99
49500,0.99998915,0.9999665,0.999985,100
50000,0.99999475,0.9997894,0.99998987,101
