0,0.1028,0.1028,0.1028,1
500,0.9372,0.8707,0.0236,2
1000,0.9539,0.8394,0.0195,3
1500,0.9666,0.8625,0.0301,4
2000,0.9702,0.8873,0.021,5
2500,0.9707,0.9131,0.0225,6
3000,0.971,0.8347,0.0264,7
3500,0.9716,0.9095,0.0299,8
4000,0.971,0.907,0.029,9
4500,0.9735,0.8946,0.0247,10
5000,0.9764,0.912,0.034,11
5500,0.9756,0.8349,0.0191,12
6000,0.9762,0.9307,0.0325,13
6500,0.9753,0.8653,0.0178,14
7000,0.9767,0.9119,0.0442,15
7500,0.9751,0.8896,0.0258,16
8000,0.9772,0.915,0.0615,17
8500,0.9773,0.9184,0.0373,18
9000,0.9775,0.863,0.0429,19
9500,0.9735,0.8943,0.0615,20
10000,0.9754,0.8844,0.0403,21
10500,0.9796,0.8877,0.0397,22
11000,0.9775,0.8819,0.0561,23
11500,0.9744,0.9222,0.0955,24
12000,0.9735,0.8951,0.0355,25
12500,0.9778,0.9376,0.0609,26
13000,0.9796,0.9127,0.057,27
13500,0.9782,0.9072,0.105,28
14000,0.9784,0.9278,0.0919,29
14500,0.9778,0.9042,0.0851,30
15000,0.9773,0.9126,0.0542,31
15500,0.9763,0.894,0.0567,32
16000,0.9757,0.8856,0.0558,33
16500,0.9728,0.8301,0.065,34
17000,0.9774,0.9047,0.0559,35
17500,0.9792,0.912,0.0494,36
18000,0.9785,0.9132,0.0661,37
18500,0.9775,0.9328,0.0676,38
19000,0.9781,0.9277,0.0659,39
19500,0.977,0.9291,0.0724,40
20000,0.9784,0.9138,0.0683,41
20500,0.9769,0.9284,0.0831,42
21000,0.9779,0.9159,0.0556,43
21500,0.9751,0.9023,0.0958,44
22000,0.9772,0.9269,0.093,45
22500,0.9765,0.9294,0.0692,46
23000,0.9775,0.9082,0.0746,47
23500,0.9785,0.924,0.1067,48
24000,0.9763,0.9165,0.0646,49
24500,0.9755,0.9327,0.0843,50
25000,0.9764,0.9123,0.0811,51
25500,0.9783,0.9084,0.0629,52
26000,0.9778,0.8998,0.0557,53
26500,0.9775,0.9447,0.097,54
27000,0.9796,0.9254,0.0903,55
27500,0.9789,0.9199,0.1087,56
28000,0.9762,0.9175,0.0873,57
28500,0.9775,0.9091,0.0702,58
29000,0.9791,0.9185,0.0687,59
29500,0.9786,0.9354,0.0614,60
30000,0.9761,0.8971,0.1336,61
30500,0.9734,0.8853,0.0837,62
31000,0.9815,0.901,0.1094,63
31500,0.9775,0.9292,0.0762,64
32000,0.9772,0.8965,0.0697,65
32500,0.9785,0.932,0.0628,66
33000,0.974,0.9272,0.0716,67
33500,0.9764,0.9361,0.0991,68
34000,0.9797,0.9367,0.1177,69
34500,0.9767,0.9063,0.1102,70
35000,0.9788,0.9236,0.0656,71
35500,0.9788,0.9224,0.1083,72
36000,0.9755,0.9324,0.1004,73
36500,0.9776,0.8974,0.1115,74
37000,0.9786,0.9336,0.1102,75
37500,0.9768,0.9303,0.1276,76
38000,0.9767,0.915,0.0833,77
38500,0.9787,0.9344,0.1006,78
39000,0.9781,0.9222,0.1207,79
39500,0.9772,0.9346,0.1076,80
40000,0.9782,0.9344,0.0911,81
40500,0.9774,0.9043,0.0806,82
41000,0.9776,0.915,0.0909,83
41500,0.9785,0.9026,0.1055,84
42000,0.9788,0.919,0.1175,85
42500,0.9791,0.9482,0.1222,86
43000,0.9782,0.931,0.1223,87
43500,0.9775,0.9178,0.1015,88
44000,0.9769,0.9032,0.1318,89
44500,0.9793,0.9059,0.1144,90
45000,0.9743,0.8792,0.1223,91
45500,0.9769,0.9168,0.1588,92
46000,0.9764,0.9163,0.1486,93
46500,0.9779,0.9231,0.119,94
47000,0.9763,0.9225,0.1323,95
47500,0.9787,0.926,0.1291,96
48000,0.9777,0.9036,0.1171,97
48500,0.979,0.9405,0.1263,98
49000,0.9757,0.9315,0.1493,99
49500,0.977,0.9126,0.1411,100
50000,0.9753,0.9056,0.1574,101
