0,0.1015,0.1032,0.1049,1
5000,0.4717,0.4659,0.2269,2
10000,0.488,0.4792,0.2195,3
15000,0.4996,0.4902,0.2039,4
20000,0.5111,0.5051,0.1807,5
25000,0.5001,0.492,0.1852,6
30000,0.5103,0.5081,0.1805,7
35000,0.5187,0.5162,0.1766,8
40000,0.5079,0.5037,0.1809,9
45000,0.513,0.5054,0.1776,10
50000,0.5081,0.5062,0.1759,11
55000,0.5074,0.5031,0.1817,12
60000,0.5133,0.5104,0.1721,13
65000,0.5123,0.5093,0.1753,14
70000,0.4994,0.496,0.1676,15
75000,0.5089,0.5057,0.1701,16
80000,0.5012,0.4949,0.1807,17
85000,0.5087,0.5023,0.1664,18
90000,0.4978,0.4941,0.1835,19
95000,0.4988,0.4917,0.1779,20
100000,0.4931,0.4854,0.1819,21
105000,0.492,0.4828,0.1817,22
110000,0.5035,0.4982,0.1782,23
115000,0.4966,0.4938,0.1764,24
120000,0.4945,0.4899,0.1749,25
125000,0.4965,0.4961,0.1781,26
130000,0.4936,0.4884,0.1811,27
135000,0.4922,0.4864,0.1779,28
140000,0.4889,0.4852,0.1791,29
145000,0.485,0.4747,0.1737,30
150000,0.4856,0.4835,0.1775,31
155000,0.4768,0.4714,0.1804,32
160000,0.4785,0.4704,0.1887,33
165000,0.4812,0.4767,0.1874,34
170000,0.4739,0.4661,0.1897,35
175000,0.4802,0.471,0.1787,36
180000,0.4716,0.4645,0.1838,37
185000,0.4831,0.477,0.185,38
190000,0.477,0.4718,0.189,39
195000,0.4707,0.464,0.1893,40
200000,0.4703,0.4645,0.1948,41
205000,0.4746,0.4671,0.1901,42
210000,0.4695,0.4592,0.1908,43
215000,0.4698,0.4621,0.1857,44
220000,0.4713,0.4698,0.1916,45
225000,0.4661,0.4651,0.1947,46
230000,0.464,0.4579,0.1959,47
235000,0.4585,0.4569,0.2023,48
240000,0.4587,0.4546,0.1962,49
245000,0.474,0.4684,0.181,50
250000,0.4678,0.4634,0.1866,51
255000,0.4677,0.4628,0.1931,52
260000,0.4668,0.4613,0.19,53
265000,0.469,0.4642,0.1918,54
270000,0.4568,0.4494,0.1939,55
275000,0.4632,0.4612,0.1933,56
280000,0.4506,0.4462,0.1934,57
285000,0.4559,0.4503,0.1914,58
290000,0.462,0.4583,0.1849,59
295000,0.464,0.4615,0.1926,60
300000,0.4601,0.4527,0.1861,61
305000,0.4607,0.4545,0.186,62
310000,0.4614,0.4605,0.196,63
315000,0.4593,0.4576,0.1908,64
320000,0.4579,0.4501,0.188,65
325000,0.4643,0.4577,0.1892,66
330000,0.4569,0.4512,0.1922,67
335000,0.4652,0.4568,0.1892,68
340000,0.4639,0.4599,0.1896,69
345000,0.4581,0.4508,0.1921,70
350000,0.4589,0.4522,0.185,71
355000,0.4584,0.4506,0.1899,72
360000,0.4512,0.4426,0.1883,73
365000,0.4611,0.4553,0.1917,74
370000,0.4543,0.4471,0.1975,75
375000,0.4553,0.449,0.1912,76
380000,0.4486,0.4402,0.1916,77
385000,0.4493,0.4412,0.1925,78
390000,0.4519,0.4506,0.1945,79
395000,0.453,0.448,0.1946,80
400000,0.4569,0.4516,0.1897,81
405000,0.4571,0.4518,0.1867,82
410000,0.449,0.4435,0.1938,83
415000,0.4598,0.4544,0.1879,84
420000,0.4457,0.441,0.1966,85
425000,0.4542,0.4471,0.1954,86
430000,0.4562,0.4471,0.1941,87
435000,0.4565,0.4539,0.1914,88
440000,0.4509,0.4415,0.1905,89
445000,0.4544,0.4479,0.1894,90
450000,0.4642,0.4496,0.1883,91
455000,0.4505,0.4413,0.19,92
460000,0.4563,0.4485,0.1945,93
465000,0.4526,0.4453,0.1899,94
470000,0.4551,0.4491,0.1886,95
475000,0.4549,0.4491,0.1919,96
480000,0.4526,0.4468,0.1917,97
485000,0.4496,0.4438,0.1951,98
490000,0.4521,0.4432,0.1923,99
495000,0.447,0.4375,0.1922,100
500000,0.456,0.446,0.186,101
