0,0.14187892,0.14289895,0.13602859,1
500,0.88892853,0.6882456,0.88999265,2
1000,0.9597471,0.9148709,0.95855826,3
1500,0.9821113,0.957415,0.981967,4
2000,0.9919046,0.96748346,0.99178445,5
2500,0.99434954,0.9785557,0.9944564,6
3000,0.99669194,0.9832124,0.9966157,7
3500,0.99795145,0.9853115,0.9980101,8
4000,0.99824595,0.98113513,0.9982376,9
4500,0.9988986,0.99064577,0.99887663,10
5000,0.9989982,0.9808745,0.99912363,11
5500,0.999201,0.9841732,0.9992473,12
6000,0.999428,0.98748,0.99943787,13
6500,0.99952865,0.9831812,0.9995435,14
7000,0.9995135,0.99018097,0.99952984,15
7500,0.9994511,0.9873819,0.99954885,16
8000,0.99958545,0.9894236,0.99961615,17
8500,0.9996923,0.9874435,0.9997044,18
9000,0.9997004,0.9950133,0.99971956,19
9500,0.9997484,0.9952779,0.99975735,20
10000,0.99978405,0.99717534,0.99975675,21
10500,0.9998066,0.9947272,0.9998093,22
11000,0.9998394,0.9967424,0.9998035,23
11500,0.9998423,0.9956499,0.99982315,24
12000,0.99983776,0.9966683,0.9998518,25
12500,0.9998455,0.9967198,0.9998739,26
13000,0.99986887,0.9971027,0.99989176,27
13500,0.99989974,0.9976069,0.99989116,28
14000,0.99992085,0.99807173,0.99987936,29
14500,0.99992466,0.9973877,0.99990356,30
15000,0.9999244,0.9979164,0.9999374,31
15500,0.99992764,0.99776506,0.99993527,32
16000,0.99994457,0.99815035,0.999951,33
16500,0.999926,0.9979831,0.99992967,34
17000,0.9999236,0.99824846,0.99994504,35
17500,0.9999578,0.99811375,0.99995863,36
18000,0.99994123,0.9982816,0.99995196,37
18500,0.99994516,0.9984865,0.9999502,38
19000,0.99996614,0.99840814,0.999969,39
19500,0.99996006,0.9983418,0.99996185,40
20000,0.9999558,0.9988005,0.9999572,41
20500,0.9999721,0.99863154,0.99997246,42
21000,0.99996316,0.99855584,0.9999659,43
21500,0.99998045,0.9990742,0.9999722,44
22000,0.99997985,0.999074,0.999972,45
22500,0.9999753,0.99958223,0.99997616,46
23000,0.99997425,0.9989604,0.99997735,47
23500,0.99998105,0.9992279,0.999982,48
24000,0.99998474,0.9996885,0.9999778,49
24500,0.9999808,0.9997757,0.99997556,50
25000,0.99998176,0.99983525,0.9999789,51
25500,0.9999783,0.9998091,0.9999827,52
26000,0.9999839,0.9997253,0.9999832,53
26500,0.9999875,0.99976474,0.99998724,54
27000,0.9999907,0.99982774,0.9999857,55
27500,0.99998784,0.99985373,0.99998796,56
28000,0.9999851,0.99986875,0.9999888,57
28500,0.9999864,0.9998685,0.99998665,58
29000,0.9999894,0.9998747,0.9999907,59
29500,0.99999046,0.9999119,0.99998987,60
30000,0.9999933,0.99987304,0.99999475,61
30500,0.99998856,0.99990153,0.9999908,62
31000,0.9999894,0.99991226,0.99999,63
31500,0.99999225,0.99991965,0.99999225,64
32000,0.99999034,0.9999161,0.9999895,65
32500,0.9999937,0.99990535,0.999995,66
33000,0.99999297,0.99991465,0.99999297,67
33500,0.999995,0.99994564,0.99999213,68
34000,0.9999939,0.9999232,0.9999957,69
34500,0.9999931,0.99991727,0.9999925,70
35000,0.99999464,0.99992955,0.9999949,71
35500,0.9999939,0.9999466,0.9999943,72
36000,0.9999949,0.9999498,0.9999944,73
36500,0.9999937,0.999936,0.99999356,74
37000,0.9999945,0.9999379,0.9999968,75
37500,0.99999475,0.99995315,0.9999968,76
38000,0.99999547,0.9999347,0.9999943,77
38500,0.99999464,0.9999548,0.9999944,78
39000,0.99999523,0.99996877,0.9999958,79
39500,0.99999654,0.9999689,0.99999654,80
40000,0.99999464,0.9999398,0.9999957,81
40500,0.9999963,0.999956,0.9999962,82
41000,0.99999535,0.99995625,0.9999938,83
41500,0.99999654,0.99996114,0.9999969,84
42000,0.9999968,0.99996567,0.99999595,85
42500,0.9999968,0.9999423,0.99999666,86
43000,0.9999964,0.9999583,0.9999962,87
43500,0.9999963,0.9999629,0.99999595,88
44000,0.99999714,0.99996054,0.9999964,89
44500,0.999998,0.9999646,0.99999785,90
45000,0.99999785,0.9999746,0.99999714,91
45500,0.99999726,0.9999653,0.99999726,92
46000,0.99999714,0.99995816,0.9999964,93
46500,0.99999774,0.9999654,0.9999974,94
47000,0.999998,0.99996793,0.9999975,95
47500,0.9999981,0.99997807,0.99999714,96
48000,0.99999845,0.9999739,0.9999988,97
48500,0.99999785,0.99998486,0.9999975,98
49000,0.99999774,0.99997437,0.9999975,99
49500,0.99999833,0.9999782,0.99999726,100
50000,0.99999857,0.99997354,0.99999833,101
