0,0.0892,0.0892,0.0892,1
500,0.7937,0.7697,0.0575,2
1000,0.9014,0.7882,0.0547,3
1500,0.9135,0.7776,0.0425,4
2000,0.9196,0.7695,0.0439,5
2500,0.9236,0.7115,0.0434,6
3000,0.9293,0.6386,0.0471,7
3500,0.9321,0.638,0.0465,8
4000,0.9321,0.6467,0.0473,9
4500,0.9361,0.6019,0.0429,10
5000,0.9349,0.6145,0.0508,11
5500,0.9391,0.5863,0.0456,12
6000,0.9396,0.5762,0.0481,13
6500,0.9394,0.57,0.0426,14
7000,0.9414,0.588,0.0465,15
7500,0.9414,0.5752,0.045,16
8000,0.9425,0.5721,0.0456,17
8500,0.9401,0.5529,0.0467,18
9000,0.9434,0.5685,0.043,19
9500,0.9425,0.6003,0.0471,20
10000,0.9425,0.5534,0.0417,21
10500,0.9416,0.5532,0.0509,22
11000,0.9424,0.5884,0.0442,23
11500,0.942,0.5454,0.0399,24
12000,0.9421,0.5654,0.042,25
12500,0.9436,0.5805,0.046,26
13000,0.9447,0.5589,0.0482,27
13500,0.9424,0.5582,0.0466,28
14000,0.9411,0.5858,0.0431,29
14500,0.9423,0.5272,0.0436,30
15000,0.9438,0.5633,0.0488,31
15500,0.9401,0.5358,0.0494,32
16000,0.9418,0.5387,0.0479,33
16500,0.9438,0.5597,0.047,34
17000,0.9431,0.5119,0.0499,35
17500,0.943,0.5299,0.0478,36
18000,0.9427,0.546,0.0442,37
18500,0.9432,0.5452,0.049,38
19000,0.9425,0.5484,0.048,39
19500,0.9438,0.5717,0.0473,40
20000,0.9433,0.5367,0.0506,41
20500,0.9413,0.5329,0.0488,42
21000,0.9419,0.551,0.0474,43
21500,0.9418,0.5349,0.05,44
22000,0.9414,0.5337,0.0481,45
22500,0.9445,0.5156,0.0531,46
23000,0.9429,0.5153,0.0539,47
23500,0.94,0.5113,0.0495,48
24000,0.9422,0.5017,0.0518,49
24500,0.9419,0.5275,0.05,50
25000,0.9418,0.4998,0.0509,51
25500,0.9404,0.5081,0.0547,52
26000,0.9428,0.5112,0.0475,53
26500,0.9426,0.5323,0.0503,54
27000,0.9432,0.516,0.0514,55
27500,0.9438,0.5182,0.052,56
28000,0.9431,0.5198,0.052,57
28500,0.9447,0.5045,0.0506,58
29000,0.9445,0.5067,0.0507,59
29500,0.9424,0.5091,0.0533,60
30000,0.9419,0.504,0.049,61
30500,0.9411,0.4811,0.0519,62
31000,0.943,0.4802,0.054,63
31500,0.9411,0.5018,0.0514,64
32000,0.9412,0.4933,0.053,65
32500,0.944,0.507,0.047,66
33000,0.9431,0.5061,0.0521,67
33500,0.9435,0.489,0.0493,68
34000,0.9413,0.4895,0.0541,69
34500,0.9413,0.4815,0.0522,70
35000,0.9409,0.4747,0.0574,71
35500,0.9412,0.4735,0.0512,72
36000,0.9422,0.4864,0.0514,73
36500,0.941,0.4923,0.0482,74
37000,0.9451,0.4826,0.0506,75
37500,0.9419,0.4973,0.0519,76
38000,0.9427,0.4752,0.0497,77
38500,0.941,0.475,0.0568,78
39000,0.9436,0.4735,0.0545,79
39500,0.9402,0.4722,0.0595,80
40000,0.9419,0.4705,0.0529,81
40500,0.9417,0.4768,0.0495,82
41000,0.9413,0.4652,0.0577,83
41500,0.9419,0.4764,0.0566,84
42000,0.9431,0.4785,0.0532,85
42500,0.941,0.4726,0.049,86
43000,0.9411,0.4652,0.052,87
43500,0.942,0.4686,0.0536,88
44000,0.9428,0.475,0.049,89
44500,0.9426,0.4811,0.0573,90
45000,0.9413,0.4524,0.0541,91
45500,0.9423,0.4605,0.0531,92
46000,0.9429,0.4619,0.0529,93
46500,0.9412,0.4517,0.0545,94
47000,0.9398,0.4501,0.0545,95
47500,0.9423,0.4506,0.0576,96
48000,0.94,0.4604,0.0545,97
48500,0.9418,0.4553,0.0576,98
49000,0.9414,0.4585,0.0548,99
49500,0.9419,0.464,0.0546,100
50000,0.9425,0.4543,0.0575,101
