0,0.5970693,0.59876114,0.5874909,1
500,0.984271,0.95812327,0.98467445,2
1000,0.99710375,0.99194324,0.9963289,3
1500,0.9987,0.99626285,0.9984396,4
2000,0.9991605,0.997273,0.99890494,5
2500,0.99950635,0.997995,0.99925107,6
3000,0.99957675,0.99833494,0.99939394,7
3500,0.9996505,0.9985654,0.99957496,8
4000,0.99977654,0.9982393,0.9996088,9
4500,0.9997471,0.99884963,0.9996973,10
5000,0.9998048,0.9983437,0.9997174,11
5500,0.999877,0.9984725,0.99978775,12
6000,0.99986684,0.9988595,0.99983215,13
6500,0.9999013,0.99884605,0.9998416,14
7000,0.9999008,0.9992835,0.9998454,15
7500,0.9998851,0.99907863,0.9998524,16
8000,0.99993765,0.9991749,0.99992967,17
8500,0.99993026,0.99918014,0.9998913,18
9000,0.9999188,0.9994641,0.9999032,19
9500,0.9999465,0.9995291,0.99994767,20
10000,0.9999559,0.9996147,0.9999323,21
10500,0.9999566,0.99951625,0.9999349,22
11000,0.9999634,0.9996569,0.9999628,23
11500,0.99995744,0.9995648,0.9999455,24
12000,0.99996006,0.9996024,0.99994266,25
12500,0.999959,0.9995946,0.9999505,26
13000,0.9999646,0.99966776,0.99995506,27
13500,0.9999732,0.999716,0.9999589,28
14000,0.99996626,0.99973553,0.9999639,29
14500,0.9999676,0.9997161,0.99996746,30
15000,0.99997425,0.9997279,0.9999747,31
15500,0.99997187,0.9996737,0.99997604,32
16000,0.99997437,0.9996606,0.99997914,33
16500,0.99997866,0.9997707,0.9999788,34
17000,0.99997914,0.9997478,0.99997747,35
17500,0.99997973,0.99976295,0.9999832,36
18000,0.99997723,0.999736,0.99998,37
18500,0.9999763,0.9996902,0.99997973,38
19000,0.9999819,0.9997118,0.9999865,39
19500,0.9999825,0.99973124,0.99998546,40
20000,0.99998295,0.99979025,0.99998486,41
20500,0.9999845,0.99972254,0.9999888,42
21000,0.99998486,0.9997657,0.9999875,43
21500,0.99998486,0.9997893,0.9999888,44
22000,0.999984,0.9997352,0.99998844,45
22500,0.9999865,0.999798,0.99998987,46
23000,0.9999887,0.999696,0.9999926,47
23500,0.9999881,0.99978584,0.99999154,48
24000,0.9999871,0.9998423,0.999992,49
24500,0.9999887,0.9998652,0.99999166,50
25000,0.99998605,0.9999279,0.99999046,51
25500,0.99998903,0.9999155,0.9999931,52
26000,0.9999907,0.9998536,0.9999939,53
26500,0.9999925,0.99987614,0.99999464,54
27000,0.9999927,0.99993515,0.99999523,55
27500,0.9999932,0.9998981,0.99999535,56
28000,0.9999918,0.9999567,0.99999475,57
28500,0.9999925,0.99990916,0.999995,58
29000,0.99999464,0.9999404,0.9999957,59
29500,0.99999416,0.9999702,0.99999607,60
30000,0.9999963,0.9999634,0.99999714,61
30500,0.99999416,0.9999746,0.99999547,62
31000,0.99999416,0.9999753,0.99999666,63
31500,0.99999595,0.9999702,0.999997,64
32000,0.9999949,0.99995255,0.99999666,65
32500,0.9999969,0.99995434,0.99999785,66
33000,0.9999962,0.9999727,0.9999974,67
33500,0.9999958,0.9999796,0.99999714,68
34000,0.99999654,0.99992204,0.9999975,69
34500,0.99999607,0.99992406,0.9999974,70
35000,0.999997,0.9999299,0.999998,71
35500,0.9999968,0.99996126,0.99999774,72
36000,0.99999726,0.99994314,0.9999981,73
36500,0.9999968,0.9999418,0.9999975,74
37000,0.9999969,0.9999434,0.99999785,75
37500,0.9999975,0.99995315,0.9999981,76
38000,0.99999726,0.999943,0.9999975,77
38500,0.9999968,0.9999614,0.99999774,78
39000,0.99999774,0.99995935,0.99999845,79
39500,0.9999981,0.99995804,0.9999987,80
40000,0.99999774,0.9999403,0.99999845,81
40500,0.9999981,0.99995995,0.99999857,82
41000,0.99999774,0.99995434,0.99999845,83
41500,0.99999833,0.99996555,0.9999988,84
42000,0.9999982,0.999969,0.9999988,85
42500,0.99999833,0.9999602,0.9999988,86
43000,0.9999982,0.9999685,0.9999987,87
43500,0.99999833,0.99996805,0.9999989,88
44000,0.99999845,0.99996376,0.9999989,89
44500,0.99999845,0.999969,0.9999989,90
45000,0.99999857,0.9999722,0.99999905,91
45500,0.99999845,0.99997294,0.99999905,92
46000,0.99999845,0.99996924,0.9999989,93
46500,0.9999988,0.9999708,0.99999917,94
47000,0.9999987,0.99997544,0.99999905,95
47500,0.9999987,0.9999757,0.99999905,96
48000,0.99999905,0.9999784,0.9999993,97
48500,0.9999987,0.9999807,0.99999905,98
49000,0.9999989,0.9999757,0.9999993,99
49500,0.9999987,0.9999844,0.99999917,100
50000,0.99999905,0.9999788,0.9999994,101
