0,0.1289,0.1176,0.0757,1
500,0.9012,0.8772,0.0477,2
1000,0.9214,0.8613,0.0424,3
1500,0.9274,0.8501,0.0432,4
2000,0.9325,0.8252,0.0405,5
2500,0.9349,0.8149,0.0434,6
3000,0.9358,0.7764,0.0383,7
3500,0.9361,0.7568,0.0398,8
4000,0.9382,0.7876,0.0368,9
4500,0.9382,0.7243,0.0383,10
5000,0.9393,0.7516,0.0381,11
5500,0.9404,0.7632,0.04,12
6000,0.9419,0.7211,0.036,13
6500,0.942,0.7199,0.0363,14
7000,0.9411,0.7287,0.0364,15
7500,0.944,0.7053,0.0346,16
8000,0.9417,0.729,0.036,17
8500,0.9421,0.6968,0.0327,18
9000,0.9413,0.734,0.0361,19
9500,0.9423,0.7347,0.0343,20
10000,0.9423,0.7081,0.0322,21
10500,0.9442,0.7335,0.0344,22
11000,0.944,0.7098,0.0314,23
11500,0.942,0.6962,0.0327,24
12000,0.9442,0.7183,0.0325,25
12500,0.9427,0.6818,0.0337,26
13000,0.9448,0.6844,0.0298,27
13500,0.9424,0.7172,0.0325,28
14000,0.9442,0.6957,0.0329,29
14500,0.9429,0.6746,0.0309,30
15000,0.9436,0.6573,0.0302,31
15500,0.9446,0.6727,0.0322,32
16000,0.9444,0.6935,0.032,33
16500,0.943,0.6582,0.0321,34
17000,0.9439,0.6847,0.0316,35
17500,0.9433,0.6767,0.0321,36
18000,0.9445,0.6281,0.0326,37
18500,0.9441,0.6305,0.032,38
19000,0.9444,0.6587,0.0339,39
19500,0.9451,0.6598,0.0313,40
20000,0.9456,0.6502,0.0318,41
20500,0.9428,0.6266,0.0345,42
21000,0.9433,0.614,0.0364,43
21500,0.9433,0.6304,0.0362,44
22000,0.943,0.6606,0.0355,45
22500,0.9441,0.6283,0.0367,46
23000,0.9431,0.6232,0.035,47
23500,0.9429,0.6027,0.0357,48
24000,0.9443,0.6,0.037,49
24500,0.9424,0.6191,0.0358,50
25000,0.9397,0.6127,0.0401,51
25500,0.9417,0.5982,0.0368,52
26000,0.9438,0.6063,0.036,53
26500,0.9397,0.6032,0.0412,54
27000,0.9424,0.5977,0.0392,55
27500,0.9422,0.592,0.0401,56
28000,0.9433,0.5763,0.0402,57
28500,0.9431,0.5977,0.0381,58
29000,0.9412,0.5826,0.0421,59
29500,0.9432,0.6025,0.042,60
30000,0.942,0.5877,0.042,61
30500,0.9399,0.5999,0.0391,62
31000,0.9425,0.5934,0.0429,63
31500,0.9401,0.5718,0.0415,64
32000,0.9421,0.5773,0.041,65
32500,0.9413,0.5771,0.0427,66
33000,0.9392,0.5806,0.0439,67
33500,0.9407,0.5896,0.042,68
34000,0.9408,0.6,0.041,69
34500,0.9414,0.5736,0.0461,70
35000,0.9406,0.5712,0.0451,71
35500,0.9419,0.5673,0.0463,72
36000,0.9391,0.5971,0.0439,73
36500,0.9403,0.5811,0.0449,74
37000,0.9417,0.5944,0.0438,75
37500,0.9395,0.5802,0.0439,76
38000,0.94,0.5727,0.0451,77
38500,0.9397,0.5724,0.047,78
39000,0.9379,0.5736,0.0456,79
39500,0.9407,0.5686,0.0485,80
40000,0.9393,0.5877,0.0453,81
40500,0.9395,0.5569,0.0499,82
41000,0.9395,0.5548,0.0478,83
41500,0.9404,0.538,0.0504,84
42000,0.9401,0.5264,0.0496,85
42500,0.9393,0.5522,0.0524,86
43000,0.9396,0.5477,0.0511,87
43500,0.9393,0.554,0.055,88
44000,0.9394,0.5353,0.05,89
44500,0.9382,0.55,0.0506,90
45000,0.9396,0.5546,0.0493,91
45500,0.9384,0.55,0.0533,92
46000,0.9391,0.5633,0.0533,93
46500,0.9383,0.5452,0.0537,94
47000,0.9384,0.5521,0.0541,95
47500,0.9367,0.5437,0.0528,96
48000,0.9392,0.5811,0.0498,97
48500,0.9377,0.5575,0.055,98
49000,0.9379,0.5508,0.055,99
49500,0.9381,0.5479,0.0549,100
50000,0.9376,0.5465,0.0575,101
