0,0.5996518,0.6007355,0.61548835,1
500,0.9932046,0.9384001,0.99311477,2
1000,0.9984333,0.96709055,0.99844676,3
1500,0.9994307,0.9807545,0.99946684,4
2000,0.9996462,0.9870307,0.99963474,5
2500,0.99983394,0.9887454,0.9998654,6
3000,0.99988234,0.9926333,0.9998945,7
3500,0.99992406,0.9941386,0.9999428,8
4000,0.9999465,0.9950407,0.99994075,9
4500,0.9999583,0.996289,0.9999492,10
5000,0.9999647,0.99582964,0.9999783,11
5500,0.9999713,0.99691737,0.9999703,12
6000,0.99997556,0.99680066,0.99997914,13
6500,0.9999788,0.9974905,0.99998355,14
7000,0.99998224,0.9969126,0.9999888,15
7500,0.9999858,0.9977568,0.9999895,16
8000,0.9999871,0.99768937,0.9999927,17
8500,0.99998856,0.9969807,0.99999285,18
9000,0.9999902,0.99671966,0.9999938,19
9500,0.99999225,0.99747086,0.99999464,20
10000,0.99999344,0.99746287,0.99999535,21
10500,0.99999464,0.99778974,0.9999962,22
11000,0.9999958,0.99775,0.9999968,23
11500,0.9999962,0.99762136,0.999998,24
12000,0.99999654,0.9972831,0.99999785,25
12500,0.9999974,0.997523,0.9999982,26
13000,0.9999976,0.9959137,0.9999982,27
13500,0.9999981,0.9965018,0.99999845,28
14000,0.99999833,0.9951858,0.9999988,29
14500,0.99999833,0.99658835,0.9999988,30
15000,0.99999857,0.9967829,0.99999905,31
15500,0.9999989,0.9960671,0.9999993,32
16000,0.9999988,0.99616736,0.9999995,33
16500,0.99999917,0.9968868,0.9999993,34
17000,0.99999917,0.99709785,0.9999995,35
17500,0.9999993,0.99701935,0.99999976,36
18000,0.9999994,0.99751747,0.99999964,37
18500,0.9999994,0.9969529,0.99999964,38
19000,0.99999964,0.9971035,0.99999976,39
19500,0.99999964,0.99753606,0.9999999,40
20000,0.99999964,0.9983974,0.9999999,41
20500,0.99999964,0.9974171,0.9999999,42
21000,0.99999964,0.9979163,0.9999999,43
21500,0.99999976,0.9973761,0.9999999,44
22000,0.99999976,0.9979113,0.9999999,45
22500,0.99999976,0.99741435,0.9999999,46
23000,0.99999976,0.997727,1.0,47
23500,0.9999999,0.9978822,1.0,48
24000,0.9999999,0.9986094,1.0,49
24500,0.9999999,0.99889565,1.0,50
25000,0.9999999,0.9988655,1.0,51
25500,0.9999999,0.9991818,1.0,52
26000,0.9999999,0.998949,1.0,53
26500,0.9999999,0.9989348,1.0,54
27000,0.9999999,0.9989862,1.0,55
27500,0.9999999,0.99940825,1.0,56
28000,0.9999999,0.999423,1.0,57
28500,0.9999999,0.9992568,1.0,58
29000,0.9999999,0.9993493,1.0,59
29500,0.9999999,0.9991837,1.0,60
30000,0.9999999,0.9995579,1.0,61
30500,1.0,0.9994362,1.0,62
31000,1.0,0.9995005,1.0,63
31500,1.0,0.999706,1.0,64
32000,1.0,0.99948514,1.0,65
32500,1.0,0.9996971,1.0,66
33000,1.0,0.9996908,1.0,67
33500,1.0,0.99970704,1.0,68
34000,1.0,0.999941,1.0,69
34500,1.0,0.9998336,1.0,70
35000,1.0,0.99986815,1.0,71
35500,1.0,0.99977285,1.0,72
36000,1.0,0.99984336,1.0,73
36500,1.0,0.9998803,1.0,74
37000,1.0,0.9999503,1.0,75
37500,1.0,0.9999478,1.0,76
38000,1.0,0.99985254,1.0,77
38500,1.0,0.99984837,1.0,78
39000,1.0,0.9999571,1.0,79
39500,1.0,0.9999223,1.0,80
40000,1.0,0.9998468,1.0,81
40500,1.0,0.99989855,1.0,82
41000,1.0,0.9999279,1.0,83
41500,1.0,0.99987113,1.0,84
42000,1.0,0.9999131,1.0,85
42500,1.0,0.9998964,1.0,86
43000,1.0,0.9998878,1.0,87
43500,1.0,0.99995494,1.0,88
44000,1.0,0.9998889,1.0,89
44500,1.0,0.99989676,1.0,90
45000,1.0,0.99987996,1.0,91
45500,1.0,0.99988997,1.0,92
46000,1.0,0.9999194,1.0,93
46500,1.0,0.99990773,1.0,94
47000,1.0,0.99997437,1.0,95
47500,1.0,0.99997497,1.0,96
48000,1.0,0.9999864,1.0,97
48500,1.0,0.99997246,1.0,98
49000,1.0,0.9999671,1.0,99
49500,1.0,0.999979,1.0,100
50000,1.0,0.999982,1.0,101
