0,0.1008,0.1038,0.0859,1
500,0.4635,0.4651,0.2201,2
1000,0.5119,0.5072,0.2109,3
1500,0.537,0.5348,0.1962,4
2000,0.5404,0.5422,0.1987,5
2500,0.5591,0.5569,0.2036,6
3000,0.5663,0.5618,0.1963,7
3500,0.5661,0.5667,0.1832,8
4000,0.5694,0.5653,0.1973,9
4500,0.5668,0.5677,0.1936,10
5000,0.5668,0.5664,0.1934,11
5500,0.5682,0.5658,0.1895,12
6000,0.5673,0.5679,0.1903,13
6500,0.5684,0.5685,0.1875,14
7000,0.57,0.5641,0.1882,15
7500,0.5686,0.5661,0.1889,16
8000,0.5693,0.5704,0.1837,17
8500,0.5673,0.5684,0.1869,18
9000,0.5691,0.5682,0.1865,19
9500,0.5666,0.5649,0.1872,20
10000,0.5668,0.5642,0.1863,21
10500,0.5686,0.5672,0.1839,22
11000,0.5676,0.5658,0.1849,23
11500,0.564,0.561,0.1885,24
12000,0.5666,0.5639,0.1872,25
12500,0.5641,0.5636,0.187,26
13000,0.5671,0.562,0.1824,27
13500,0.5647,0.5639,0.185,28
14000,0.5635,0.5644,0.1847,29
14500,0.5616,0.5635,0.1896,30
15000,0.5624,0.5616,0.1876,31
15500,0.5619,0.5626,0.1845,32
16000,0.5596,0.5602,0.1858,33
16500,0.5627,0.5617,0.1828,34
17000,0.5623,0.5586,0.1871,35
17500,0.56,0.5607,0.1872,36
18000,0.5597,0.56,0.1836,37
18500,0.5584,0.5588,0.1889,38
19000,0.5603,0.5578,0.1853,39
19500,0.5587,0.5605,0.1876,40
20000,0.5606,0.5603,0.1871,41
20500,0.56,0.5615,0.1836,42
21000,0.5574,0.5578,0.1905,43
21500,0.559,0.5603,0.1888,44
22000,0.5557,0.5576,0.1885,45
22500,0.557,0.5563,0.1859,46
23000,0.5567,0.5562,0.1889,47
23500,0.5576,0.5583,0.1872,48
24000,0.5582,0.5559,0.1873,49
24500,0.5578,0.5553,0.1877,50
25000,0.5575,0.5536,0.1856,51
25500,0.5567,0.5564,0.1861,52
26000,0.5569,0.5554,0.1863,53
26500,0.5527,0.552,0.1914,54
27000,0.5542,0.5559,0.19,55
27500,0.556,0.5549,0.1913,56
28000,0.5517,0.5516,0.1927,57
28500,0.5539,0.5542,0.1906,58
29000,0.5537,0.5527,0.1903,59
29500,0.5519,0.5533,0.1941,60
30000,0.5515,0.5505,0.1927,61
30500,0.5518,0.55,0.1951,62
31000,0.5501,0.5507,0.194,63
31500,0.5495,0.5504,0.1938,64
32000,0.5489,0.549,0.197,65
32500,0.5492,0.5501,0.1955,66
33000,0.548,0.549,0.1972,67
33500,0.5471,0.5479,0.1973,68
34000,0.5488,0.5495,0.1987,69
34500,0.546,0.5443,0.1981,70
35000,0.5472,0.5474,0.2007,71
35500,0.5466,0.547,0.1994,72
36000,0.5475,0.5475,0.1985,73
36500,0.5454,0.546,0.2025,74
37000,0.5457,0.5443,0.1991,75
37500,0.5436,0.5429,0.2034,76
38000,0.5426,0.5404,0.203,77
38500,0.5407,0.5423,0.2051,78
39000,0.5436,0.5436,0.2052,79
39500,0.5427,0.5413,0.2051,80
40000,0.5451,0.542,0.205,81
40500,0.5425,0.543,0.2056,82
41000,0.5412,0.5395,0.2071,83
41500,0.5424,0.5377,0.207,84
42000,0.5418,0.5392,0.2085,85
42500,0.5417,0.541,0.2078,86
43000,0.5417,0.5392,0.2109,87
43500,0.5401,0.536,0.2115,88
44000,0.5393,0.536,0.2134,89
44500,0.5374,0.5364,0.2147,90
45000,0.5396,0.536,0.2122,91
45500,0.5397,0.5362,0.2138,92
46000,0.5402,0.5377,0.2131,93
46500,0.5395,0.5374,0.2142,94
47000,0.5392,0.5354,0.2174,95
47500,0.5389,0.5319,0.2156,96
48000,0.5356,0.531,0.2176,97
48500,0.5373,0.5346,0.2179,98
49000,0.5375,0.5301,0.2172,99
49500,0.535,0.5315,0.2203,100
50000,0.5383,0.534,0.219,101
