0,0.1289,0.1176,0.0757,1
500,0.8739,0.5453,0.0961,2
1000,0.8778,0.5801,0.1414,3
1500,0.8831,0.6475,0.1406,4
2000,0.8846,0.6162,0.1392,5
2500,0.8874,0.6124,0.1392,6
3000,0.8907,0.6207,0.1337,7
3500,0.8932,0.6076,0.132,8
4000,0.8912,0.6039,0.1237,9
4500,0.8937,0.5954,0.1175,10
5000,0.8953,0.5935,0.1088,11
5500,0.8937,0.583,0.1079,12
6000,0.898,0.5824,0.1089,13
6500,0.8963,0.5692,0.1077,14
7000,0.9006,0.5525,0.0974,15
7500,0.9008,0.5497,0.0988,16
8000,0.9015,0.5367,0.0963,17
8500,0.8987,0.5365,0.0965,18
9000,0.9011,0.522,0.0948,19
9500,0.9013,0.5069,0.092,20
10000,0.9022,0.5049,0.0906,21
10500,0.902,0.5048,0.0937,22
11000,0.9022,0.4998,0.0919,23
11500,0.9032,0.4905,0.0883,24
12000,0.9041,0.4977,0.087,25
12500,0.9048,0.5132,0.0841,26
13000,0.9038,0.5093,0.0889,27
13500,0.904,0.4948,0.0862,28
14000,0.9044,0.4986,0.0863,29
14500,0.9041,0.4977,0.0826,30
15000,0.9042,0.5009,0.0851,31
15500,0.9037,0.5176,0.0846,32
16000,0.9019,0.5156,0.0812,33
16500,0.905,0.5148,0.0814,34
17000,0.9031,0.5103,0.0842,35
17500,0.9042,0.5066,0.0848,36
18000,0.9028,0.5252,0.0813,37
18500,0.904,0.5355,0.0803,38
19000,0.9035,0.5216,0.0821,39
19500,0.9035,0.5219,0.0838,40
20000,0.9033,0.5107,0.0819,41
20500,0.9011,0.5165,0.0802,42
21000,0.8989,0.5218,0.0787,43
21500,0.9023,0.5051,0.0745,44
22000,0.9009,0.514,0.0754,45
22500,0.902,0.5034,0.0791,46
23000,0.9,0.5011,0.0768,47
23500,0.9008,0.5022,0.0795,48
24000,0.9015,0.4919,0.0779,49
24500,0.9026,0.4806,0.0796,50
25000,0.9002,0.4721,0.0783,51
25500,0.9024,0.4671,0.0776,52
26000,0.9008,0.4683,0.0772,53
26500,0.9008,0.4604,0.0737,54
27000,0.8999,0.4764,0.0805,55
27500,0.9002,0.4703,0.074,56
28000,0.897,0.4602,0.0776,57
28500,0.9002,0.4553,0.0789,58
29000,0.9005,0.4595,0.0776,59
29500,0.9007,0.4554,0.0787,60
30000,0.8995,0.4506,0.0791,61
30500,0.8974,0.4543,0.0789,62
31000,0.8987,0.4621,0.0785,63
31500,0.9004,0.452,0.0774,64
32000,0.9012,0.4531,0.0772,65
32500,0.9003,0.458,0.0767,66
33000,0.8984,0.4592,0.0817,67
33500,0.8999,0.4595,0.0781,68
34000,0.9029,0.4517,0.0797,69
34500,0.8999,0.4551,0.0788,70
35000,0.9006,0.4571,0.078,71
35500,0.902,0.462,0.0833,72
36000,0.8993,0.4551,0.08,73
36500,0.9004,0.4535,0.0788,74
37000,0.9004,0.4585,0.078,75
37500,0.8999,0.4515,0.0814,76
38000,0.8981,0.4487,0.0811,77
38500,0.8999,0.4584,0.0832,78
39000,0.8996,0.4585,0.0757,79
39500,0.8988,0.4526,0.0835,80
40000,0.8987,0.4484,0.0805,81
40500,0.8995,0.4627,0.0796,82
41000,0.8984,0.4574,0.0821,83
41500,0.8997,0.463,0.0811,84
42000,0.899,0.4531,0.079,85
42500,0.9003,0.4629,0.0869,86
43000,0.8983,0.4574,0.0849,87
43500,0.8991,0.4609,0.0834,88
44000,0.8984,0.4543,0.0812,89
44500,0.8994,0.4548,0.0838,90
45000,0.8999,0.4549,0.0835,91
45500,0.8995,0.4574,0.0839,92
46000,0.8964,0.4601,0.0899,93
46500,0.8997,0.4587,0.0857,94
47000,0.8988,0.4626,0.0844,95
47500,0.898,0.4592,0.0882,96
48000,0.8978,0.46,0.085,97
48500,0.8985,0.4522,0.0855,98
49000,0.8999,0.4587,0.0903,99
49500,0.8953,0.4552,0.0915,100
50000,0.8974,0.4473,0.0866,101
