0,0.1153,0.1178,0.0934,1
500,0.9139,0.9071,0.0466,2
1000,0.9192,0.8848,0.0436,3
1500,0.9226,0.8913,0.0437,4
2000,0.9221,0.8778,0.045,5
2500,0.9248,0.8524,0.0408,6
3000,0.9233,0.8142,0.0415,7
3500,0.9237,0.8285,0.0421,8
4000,0.926,0.8429,0.0424,9
4500,0.9263,0.8174,0.0416,10
5000,0.9265,0.8364,0.0422,11
5500,0.9239,0.8199,0.0445,12
6000,0.9278,0.7806,0.04,13
6500,0.9263,0.769,0.0413,14
7000,0.9274,0.7891,0.0406,15
7500,0.9259,0.7565,0.0417,16
8000,0.9247,0.7748,0.0433,17
8500,0.9258,0.7498,0.0424,18
9000,0.9258,0.7649,0.0416,19
9500,0.9289,0.7519,0.0397,20
10000,0.9253,0.731,0.0403,21
10500,0.9269,0.75,0.0416,22
11000,0.9254,0.7155,0.0407,23
11500,0.9258,0.6953,0.0406,24
12000,0.926,0.7495,0.0431,25
12500,0.9255,0.6993,0.0399,26
13000,0.9261,0.7201,0.0396,27
13500,0.9237,0.7272,0.0449,28
14000,0.9259,0.7191,0.042,29
14500,0.926,0.671,0.0407,30
15000,0.9278,0.6879,0.0385,31
15500,0.9252,0.7156,0.0434,32
16000,0.9241,0.6785,0.0434,33
16500,0.9241,0.6942,0.0426,34
17000,0.927,0.6962,0.0408,35
17500,0.9281,0.6944,0.0403,36
18000,0.9258,0.6749,0.0423,37
18500,0.9268,0.6625,0.0416,38
19000,0.9239,0.6933,0.0426,39
19500,0.9244,0.6633,0.042,40
20000,0.9234,0.6842,0.0422,41
20500,0.927,0.6492,0.0394,42
21000,0.9271,0.6676,0.04,43
21500,0.9246,0.6661,0.0421,44
22000,0.9223,0.6673,0.0455,45
22500,0.9254,0.6388,0.0415,46
23000,0.9251,0.6441,0.0407,47
23500,0.9235,0.634,0.0434,48
24000,0.9265,0.645,0.0418,49
24500,0.9274,0.633,0.0395,50
25000,0.9245,0.6499,0.0432,51
25500,0.9221,0.6441,0.0434,52
26000,0.9268,0.6313,0.04,53
26500,0.9232,0.6342,0.0418,54
27000,0.9257,0.6319,0.0398,55
27500,0.9233,0.6427,0.0431,56
28000,0.9267,0.6398,0.0407,57
28500,0.9241,0.6188,0.0431,58
29000,0.9247,0.6258,0.0404,59
29500,0.9251,0.6251,0.0424,60
30000,0.9246,0.6005,0.042,61
30500,0.9254,0.6177,0.0415,62
31000,0.926,0.6297,0.0417,63
31500,0.9235,0.625,0.0393,64
32000,0.9249,0.6166,0.0407,65
32500,0.9264,0.609,0.0409,66
33000,0.9257,0.6165,0.0428,67
33500,0.9253,0.6346,0.0409,68
34000,0.925,0.6144,0.0408,69
34500,0.9235,0.6098,0.044,70
35000,0.9233,0.6017,0.0422,71
35500,0.9249,0.6162,0.0419,72
36000,0.9211,0.6222,0.0445,73
36500,0.9235,0.6179,0.0436,74
37000,0.925,0.618,0.0428,75
37500,0.9257,0.6097,0.042,76
38000,0.9266,0.6192,0.04,77
38500,0.9237,0.6074,0.041,78
39000,0.9245,0.6132,0.0425,79
39500,0.9251,0.6175,0.0413,80
40000,0.9239,0.6153,0.0409,81
40500,0.9236,0.6116,0.0417,82
41000,0.9249,0.621,0.0415,83
41500,0.925,0.6118,0.0409,84
42000,0.9228,0.5943,0.0424,85
42500,0.9251,0.6207,0.0395,86
43000,0.9228,0.6066,0.041,87
43500,0.9231,0.6115,0.0436,88
44000,0.9236,0.5752,0.0418,89
44500,0.9264,0.5847,0.04,90
45000,0.9255,0.6009,0.0385,91
45500,0.9231,0.6017,0.0429,92
46000,0.9246,0.5872,0.0417,93
46500,0.926,0.5955,0.0397,94
47000,0.9245,0.6058,0.0413,95
47500,0.9229,0.5878,0.0441,96
48000,0.9233,0.5806,0.0441,97
48500,0.9243,0.6067,0.0407,98
49000,0.9209,0.6049,0.0442,99
49500,0.9245,0.5799,0.0409,100
50000,0.9221,0.5887,0.0442,101
