0,0.0892,0.0903,0.1033,1
500,0.2558,0.2545,0.1887,2
1000,0.2946,0.2874,0.2238,3
1500,0.2988,0.2983,0.2335,4
2000,0.3126,0.306,0.2252,5
2500,0.305,0.2996,0.2268,6
3000,0.3313,0.3268,0.2277,7
3500,0.3358,0.3357,0.2437,8
4000,0.3218,0.3126,0.2464,9
4500,0.3521,0.3473,0.2558,10
5000,0.3429,0.3342,0.2594,11
5500,0.3532,0.351,0.2724,12
6000,0.3455,0.3425,0.251,13
6500,0.3473,0.3455,0.2775,14
7000,0.3485,0.3444,0.2685,15
7500,0.3288,0.3229,0.2566,16
8000,0.3486,0.3438,0.2702,17
8500,0.3572,0.3495,0.278,18
9000,0.3463,0.3357,0.2697,19
9500,0.3678,0.3595,0.2736,20
10000,0.3596,0.3466,0.2617,21
10500,0.3578,0.3487,0.2671,22
11000,0.3677,0.3611,0.2599,23
11500,0.3576,0.3524,0.2625,24
12000,0.3578,0.3491,0.2741,25
12500,0.3644,0.3619,0.2639,26
13000,0.3487,0.3421,0.2649,27
13500,0.36,0.3548,0.2633,28
14000,0.3662,0.3624,0.2781,29
14500,0.3712,0.3671,0.2727,30
15000,0.3615,0.3511,0.258,31
15500,0.3448,0.3408,0.2674,32
16000,0.3666,0.3567,0.2843,33
16500,0.355,0.3449,0.2742,34
17000,0.363,0.3516,0.2565,35
17500,0.3683,0.366,0.2709,36
18000,0.3606,0.3535,0.258,37
18500,0.3763,0.3708,0.2681,38
19000,0.3736,0.3627,0.2692,39
19500,0.3631,0.3547,0.2644,40
20000,0.366,0.3601,0.2663,41
20500,0.366,0.358,0.266,42
21000,0.3672,0.3635,0.2714,43
21500,0.3685,0.3565,0.2581,44
22000,0.3713,0.3674,0.2684,45
22500,0.3691,0.3622,0.2633,46
23000,0.3729,0.3655,0.2621,47
23500,0.3698,0.3653,0.2678,48
24000,0.3746,0.3716,0.2688,49
24500,0.3648,0.3589,0.2796,50
25000,0.3726,0.363,0.2756,51
25500,0.3639,0.3514,0.268,52
26000,0.3638,0.3576,0.2711,53
26500,0.369,0.3612,0.268,54
27000,0.362,0.3597,0.2711,55
27500,0.3719,0.3698,0.2693,56
28000,0.3728,0.3705,0.2837,57
28500,0.368,0.3637,0.2786,58
29000,0.3801,0.3763,0.2793,59
29500,0.3732,0.3653,0.263,60
30000,0.3699,0.3661,0.2685,61
30500,0.3756,0.3697,0.2737,62
31000,0.3512,0.3399,0.2598,63
31500,0.3772,0.3699,0.2858,64
32000,0.3704,0.3677,0.2748,65
32500,0.3668,0.3593,0.2824,66
33000,0.3743,0.3651,0.2698,67
33500,0.3712,0.3644,0.2729,68
34000,0.3762,0.3712,0.2687,69
34500,0.3621,0.3491,0.2681,70
35000,0.3762,0.3735,0.272,71
35500,0.3654,0.3545,0.2817,72
36000,0.3711,0.3618,0.2771,73
36500,0.3678,0.3593,0.2648,74
37000,0.3704,0.3646,0.271,75
37500,0.3782,0.3765,0.2838,76
38000,0.3741,0.3662,0.276,77
38500,0.3658,0.3601,0.2814,78
39000,0.3789,0.3721,0.2775,79
39500,0.3744,0.3675,0.2722,80
40000,0.3841,0.3772,0.2806,81
40500,0.378,0.3708,0.2801,82
41000,0.3852,0.3782,0.292,83
41500,0.3699,0.361,0.2843,84
42000,0.375,0.3677,0.2765,85
42500,0.3806,0.3734,0.279,86
43000,0.3784,0.3724,0.2793,87
43500,0.3731,0.3653,0.2803,88
44000,0.3929,0.3853,0.2817,89
44500,0.3783,0.3658,0.2935,90
45000,0.3816,0.3757,0.2857,91
45500,0.3879,0.3826,0.2859,92
46000,0.3836,0.3804,0.2708,93
46500,0.3871,0.3851,0.2911,94
47000,0.3846,0.3794,0.2908,95
47500,0.3812,0.3746,0.2849,96
48000,0.3836,0.3679,0.2829,97
48500,0.3791,0.3769,0.2851,98
49000,0.3892,0.3815,0.2945,99
49500,0.3841,0.3803,0.2783,100
50000,0.3866,0.3826,0.2914,101
