0,0.1,0.1,0.1,1
500,0.1977,0.1956,0.1731,2
1000,0.2399,0.2368,0.1906,3
1500,0.2467,0.2475,0.1795,4
2000,0.2543,0.2535,0.1838,5
2500,0.2502,0.2423,0.1812,6
3000,0.2779,0.2762,0.1915,7
3500,0.2977,0.2926,0.2114,8
4000,0.3016,0.2993,0.2173,9
4500,0.3013,0.2925,0.2077,10
5000,0.3049,0.3052,0.2177,11
5500,0.2526,0.2454,0.2095,12
6000,0.303,0.2961,0.2051,13
6500,0.3022,0.2982,0.2201,14
7000,0.3042,0.2964,0.2231,15
7500,0.3121,0.3074,0.2173,16
8000,0.303,0.2967,0.198,17
8500,0.2806,0.271,0.2087,18
9000,0.2944,0.282,0.1894,19
9500,0.3089,0.3061,0.2095,20
10000,0.3087,0.3029,0.2101,21
10500,0.3135,0.3095,0.216,22
11000,0.31,0.3048,0.222,23
11500,0.3081,0.3017,0.1998,24
12000,0.3187,0.3138,0.2289,25
12500,0.3035,0.299,0.2225,26
13000,0.3161,0.3097,0.2277,27
13500,0.3128,0.3052,0.2108,28
14000,0.3138,0.3111,0.2194,29
14500,0.3149,0.3139,0.2074,30
15000,0.3171,0.3087,0.2043,31
15500,0.3169,0.3133,0.2418,32
16000,0.3197,0.3143,0.2184,33
16500,0.315,0.3075,0.2164,34
17000,0.3064,0.3013,0.2172,35
17500,0.3164,0.3056,0.2256,36
18000,0.3301,0.3277,0.2254,37
18500,0.3195,0.3136,0.2006,38
19000,0.323,0.3229,0.2211,39
19500,0.329,0.321,0.2086,40
20000,0.3122,0.306,0.2149,41
20500,0.3199,0.3172,0.2269,42
21000,0.3343,0.3344,0.2319,43
21500,0.3273,0.3188,0.2263,44
22000,0.336,0.3354,0.2173,45
22500,0.3386,0.3357,0.2187,46
23000,0.3521,0.3487,0.2215,47
23500,0.3519,0.3492,0.2252,48
24000,0.3458,0.3425,0.2263,49
24500,0.3468,0.3395,0.2345,50
25000,0.335,0.3263,0.2536,51
25500,0.3398,0.3302,0.2354,52
26000,0.3572,0.36,0.2284,53
26500,0.3346,0.3229,0.2316,54
27000,0.3514,0.3517,0.2361,55
27500,0.3509,0.3465,0.2298,56
28000,0.351,0.3431,0.2284,57
28500,0.3495,0.3486,0.2384,58
29000,0.3521,0.3495,0.2424,59
29500,0.3606,0.3549,0.2356,60
30000,0.3528,0.3519,0.2448,61
30500,0.3519,0.3412,0.2465,62
31000,0.3574,0.35,0.2389,63
31500,0.3557,0.3537,0.2526,64
32000,0.3578,0.3513,0.2435,65
32500,0.3643,0.3646,0.2495,66
33000,0.3625,0.3623,0.247,67
33500,0.3679,0.3677,0.2385,68
34000,0.3679,0.3635,0.2441,69
34500,0.3599,0.3593,0.234,70
35000,0.3525,0.3463,0.2495,71
35500,0.3503,0.3427,0.2492,72
36000,0.3647,0.3602,0.2502,73
36500,0.3476,0.3416,0.2474,74
37000,0.3597,0.3611,0.2366,75
37500,0.3632,0.3552,0.2487,76
38000,0.351,0.3464,0.241,77
38500,0.3605,0.3572,0.2498,78
39000,0.3543,0.3483,0.2578,79
39500,0.3514,0.3444,0.2441,80
40000,0.3711,0.3677,0.2466,81
40500,0.3597,0.3526,0.2415,82
41000,0.3568,0.3489,0.2471,83
41500,0.3622,0.3532,0.2564,84
42000,0.3631,0.3612,0.2355,85
42500,0.3593,0.3525,0.2521,86
43000,0.3729,0.3667,0.2569,87
43500,0.3712,0.3665,0.2454,88
44000,0.3674,0.3623,0.2453,89
44500,0.3712,0.3686,0.2505,90
45000,0.365,0.3604,0.2446,91
45500,0.3744,0.374,0.2387,92
46000,0.3781,0.3753,0.2492,93
46500,0.3711,0.3637,0.2449,94
47000,0.3634,0.3578,0.2587,95
47500,0.3568,0.3545,0.2386,96
48000,0.3637,0.3575,0.248,97
48500,0.3663,0.3623,0.2501,98
49000,0.3771,0.3699,0.2428,99
49500,0.3634,0.3602,0.2517,100
50000,0.3682,0.3659,0.2413,101
