0,0.1289,0.1176,0.0757,1
500,0.9014,0.8828,0.0501,2
1000,0.9203,0.8654,0.0424,3
1500,0.9255,0.8639,0.0445,4
2000,0.9308,0.8397,0.0418,5
2500,0.934,0.8202,0.0385,6
3000,0.9361,0.7701,0.0381,7
3500,0.9378,0.7593,0.0362,8
4000,0.9378,0.7984,0.0361,9
4500,0.9411,0.7475,0.0342,10
5000,0.9413,0.7447,0.034,11
5500,0.9433,0.7651,0.0344,12
6000,0.9416,0.7361,0.037,13
6500,0.9413,0.7291,0.033,14
7000,0.942,0.7117,0.0327,15
7500,0.945,0.6997,0.0312,16
8000,0.9453,0.7132,0.035,17
8500,0.9449,0.6864,0.032,18
9000,0.9465,0.6879,0.0334,19
9500,0.9448,0.7098,0.033,20
10000,0.9451,0.6468,0.032,21
10500,0.9464,0.6694,0.0317,22
11000,0.9464,0.6389,0.0316,23
11500,0.9449,0.6412,0.0339,24
12000,0.9465,0.6593,0.0311,25
12500,0.9469,0.6374,0.0319,26
13000,0.9484,0.6478,0.0314,27
13500,0.9462,0.6558,0.0325,28
14000,0.9459,0.6107,0.0333,29
14500,0.9453,0.5741,0.0322,30
15000,0.9481,0.6095,0.03,31
15500,0.9453,0.6106,0.0329,32
16000,0.9455,0.5998,0.034,33
16500,0.9474,0.6174,0.0318,34
17000,0.9475,0.6133,0.0288,35
17500,0.9463,0.579,0.032,36
18000,0.947,0.6033,0.0309,37
18500,0.9466,0.5596,0.0321,38
19000,0.9478,0.5771,0.0325,39
19500,0.9469,0.5794,0.0316,40
20000,0.947,0.5804,0.0288,41
20500,0.9449,0.551,0.0309,42
21000,0.947,0.5555,0.0313,43
21500,0.9447,0.561,0.0331,44
22000,0.9459,0.5454,0.0315,45
22500,0.9463,0.5582,0.0326,46
23000,0.9458,0.544,0.0331,47
23500,0.9441,0.5285,0.035,48
24000,0.9452,0.5289,0.0341,49
24500,0.9456,0.5383,0.0317,50
25000,0.944,0.5197,0.0351,51
25500,0.9453,0.5055,0.0324,52
26000,0.9462,0.5297,0.033,53
26500,0.9435,0.5294,0.0342,54
27000,0.9424,0.4997,0.029,55
27500,0.9451,0.4858,0.0339,56
28000,0.9443,0.4968,0.0347,57
28500,0.9432,0.4952,0.0329,58
29000,0.945,0.4859,0.0365,59
29500,0.9445,0.4888,0.0346,60
30000,0.9452,0.4862,0.0343,61
30500,0.9413,0.4648,0.0361,62
31000,0.9434,0.4907,0.0376,63
31500,0.9454,0.4814,0.0346,64
32000,0.9446,0.487,0.0349,65
32500,0.9449,0.4773,0.0331,66
33000,0.943,0.4723,0.0352,67
33500,0.9424,0.4872,0.0361,68
34000,0.9437,0.4888,0.0339,69
34500,0.9435,0.4699,0.0387,70
35000,0.9432,0.468,0.0346,71
35500,0.9436,0.4723,0.0356,72
36000,0.9433,0.4757,0.0341,73
36500,0.9411,0.4632,0.037,74
37000,0.9442,0.4666,0.0352,75
37500,0.9427,0.4765,0.0351,76
38000,0.9434,0.4554,0.0359,77
38500,0.9435,0.4477,0.0378,78
39000,0.9431,0.4522,0.0352,79
39500,0.9447,0.4497,0.0366,80
40000,0.9425,0.4614,0.0392,81
40500,0.9436,0.4379,0.0391,82
41000,0.9436,0.4543,0.0358,83
41500,0.9445,0.441,0.0367,84
42000,0.9433,0.4163,0.0411,85
42500,0.9414,0.4465,0.0399,86
43000,0.9431,0.4646,0.0371,87
43500,0.9443,0.46,0.0371,88
44000,0.9428,0.4353,0.0405,89
44500,0.9432,0.4436,0.0366,90
45000,0.9417,0.456,0.038,91
45500,0.9429,0.4554,0.0362,92
46000,0.9422,0.4441,0.0393,93
46500,0.9417,0.4425,0.0395,94
47000,0.9433,0.4444,0.0378,95
47500,0.9423,0.4405,0.0388,96
48000,0.9415,0.4373,0.0385,97
48500,0.9413,0.4424,0.0391,98
49000,0.9413,0.4344,0.0416,99
49500,0.9428,0.4316,0.0392,100
50000,0.9438,0.4354,0.0388,101
