0,0.571173,0.5820014,0.5748689,1
500,0.999987,0.94454694,0.99995935,2
1000,0.99999917,0.96572936,0.9999831,3
1500,1.0,0.9769743,0.9999974,4
2000,1.0,0.9787718,0.99999976,5
2500,1.0,0.99465454,1.0,6
3000,1.0,0.995507,1.0,7
3500,1.0,0.9974782,1.0,8
4000,1.0,0.99863964,1.0,9
4500,1.0,0.99878556,1.0,10
5000,1.0,0.9993069,1.0,11
5500,1.0,0.99897707,1.0,12
6000,1.0,0.99929225,1.0,13
6500,1.0,0.9995309,1.0,14
7000,1.0,0.9995646,1.0,15
7500,1.0,0.99967444,1.0,16
8000,1.0,0.9996587,1.0,17
8500,1.0,0.99975365,1.0,18
9000,1.0,0.99984753,1.0,19
9500,1.0,0.9998062,1.0,20
10000,1.0,0.99977666,1.0,21
10500,1.0,0.9998956,1.0,22
11000,1.0,0.9999118,1.0,23
11500,1.0,0.99987936,1.0,24
12000,1.0,0.99991333,1.0,25
12500,1.0,0.99992204,1.0,26
13000,1.0,0.9999176,1.0,27
13500,1.0,0.9999356,1.0,28
14000,1.0,0.99994886,1.0,29
14500,1.0,0.9999589,1.0,30
15000,1.0,0.9999652,1.0,31
15500,1.0,0.99997437,1.0,32
16000,1.0,0.99996567,1.0,33
16500,1.0,0.99997973,1.0,34
17000,1.0,0.99997914,1.0,35
17500,1.0,0.99997985,1.0,36
18000,1.0,0.9999813,1.0,37
18500,1.0,0.99999344,1.0,38
19000,1.0,0.9999883,1.0,39
19500,1.0,0.9999918,1.0,40
20000,1.0,0.99999535,1.0,41
20500,1.0,0.99999714,1.0,42
21000,1.0,0.99999404,1.0,43
21500,1.0,0.99999654,1.0,44
22000,1.0,0.9999962,1.0,45
22500,1.0,0.999998,1.0,46
23000,1.0,0.99999857,1.0,47
23500,1.0,0.9999987,1.0,48
24000,1.0,0.9999989,1.0,49
24500,1.0,0.99999917,1.0,50
25000,1.0,0.9999994,1.0,51
25500,1.0,0.9999995,1.0,52
26000,1.0,0.99999964,1.0,53
26500,1.0,0.9999995,1.0,54
27000,1.0,0.99999976,1.0,55
27500,1.0,0.99999976,1.0,56
28000,1.0,0.99999976,1.0,57
28500,1.0,0.9999999,1.0,58
29000,1.0,0.9999999,1.0,59
29500,1.0,0.9999999,1.0,60
30000,1.0,1.0,1.0,61
30500,1.0,1.0,1.0,62
31000,1.0,1.0,1.0,63
31500,1.0,1.0,1.0,64
32000,1.0,1.0,1.0,65
32500,1.0,1.0,1.0,66
33000,1.0,1.0,1.0,67
33500,1.0,1.0,1.0,68
34000,1.0,1.0,1.0,69
34500,1.0,1.0,1.0,70
35000,1.0,1.0,1.0,71
35500,1.0,1.0,1.0,72
36000,1.0,1.0,1.0,73
36500,1.0,1.0,1.0,74
37000,1.0,1.0,1.0,75
37500,1.0,1.0,1.0,76
38000,1.0,1.0,1.0,77
38500,1.0,1.0,1.0,78
39000,1.0,1.0,1.0,79
39500,1.0,1.0,1.0,80
40000,1.0,1.0,1.0,81
40500,1.0,1.0,1.0,82
41000,1.0,1.0,1.0,83
41500,1.0,1.0,1.0,84
42000,1.0,1.0,1.0,85
42500,1.0,1.0,1.0,86
43000,1.0,1.0,1.0,87
43500,1.0,1.0,1.0,88
44000,1.0,1.0,1.0,89
44500,1.0,1.0,1.0,90
45000,1.0,1.0,1.0,91
45500,1.0,1.0,1.0,92
46000,1.0,1.0,1.0,93
46500,1.0,1.0,1.0,94
47000,1.0,1.0,1.0,95
47500,1.0,1.0,1.0,96
48000,1.0,1.0,1.0,97
48500,1.0,1.0,1.0,98
49000,1.0,1.0,1.0,99
49500,1.0,1.0,1.0,100
50000,1.0,1.0,1.0,101
