0,0.1015,0.1032,0.1049,1
5000,0.2939,0.2949,0.1625,2
10000,0.2678,0.2631,0.1652,3
15000,0.1706,0.1701,0.1507,4
20000,0.2038,0.2052,0.1563,5
25000,0.248,0.24,0.1358,6
30000,0.1769,0.1722,0.15,7
35000,0.2429,0.2333,0.1581,8
40000,0.2165,0.212,0.145,9
45000,0.2231,0.2187,0.1617,10
50000,0.1867,0.1829,0.1379,11
55000,0.1883,0.1793,0.1587,12
60000,0.228,0.2208,0.141,13
65000,0.2001,0.1972,0.1638,14
70000,0.221,0.2159,0.1654,15
75000,0.1923,0.1896,0.1463,16
80000,0.2239,0.2206,0.1272,17
85000,0.1962,0.1901,0.1542,18
90000,0.1929,0.1837,0.1425,19
95000,0.2351,0.231,0.1441,20
100000,0.1743,0.1682,0.1143,21
105000,0.2061,0.2019,0.1434,22
110000,0.1953,0.1884,0.1251,23
115000,0.1854,0.1792,0.1216,24
120000,0.166,0.1619,0.1213,25
125000,0.1843,0.1816,0.134,26
130000,0.1981,0.1947,0.126,27
135000,0.2243,0.2178,0.1304,28
140000,0.1862,0.1815,0.1257,29
145000,0.1676,0.1637,0.1094,30
150000,0.1893,0.1849,0.144,31
155000,0.1722,0.1655,0.1524,32
160000,0.216,0.2105,0.1417,33
165000,0.2766,0.2686,0.0956,34
170000,0.3138,0.2997,0.1411,35
175000,0.3509,0.3413,0.1294,36
180000,0.321,0.308,0.1665,37
185000,0.342,0.3296,0.1307,38
190000,0.3268,0.3106,0.1342,39
195000,0.3847,0.3698,0.1277,40
200000,0.3556,0.3445,0.1376,41
205000,0.3967,0.3815,0.1434,42
210000,0.3867,0.3708,0.1435,43
215000,0.404,0.3868,0.123,44
220000,0.3531,0.3267,0.1626,45
225000,0.367,0.352,0.1715,46
230000,0.4167,0.4006,0.1332,47
235000,0.4048,0.3846,0.1451,48
240000,0.4082,0.3869,0.1603,49
245000,0.3988,0.3767,0.1415,50
250000,0.4026,0.3805,0.1648,51
255000,0.4025,0.3762,0.1651,52
260000,0.3668,0.353,0.1874,53
265000,0.3896,0.3719,0.172,54
270000,0.4059,0.3868,0.1458,55
275000,0.415,0.3915,0.1631,56
280000,0.3582,0.3419,0.1716,57
285000,0.4177,0.3963,0.1664,58
290000,0.4214,0.4071,0.1581,59
295000,0.4338,0.4179,0.1449,60
300000,0.4098,0.3899,0.1618,61
305000,0.4345,0.4163,0.1445,62
310000,0.4387,0.4258,0.1356,63
315000,0.4446,0.4304,0.1419,64
320000,0.441,0.4213,0.1539,65
325000,0.4423,0.4285,0.1475,66
330000,0.4323,0.4137,0.1493,67
335000,0.4322,0.4139,0.1612,68
340000,0.4382,0.4278,0.1492,69
345000,0.4406,0.4201,0.157,70
350000,0.4273,0.4146,0.153,71
355000,0.4539,0.4382,0.1504,72
360000,0.4254,0.4053,0.1533,73
365000,0.4463,0.4272,0.1524,74
370000,0.4373,0.4242,0.1602,75
375000,0.4355,0.4165,0.1469,76
380000,0.4375,0.4154,0.1599,77
385000,0.4307,0.4099,0.1549,78
390000,0.4471,0.432,0.1551,79
395000,0.4405,0.4216,0.15,80
400000,0.4445,0.432,0.1595,81
405000,0.4549,0.4357,0.1513,82
410000,0.4552,0.4409,0.1431,83
415000,0.4516,0.4333,0.1517,84
420000,0.4478,0.4328,0.161,85
425000,0.4428,0.4251,0.1633,86
430000,0.4518,0.434,0.1591,87
435000,0.4492,0.4359,0.1514,88
440000,0.4425,0.4284,0.1565,89
445000,0.4432,0.4285,0.166,90
450000,0.4599,0.4458,0.1463,91
455000,0.4526,0.4349,0.1453,92
460000,0.4546,0.4384,0.158,93
465000,0.4663,0.4509,0.1482,94
470000,0.4578,0.4433,0.1517,95
475000,0.4423,0.4282,0.159,96
480000,0.4376,0.4261,0.1721,97
485000,0.4612,0.4458,0.1552,98
490000,0.4643,0.4471,0.1633,99
495000,0.4619,0.4503,0.1463,100
500000,0.443,0.4236,0.1614,101
