0,0.1,0.1,0.1,1
500,0.1896,0.1888,0.1587,2
1000,0.1843,0.1833,0.1383,3
1500,0.2468,0.2411,0.1788,4
2000,0.263,0.2622,0.1956,5
2500,0.2529,0.2421,0.2037,6
3000,0.272,0.2646,0.1917,7
3500,0.2667,0.2647,0.2147,8
4000,0.2801,0.2766,0.207,9
4500,0.2559,0.2552,0.2012,10
5000,0.2619,0.2536,0.1932,11
5500,0.2674,0.268,0.218,12
6000,0.2592,0.2595,0.2216,13
6500,0.29,0.2923,0.2356,14
7000,0.2829,0.2728,0.2594,15
7500,0.285,0.2831,0.2475,16
8000,0.2829,0.2835,0.2425,17
8500,0.3101,0.3039,0.273,18
9000,0.3157,0.3124,0.2716,19
9500,0.3227,0.3162,0.2837,20
10000,0.3084,0.2977,0.2807,21
10500,0.3342,0.3304,0.2921,22
11000,0.3417,0.336,0.2868,23
11500,0.3367,0.3353,0.2873,24
12000,0.346,0.3387,0.2941,25
12500,0.3476,0.3435,0.2957,26
13000,0.3289,0.3207,0.2834,27
13500,0.3409,0.3319,0.2958,28
14000,0.3325,0.3293,0.3036,29
14500,0.3595,0.3558,0.3038,30
15000,0.3438,0.3371,0.2877,31
15500,0.3515,0.3431,0.3045,32
16000,0.35,0.3449,0.2997,33
16500,0.3628,0.3534,0.2986,34
17000,0.3545,0.3459,0.3082,35
17500,0.3642,0.3592,0.3083,36
18000,0.3699,0.3625,0.3149,37
18500,0.3559,0.3503,0.3085,38
19000,0.3768,0.3744,0.3199,39
19500,0.3706,0.3629,0.313,40
20000,0.3645,0.361,0.3106,41
20500,0.3615,0.3569,0.3122,42
21000,0.3771,0.3702,0.3132,43
21500,0.3818,0.3766,0.3314,44
22000,0.3836,0.3802,0.3237,45
22500,0.3846,0.3813,0.328,46
23000,0.3819,0.3803,0.3175,47
23500,0.3872,0.3803,0.3172,48
24000,0.3809,0.3686,0.3213,49
24500,0.3833,0.3756,0.3153,50
25000,0.3853,0.3784,0.3374,51
25500,0.3871,0.3834,0.3266,52
26000,0.3974,0.3854,0.334,53
26500,0.4026,0.3984,0.3403,54
27000,0.4004,0.3936,0.3325,55
27500,0.404,0.3965,0.3352,56
28000,0.3992,0.3915,0.3436,57
28500,0.4005,0.4024,0.3393,58
29000,0.4026,0.3985,0.3367,59
29500,0.4005,0.3954,0.3368,60
30000,0.4087,0.4075,0.344,61
30500,0.4102,0.3985,0.3463,62
31000,0.3993,0.3934,0.342,63
31500,0.4116,0.4103,0.3468,64
32000,0.405,0.3964,0.3414,65
32500,0.4155,0.4134,0.3525,66
33000,0.4057,0.4012,0.35,67
33500,0.4149,0.4145,0.3467,68
34000,0.4143,0.4054,0.356,69
34500,0.4036,0.3996,0.3376,70
35000,0.4162,0.4162,0.3536,71
35500,0.404,0.3957,0.3419,72
36000,0.4255,0.4218,0.3491,73
36500,0.4172,0.4134,0.353,74
37000,0.4233,0.4181,0.3557,75
37500,0.4108,0.3956,0.3496,76
38000,0.4192,0.4175,0.3554,77
38500,0.4168,0.4044,0.3527,78
39000,0.4213,0.4182,0.3626,79
39500,0.4143,0.4092,0.3569,80
40000,0.4174,0.4113,0.3462,81
40500,0.4242,0.4195,0.359,82
41000,0.412,0.4096,0.335,83
41500,0.4225,0.4216,0.3555,84
42000,0.4209,0.4184,0.339,85
42500,0.422,0.4195,0.3638,86
43000,0.4166,0.4022,0.3528,87
43500,0.4246,0.4129,0.3553,88
44000,0.4284,0.4279,0.355,89
44500,0.4325,0.4247,0.3671,90
45000,0.4309,0.4218,0.3583,91
45500,0.4225,0.4175,0.3699,92
46000,0.4277,0.4205,0.3567,93
46500,0.4324,0.4319,0.3548,94
47000,0.4235,0.4153,0.3677,95
47500,0.4193,0.4172,0.352,96
48000,0.4215,0.4128,0.354,97
48500,0.4383,0.4272,0.3561,98
49000,0.4252,0.4201,0.3552,99
49500,0.4221,0.4159,0.3534,100
50000,0.4166,0.4146,0.3532,101
