0,0.1028,0.1028,0.1028,1
500,0.9366,0.8645,0.0235,2
1000,0.9524,0.8442,0.0213,3
1500,0.9665,0.8649,0.0305,4
2000,0.9689,0.8546,0.0243,5
2500,0.9693,0.9263,0.0217,6
3000,0.97,0.8219,0.0355,7
3500,0.9709,0.882,0.0282,8
4000,0.9742,0.9012,0.0326,9
4500,0.9752,0.8881,0.0372,10
5000,0.9789,0.9081,0.0363,11
5500,0.9752,0.8811,0.0342,12
6000,0.9765,0.9273,0.0237,13
6500,0.9732,0.8486,0.035,14
7000,0.9764,0.8948,0.0369,15
7500,0.9735,0.8744,0.0345,16
8000,0.9739,0.9151,0.0726,17
8500,0.9791,0.9067,0.0414,18
9000,0.9774,0.9055,0.051,19
9500,0.9752,0.8619,0.0434,20
10000,0.9764,0.9119,0.0432,21
10500,0.9762,0.9064,0.0512,22
11000,0.9746,0.9177,0.0629,23
11500,0.9787,0.9147,0.0632,24
12000,0.9769,0.9158,0.0408,25
12500,0.9777,0.8986,0.0619,26
13000,0.979,0.9393,0.0376,27
13500,0.9791,0.9196,0.0448,28
14000,0.9757,0.8789,0.0313,29
14500,0.9756,0.9146,0.0719,30
15000,0.9779,0.8833,0.0476,31
15500,0.9775,0.9235,0.0559,32
16000,0.9764,0.9066,0.0699,33
16500,0.9762,0.9008,0.0445,34
17000,0.9781,0.9443,0.0587,35
17500,0.9769,0.9147,0.0365,36
18000,0.9755,0.9291,0.0511,37
18500,0.9779,0.9095,0.0352,38
19000,0.978,0.9199,0.0691,39
19500,0.9771,0.9109,0.0624,40
20000,0.9765,0.8973,0.0647,41
20500,0.9789,0.9493,0.0883,42
21000,0.979,0.9231,0.0539,43
21500,0.9742,0.9066,0.0579,44
22000,0.9776,0.9184,0.1197,45
22500,0.9767,0.929,0.0701,46
23000,0.9767,0.9331,0.1036,47
23500,0.9785,0.935,0.0881,48
24000,0.977,0.9119,0.065,49
24500,0.9793,0.9314,0.1141,50
25000,0.9803,0.938,0.0981,51
25500,0.9758,0.934,0.0909,52
26000,0.9797,0.9088,0.0866,53
26500,0.9801,0.9327,0.0881,54
27000,0.9786,0.8995,0.0833,55
27500,0.9788,0.9473,0.0773,56
28000,0.9785,0.9402,0.1154,57
28500,0.9781,0.8982,0.1018,58
29000,0.98,0.9103,0.0954,59
29500,0.9801,0.9129,0.1035,60
30000,0.9752,0.9048,0.1244,61
30500,0.9766,0.9009,0.0962,62
31000,0.9787,0.931,0.0935,63
31500,0.9736,0.9369,0.0982,64
32000,0.9795,0.9103,0.0915,65
32500,0.9776,0.9415,0.0923,66
33000,0.9781,0.9104,0.1267,67
33500,0.9789,0.931,0.112,68
34000,0.9788,0.9374,0.1027,69
34500,0.9759,0.8882,0.1049,70
35000,0.9755,0.9393,0.0988,71
35500,0.9788,0.9316,0.1095,72
36000,0.9772,0.934,0.1316,73
36500,0.9781,0.9426,0.0734,74
37000,0.979,0.9337,0.0827,75
37500,0.9777,0.9481,0.1204,76
38000,0.9767,0.9376,0.083,77
38500,0.9775,0.9352,0.0675,78
39000,0.9765,0.9257,0.0996,79
39500,0.9784,0.9409,0.1021,80
40000,0.9776,0.9276,0.111,81
40500,0.9782,0.9276,0.1119,82
41000,0.9789,0.9344,0.0899,83
41500,0.9783,0.9134,0.0866,84
42000,0.9797,0.938,0.0873,85
42500,0.9765,0.8924,0.0991,86
43000,0.9764,0.9261,0.0982,87
43500,0.9794,0.9306,0.0907,88
44000,0.9767,0.9177,0.1071,89
44500,0.9766,0.9236,0.1354,90
45000,0.98,0.9228,0.1116,91
45500,0.9787,0.9282,0.1339,92
46000,0.9763,0.9289,0.1111,93
46500,0.9741,0.9198,0.1328,94
47000,0.9772,0.9364,0.1178,95
47500,0.9784,0.9335,0.1344,96
48000,0.9785,0.9365,0.1306,97
48500,0.9774,0.9319,0.0985,98
49000,0.9754,0.9365,0.0931,99
49500,0.9784,0.9386,0.1356,100
50000,0.9768,0.916,0.1218,101
