0,0.57269037,0.5727454,0.57084686,1
500,0.9961248,0.9895113,0.996089,2
1000,0.9988172,0.9951533,0.99863905,3
1500,0.99929917,0.9975435,0.99897975,4
2000,0.99960726,0.99760735,0.99954057,5
2500,0.99966145,0.9975775,0.99963164,6
3000,0.99972874,0.99837935,0.9996284,7
3500,0.99976796,0.99922264,0.9997253,8
4000,0.9998275,0.99905425,0.99984074,9
4500,0.99987614,0.9995415,0.9998758,10
5000,0.99988365,0.99942183,0.9998481,11
5500,0.9999002,0.9995757,0.999884,12
6000,0.9998753,0.99962234,0.9998658,13
6500,0.99991167,0.9995915,0.99990046,14
7000,0.9999423,0.99947256,0.9999311,15
7500,0.99994993,0.9997348,0.9999491,16
8000,0.99994993,0.99922645,0.9999467,17
8500,0.9999542,0.999321,0.99995255,18
9000,0.99996793,0.9994791,0.99996173,19
9500,0.9999584,0.99933016,0.9999536,20
10000,0.9999727,0.9997404,0.99995136,21
10500,0.99996305,0.9995766,0.99996316,22
11000,0.9999639,0.99969375,0.9999614,23
11500,0.99997604,0.9995832,0.9999666,24
12000,0.99996674,0.99970394,0.9999572,25
12500,0.9999666,0.99944586,0.9999659,26
13000,0.99997056,0.9997845,0.9999591,27
13500,0.9999646,0.99951565,0.9999502,28
14000,0.9999621,0.99958235,0.99995756,29
14500,0.9999492,0.9998324,0.99994195,30
15000,0.99996734,0.9998085,0.9999671,31
15500,0.999972,0.9993549,0.99997103,32
16000,0.9999682,0.9998857,0.99996614,33
16500,0.9999801,0.9995523,0.99997175,34
17000,0.99996805,0.99985635,0.99996114,35
17500,0.9999665,0.99982196,0.9999635,36
18000,0.99997103,0.9996486,0.9999691,37
18500,0.99997985,0.9997944,0.9999765,38
19000,0.9999809,0.99992275,0.99998033,39
19500,0.9999628,0.9998857,0.99995875,40
20000,0.99998057,0.99987245,0.9999789,41
20500,0.99997056,0.99985397,0.9999653,42
21000,0.9999771,0.9998473,0.9999783,43
21500,0.99997556,0.99987054,0.99996996,44
22000,0.9999727,0.99991715,0.999966,45
22500,0.99998176,0.9996977,0.99998176,46
23000,0.9999869,0.9999026,0.9999852,47
23500,0.99997187,0.9999083,0.99996865,48
24000,0.9999759,0.9998541,0.99997604,49
24500,0.99997544,0.99986076,0.9999738,50
25000,0.9999852,0.9998628,0.99998415,51
25500,0.9999764,0.9999182,0.9999696,52
26000,0.9999622,0.9999156,0.9999614,53
26500,0.99996877,0.999892,0.9999716,54
27000,0.9999677,0.99975926,0.9999676,55
27500,0.99997663,0.9999491,0.9999727,56
28000,0.9999759,0.99984956,0.99997294,57
28500,0.99997187,0.99988055,0.999972,58
29000,0.99997497,0.99992275,0.99997175,59
29500,0.9999732,0.9999207,0.9999721,60
30000,0.99998295,0.99991286,0.99998343,61
30500,0.99997926,0.9999058,0.99997294,62
31000,0.99998045,0.99988747,0.9999778,63
31500,0.99998045,0.9998252,0.999974,64
32000,0.99997437,0.9999356,0.99997056,65
32500,0.9999807,0.99992347,0.99998236,66
33000,0.99997365,0.9999336,0.9999739,67
33500,0.99997807,0.99994826,0.9999728,68
34000,0.9999721,0.9998809,0.9999722,69
34500,0.99997354,0.99991465,0.99997175,70
35000,0.9999702,0.9998454,0.9999696,71
35500,0.99997973,0.9999157,0.9999713,72
36000,0.99998426,0.999931,0.9999784,73
36500,0.9999807,0.99993813,0.99997747,74
37000,0.9999839,0.9999496,0.99998033,75
37500,0.9999858,0.99993324,0.99997914,76
38000,0.9999784,0.99979645,0.99997616,77
38500,0.9999788,0.9999306,0.99996424,78
39000,0.9999889,0.9999459,0.9999809,79
39500,0.99998176,0.9999049,0.99997616,80
40000,0.9999883,0.99990773,0.9999809,81
40500,0.9999869,0.9998196,0.9999821,82
41000,0.99998355,0.9998559,0.99998,83
41500,0.9999877,0.9999298,0.99998164,84
42000,0.99998605,0.99993885,0.9999844,85
42500,0.99998486,0.9999541,0.9999831,86
43000,0.9999863,0.99990356,0.9999851,87
43500,0.9999863,0.99992895,0.9999846,88
44000,0.9999865,0.99994314,0.99998105,89
44500,0.99999285,0.99992263,0.99999285,90
45000,0.9999906,0.9998677,0.9999889,91
45500,0.9999895,0.9999325,0.99998915,92
46000,0.9999901,0.9998889,0.9999894,93
46500,0.9999858,0.9998548,0.9999851,94
47000,0.99998283,0.99993753,0.9999821,95
47500,0.9999862,0.9999423,0.99997914,96
48000,0.9999851,0.9999684,0.9999845,97
48500,0.9999827,0.9999589,0.99998045,98
49000,0.9999758,0.99991035,0.99997306,99
49500,0.9999881,0.99996483,0.9999876,100
50000,0.99997365,0.99990463,0.99996984,101
