0,0.14669026,0.1467646,0.145525,1
500,0.9697118,0.9539512,0.9695184,2
1000,0.99266595,0.9830526,0.99069023,3
1500,0.9961165,0.9935208,0.9951564,4
2000,0.9982851,0.9946455,0.9980434,5
2500,0.9988544,0.99425876,0.9985696,6
3000,0.99911577,0.9966724,0.9984469,7
3500,0.99923813,0.99871874,0.99918,8
4000,0.9995782,0.99855894,0.9995022,9
4500,0.9996886,0.9994629,0.9996476,10
5000,0.9997367,0.9993513,0.9995764,11
5500,0.99979573,0.99954164,0.99965894,12
6000,0.9997881,0.99961287,0.9996989,13
6500,0.9998424,0.9995858,0.9998018,14
7000,0.9999001,0.9995004,0.99984956,15
7500,0.99992347,0.99973935,0.9999145,16
8000,0.9999138,0.999607,0.99986064,17
8500,0.999936,0.9995993,0.9999223,18
9000,0.9999572,0.9996556,0.99994993,19
9500,0.99994385,0.99970776,0.9999317,20
10000,0.9999658,0.9997726,0.99992716,21
10500,0.99993885,0.99975044,0.9999354,22
11000,0.9999589,0.9997849,0.9999262,23
11500,0.99997115,0.9997515,0.99995756,24
12000,0.9999633,0.9996691,0.9999628,25
12500,0.9999585,0.9998054,0.9999596,26
13000,0.9999702,0.9998616,0.9999634,27
13500,0.99996626,0.99984133,0.999954,28
14000,0.9999658,0.99987304,0.99996305,29
14500,0.9999676,0.99991584,0.9999714,30
15000,0.9999825,0.9998728,0.9999808,31
15500,0.9999763,0.9997812,0.9999734,32
16000,0.99998295,0.99996233,0.9999795,33
16500,0.9999801,0.99990094,0.9999703,34
17000,0.99997854,0.9998946,0.99997854,35
17500,0.99998677,0.9998579,0.99998283,36
18000,0.99997973,0.99958545,0.99997973,37
18500,0.9999763,0.9998857,0.9999747,38
19000,0.9999863,0.9999759,0.9999851,39
19500,0.9999796,0.9999529,0.99997795,40
20000,0.999982,0.99994624,0.9999813,41
20500,0.999977,0.9999547,0.9999739,42
21000,0.9999833,0.9999181,0.9999821,43
21500,0.99998176,0.99993753,0.99998176,44
22000,0.9999864,0.99998295,0.9999857,45
22500,0.99998546,0.999869,0.99998546,46
23000,0.9999869,0.9999739,0.9999865,47
23500,0.9999865,0.9999809,0.9999869,48
24000,0.9999888,0.9999527,0.99998844,49
24500,0.999987,0.9999397,0.99998605,50
25000,0.99998856,0.99994254,0.99998796,51
25500,0.9999896,0.9999782,0.9999893,52
26000,0.9999912,0.9999809,0.99999046,53
26500,0.99999344,0.99994266,0.99999356,54
27000,0.99998367,0.9998771,0.9999844,55
27500,0.99999046,0.9999801,0.9999906,56
28000,0.9999901,0.9999682,0.99998987,57
28500,0.99999213,0.9999294,0.99999154,58
29000,0.99999297,0.9999826,0.9999927,59
29500,0.999992,0.99997866,0.99999356,60
30000,0.99999547,0.99997187,0.9999964,61
30500,0.9999908,0.9999615,0.9999924,62
31000,0.9999914,0.99995387,0.99999404,63
31500,0.9999927,0.9999682,0.99999464,64
32000,0.99999523,0.9999802,0.9999958,65
32500,0.9999968,0.9999733,0.99999785,66
33000,0.99999475,0.999987,0.99999595,67
33500,0.9999976,0.99999166,0.99999523,68
34000,0.9999932,0.999979,0.9999933,69
34500,0.9999938,0.99997854,0.9999949,70
35000,0.9999938,0.9999895,0.99999535,71
35500,0.9999956,0.99998057,0.99999034,72
36000,0.9999975,0.99998116,0.9999968,73
36500,0.9999964,0.9999677,0.9999969,74
37000,0.9999976,0.9999753,0.9999958,75
37500,0.99999726,0.9999764,0.99999714,76
38000,0.9999956,0.99998534,0.9999958,77
38500,0.9999943,0.9999839,0.9999945,78
39000,0.99999714,0.999992,0.99999595,79
39500,0.99999547,0.999967,0.9999957,80
40000,0.99999726,0.99997973,0.99999464,81
40500,0.9999969,0.9999572,0.9999908,82
41000,0.99999654,0.9999461,0.9999974,83
41500,0.99999785,0.9999846,0.99999714,84
42000,0.99999595,0.99998784,0.99999666,85
42500,0.99999726,0.9999943,0.99999714,86
43000,0.9999963,0.999987,0.99999654,87
43500,0.9999951,0.99999225,0.9999956,88
44000,0.99999785,0.9999949,0.9999962,89
44500,0.9999964,0.99999094,0.99999595,90
45000,0.9999951,0.99997497,0.9999939,91
45500,0.9999982,0.9999926,0.99999666,92
46000,0.99999714,0.99998856,0.99999475,93
46500,0.9999975,0.9999876,0.99999404,94
47000,0.99999785,0.99999356,0.9999963,95
47500,0.9999988,0.99999666,0.9999975,96
48000,0.99999833,0.999998,0.9999982,97
48500,0.9999975,0.99999344,0.99999654,98
49000,0.99999607,0.99999344,0.9999957,99
49500,0.999997,0.9999945,0.9999969,100
50000,0.9999957,0.9999913,0.99999607,101
